306 50
0 45 9
1 9 2
2 29 6
3 29 6
4 22 4
5 32 4
6 22 4
7 36 3
8 3 8
9 31 9
10 11 7
11 8 9
12 21 5
13 42 2
14 13 6
15 27 7
16 11 1
17 8 7
18 48 7
19 31 8
20 0 5
21 25 6
22 35 9
23 45 3
24 30 4
25 24 7
26 27 7
27 36 8
28 47 8
29 43 1
30 41 8
31 24 9
32 33 8
33 18 4
34 18 7
35 32 9
36 35 2
37 12 6
38 12 3
39 31 5
40 11 4
41 39 1
42 48 5
43 6 5
44 35 2
45 29 2
46 41 3
47 42 2
48 47 6
49 45 4
38 32 1
43 19 3
23 15 4
31 22 2
48 33 1
32 36 1
6 3 4
46 43 1
36 28 4
27 17 2
27 8 4
24 2 3
32 48 4
22 43 1
38 11 2
33 9 4
29 27 3
32 40 1
15 24 2
4 49 4
34 42 4
17 18 4
7 37 3
29 5 4
35 5 2
18 5 1
26 40 2
26 46 2
10 49 3
32 27 3
2 38 4
40 47 3
33 4 1
28 23 3
18 49 4
38 30 3
0 15 1
11 4 2
42 43 4
41 16 3
2 31 4
26 35 4
6 37 1
3 16 4
23 26 4
32 17 4
8 43 2
11 2 1
29 37 2
45 44 4
19 15 4
13 40 3
34 38 1
30 32 4
29 15 3
36 10 2
24 27 4
36 30 3
22 21 4
16 5 1
18 27 2
24 36 3
20 9 2
25 46 4
18 3 3
12 43 1
12 33 3
28 43 3
10 40 1
30 27 2
21 0 2
5 38 2
33 39 4
15 38 1
5 48 2
19 17 2
46 13 1
12 35 4
2 39 2
22 40 1
33 19 4
19 47 4
35 2 2
12 0 1
23 33 1
1 47 2
29 28 4
44 49 2
22 17 3
35 28 3
17 6 4
8 6 1
6 5 4
6 18 4
11 22 2
0 4 3
49 15 1
15 2 3
18 11 4
36 21 4
6 1 3
24 44 3
46 2 4
0 26 3
47 5 1
24 43 3
34 8 1
14 1 3
22 45 2
44 14 4
38 1 1
31 4 4
16 2 4
29 10 1
47 22 2
40 17 1
19 49 3
36 41 4
47 36 4
26 30 3
20 43 3
41 47 4
20 6 4
45 42 3
22 33 1
49 23 3
23 5 3
17 5 3
17 47 4
29 47 2
4 43 3
35 6 4
1 8 3
16 25 4
33 24 2
1 15 4
1 5 2
4 7 1
48 14 3
23 31 2
25 33 2
27 45 4
26 36 2
19 39 2
25 13 3
7 14 1
44 1 4
22 42 4
30 37 4
14 29 1
18 37 4
47 31 2
4 44 3
49 25 3
42 38 2
15 13 4
13 17 3
47 39 3
38 47 1
37 31 2
45 5 2
9 13 1
25 6 1
16 10 4
15 39 1
9 22 3
24 37 4
9 23 1
40 38 4
9 49 3
5 36 3
46 17 2
40 34 4
11 41 3
3 31 3
9 35 4
10 47 4
45 40 2
19 40 2
21 19 3
6 2 2
25 36 1
27 9 1
43 44 1
14 26 1
47 30 3
23 25 1
36 18 4
23 39 4
5 26 2
32 44 1
39 46 4
24 38 4
48 21 3
4 24 4
21 10 2
12 24 3
20 35 2
23 20 1
28 9 2
47 33 3
13 37 2
40 3 3
7 22 1
34 5 3
44 41 4
36 43 4
2 26 3
11 31 4
18 23 1
43 30 4
21 14 4
3 10 3
37 15 1
25 22 2
15 33 1
34 10 2
16 14 4
23 0 2
11 12 3
43 38 3
4 14 2
6 33 3
40 39 3
0 38 3
13 34 1
34 25 1
31 16 4
9 38 1
21 33 3
19 26 2
17 42 4
8 32 4
39 24 1
22 29 1
28 11 1
16 7 2
49 12 2
30 46 3
2 43 2
38 19 1
41 20 3
19 27 1
35 3 1
33 41 4
9 6 3
25 12 2
28 45 1
43 23 1
32 46 1
2 25 4
39 29 1
26 47 4
18 2 1
42 1 3
26 12 1
