306 50
0 48 9
1 6 4
2 44 9
3 36 3
4 42 4
5 45 5
6 5 1
7 44 3
8 43 5
9 47 6
10 2 5
11 9 4
12 39 1
13 37 9
14 8 4
15 26 7
16 48 8
17 44 4
18 2 7
19 46 9
20 5 6
21 33 9
22 26 1
23 2 4
24 11 3
25 4 3
26 13 8
27 43 6
28 47 6
29 46 7
30 3 3
31 9 6
32 1 6
33 8 8
34 0 2
35 12 7
36 14 5
37 24 5
38 16 6
39 18 6
40 9 2
41 16 1
42 25 8
43 39 6
44 36 2
45 14 4
46 9 4
47 10 4
48 38 9
49 35 4
46 26 4
36 48 4
26 30 1
14 11 4
41 37 1
18 45 4
28 15 1
40 27 1
30 22 2
23 5 1
30 8 1
5 39 2
24 48 4
29 32 2
12 22 1
35 31 1
27 37 3
1 8 1
25 27 3
40 15 4
13 23 2
47 32 1
6 23 1
12 41 1
21 0 4
3 1 2
22 18 4
48 21 1
8 36 2
19 36 2
47 17 2
16 0 1
30 17 3
7 19 1
29 27 4
8 22 1
39 4 4
5 7 2
11 18 2
10 30 4
4 37 1
47 26 2
26 25 2
8 28 2
4 44 3
28 5 3
42 38 4
46 25 2
48 15 2
4 38 4
6 13 2
20 18 1
6 48 2
31 10 1
45 11 3
35 21 4
29 23 4
45 15 3
16 46 2
17 1 3
42 20 4
30 41 1
1 38 3
45 31 1
9 33 1
15 14 3
22 2 3
43 45 1
6 14 2
26 43 1
25 0 3
22 4 2
35 44 4
34 15 3
14 42 1
17 29 1
46 1 4
35 20 2
11 6 4
44 18 1
24 8 4
20 24 2
14 22 3
19 37 1
32 36 3
41 3 1
4 23 2
17 42 1
19 28 3
37 3 3
18 9 4
41 21 3
36 49 3
41 4 1
6 35 4
30 34 3
33 37 4
28 6 2
49 14 3
23 49 2
42 43 4
3 33 1
16 1 1
22 23 2
47 37 4
27 24 1
28 42 2
42 49 4
38 11 1
39 36 3
41 25 2
14 12 3
33 41 3
2 38 3
27 11 3
4 12 3
39 25 2
37 12 2
20 36 2
31 6 4
33 31 2
1 7 2
10 17 4
44 49 3
6 27 4
20 1 3
41 27 2
20 10 3
40 33 2
11 42 4
23 11 2
37 7 1
35 43 3
32 23 3
3 7 4
32 10 3
36 26 3
18 3 2
0 47 1
48 12 3
47 1 2
26 32 2
15 32 2
2 11 3
16 34 2
6 24 1
19 9 1
20 40 1
33 23 2
48 17 4
38 36 4
3 28 1
12 24 1
21 30 3
3 2 4
32 24 2
34 33 3
35 46 1
10 41 3
23 21 2
1 40 2
43 48 2
36 24 2
5 15 1
41 22 1
27 14 4
9 7 3
16 3 4
35 11 3
46 7 2
22 42 3
21 37 3
35 4 1
35 41 1
44 15 3
13 35 2
4 34 2
36 42 4
32 12 4
41 39 2
20 2 1
18 35 4
5 16 1
16 23 4
1 33 3
42 30 4
12 1 2
39 19 2
45 24 3
43 7 3
36 7 1
45 8 3
26 34 3
31 27 2
27 4 1
23 27 3
33 26 4
14 28 4
34 21 3
13 0 3
17 5 1
46 44 3
29 9 1
28 9 4
37 32 1
13 36 4
17 39 2
13 33 1
12 13 4
3 40 4
46 41 4
26 14 3
49 2 4
23 3 4
18 14 1
29 43 2
31 21 1
30 45 3
13 43 3
45 16 4
18 13 4
21 47 4
48 37 1
8 17 1
3 8 4
48 20 2
30 9 1
21 32 4
21 3 4
42 33 3
40 12 4
29 26 2
7 20 3
8 12 3
21 6 2
31 37 3
49 9 4
31 19 4
18 23 2
43 19 2
13 38 1
16 32 3
23 36 2
30 40 2
22 9 4
28 7 3
43 14 4
25 31 1
46 45 1
33 43 2
15 17 1
18 8 3
9 8 1
24 31 4
2 32 4
31 38 4
