306 50
0 49 7
1 39 2
2 49 8
3 30 9
4 9 6
5 29 5
6 31 5
7 18 1
8 33 4
9 30 5
10 28 2
11 44 4
12 14 8
13 33 2
14 0 3
15 47 7
16 14 7
17 42 5
18 37 5
19 39 3
20 25 5
21 20 8
22 35 9
23 48 5
24 23 6
25 34 1
26 9 4
27 17 8
28 30 4
29 37 6
30 11 2
31 22 3
32 47 7
33 11 4
34 40 5
35 19 6
36 37 3
37 16 9
38 26 5
39 38 1
40 23 1
41 45 3
42 22 5
43 15 3
44 42 4
45 28 6
46 21 4
47 21 2
48 20 2
49 13 4
25 27 4
42 25 4
35 9 4
47 16 1
1 2 2
30 41 3
29 26 2
41 39 3
22 2 1
7 10 4
10 29 1
3 35 4
34 15 3
42 23 2
46 1 2
25 41 2
6 37 1
27 29 1
44 41 2
30 2 2
44 16 2
28 47 3
23 19 4
32 38 3
33 0 2
22 1 1
49 21 4
30 8 1
9 43 2
40 25 1
34 32 1
8 28 2
15 35 2
27 41 4
2 36 3
13 21 2
39 25 3
39 23 1
7 40 2
1 23 3
38 6 2
31 19 4
39 21 3
7 26 4
32 40 2
13 6 4
48 45 2
46 44 4
32 16 1
11 27 4
18 23 4
0 35 2
35 18 4
24 27 4
30 13 1
21 30 1
16 10 2
20 14 1
37 30 1
42 45 4
29 48 3
16 8 2
38 23 1
27 0 3
27 2 4
0 17 3
22 0 3
38 19 3
36 24 4
40 1 1
36 13 2
31 13 4
44 35 2
39 40 4
37 32 1
23 13 3
12 46 2
33 32 2
18 14 1
18 36 4
3 9 3
19 44 4
8 49 3
35 13 4
16 30 4
46 17 1
20 18 1
36 35 3
49 14 1
3 49 3
26 13 3
34 11 2
0 32 2
2 25 1
42 46 1
36 1 2
18 40 3
12 40 3
3 8 2
16 18 4
1 10 2
42 7 2
43 25 1
21 6 2
16 49 2
43 7 3
13 20 2
4 6 4
40 43 3
8 42 1
45 4 3
26 42 3
10 4 1
23 41 2
12 35 3
48 7 2
41 15 4
5 27 4
0 44 1
0 23 2
27 18 4
42 43 3
27 38 2
18 49 4
25 19 1
22 32 3
7 21 1
28 49 3
10 45 4
31 25 1
30 38 4
48 15 2
47 12 2
36 6 3
7 11 2
42 40 3
29 39 2
15 26 1
27 14 2
35 46 1
39 37 1
30 31 4
38 10 3
13 10 3
34 16 2
7 31 4
46 29 4
8 0 4
29 30 3
16 42 1
11 42 4
9 31 4
44 15 1
15 38 4
4 35 3
31 27 4
33 16 3
9 12 4
14 17 4
4 24 3
2 44 3
4 28 2
21 25 4
42 41 4
43 26 3
34 31 4
36 39 2
8 14 2
49 20 1
35 16 4
49 5 4
4 5 1
15 5 3
27 22 3
38 11 4
15 7 1
45 25 2
8 1 1
19 3 4
38 37 4
10 20 1
7 22 3
18 41 2
47 34 2
2 0 1
4 8 2
13 25 3
38 45 3
25 33 3
31 44 2
40 10 1
15 31 2
39 0 1
42 28 1
20 45 2
15 32 2
16 39 3
33 21 1
27 37 4
13 5 3
6 19 3
25 4 3
17 15 3
5 18 2
36 45 4
14 36 2
5 33 1
22 11 1
0 42 1
23 44 4
36 46 3
17 18 4
10 24 3
9 23 3
34 45 3
41 34 3
14 41 1
40 9 1
27 13 1
12 5 4
48 26 3
31 39 4
35 38 3
32 48 1
45 39 4
48 13 4
45 19 3
48 16 2
41 29 3
24 32 3
32 4 1
45 33 4
31 38 3
2 32 3
0 1 2
22 47 3
23 14 3
13 47 4
5 35 4
36 3 2
38 7 4
31 0 2
39 5 2
24 35 3
28 17 1
32 6 1
22 48 1
7 24 1
14 48 1
49 24 2
14 2 1
36 0 1
18 47 4
22 3 2
46 40 4
34 20 1
