306 50
0 41 3
1 38 1
2 11 7
3 11 8
4 19 6
5 37 7
6 36 2
7 12 5
8 26 5
9 26 6
10 12 2
11 9 2
12 1 3
13 17 1
14 49 9
15 30 5
16 38 1
17 34 6
18 17 5
19 22 2
20 22 4
21 40 7
22 36 6
23 37 2
24 25 8
25 4 2
26 45 4
27 18 7
28 1 9
29 47 4
30 39 2
31 12 9
32 42 7
33 30 4
34 17 6
35 11 8
36 47 9
37 30 7
38 13 2
39 31 8
40 49 5
41 42 1
42 44 3
43 36 6
44 8 2
45 20 1
46 9 5
47 30 4
48 40 8
49 17 6
26 12 2
33 2 1
21 9 3
33 43 4
21 19 3
30 40 1
33 25 1
19 45 3
23 12 1
9 0 1
2 39 3
49 16 3
28 8 4
18 43 1
23 36 4
25 13 3
11 25 4
46 19 4
13 39 2
45 15 4
42 43 1
18 38 2
33 4 3
23 6 1
1 39 2
4 36 2
3 35 1
41 38 3
26 23 1
47 25 3
41 31 2
38 15 3
19 35 1
48 5 4
37 12 2
47 17 1
11 5 1
42 49 4
2 17 1
31 44 1
19 10 3
49 39 1
23 45 4
48 2 3
45 8 3
16 34 4
36 44 2
2 20 3
21 3 4
32 5 2
13 4 3
9 20 1
7 10 4
9 34 4
23 34 1
19 28 2
29 28 3
16 13 4
2 49 1
12 13 4
49 36 1
10 40 3
31 32 4
44 46 4
28 16 3
4 8 3
28 35 2
8 5 4
12 46 3
40 44 1
15 33 1
0 7 4
29 49 2
23 43 1
11 37 4
39 33 1
3 24 4
21 6 2
3 13 3
8 27 2
35 20 2
41 16 4
5 14 1
8 47 3
7 49 2
0 6 2
24 31 1
14 38 2
36 13 3
45 33 1
3 33 4
46 33 2
43 7 1
37 19 3
46 23 3
14 33 1
27 40 1
12 44 1
7 23 2
2 18 2
47 20 4
49 21 1
14 7 3
33 5 3
26 25 1
39 11 1
12 19 3
36 48 3
34 19 3
35 2 1
45 49 1
42 47 2
32 11 2
44 11 1
49 38 2
30 17 4
45 35 2
2 44 1
21 38 2
1 47 2
43 35 1
15 7 2
44 38 4
44 3 4
33 40 3
20 4 2
43 13 1
22 0 1
7 24 2
28 2 2
48 18 3
25 6 1
0 25 1
20 41 2
16 21 1
2 15 3
11 28 1
1 18 1
3 48 1
10 43 4
46 15 1
23 17 1
30 34 1
30 2 4
3 23 4
32 21 3
1 22 1
40 18 1
25 7 4
41 24 2
34 32 2
31 3 3
8 6 3
12 28 2
32 45 4
14 18 4
7 46 2
42 21 2
20 1 1
14 32 2
27 39 3
39 6 2
33 21 2
20 18 2
33 11 1
19 6 2
35 27 4
7 37 2
45 22 2
14 22 3
20 38 3
47 15 3
47 7 2
22 5 1
49 13 2
39 14 4
2 3 3
11 42 3
47 12 4
35 18 4
33 47 3
49 19 4
12 43 2
31 25 1
39 17 1
3 25 1
23 14 1
4 14 2
17 32 2
29 30 4
24 42 1
8 43 3
35 30 4
34 49 4
16 3 4
47 22 4
45 5 2
9 22 2
37 4 3
1 14 4
36 12 2
37 41 3
8 46 1
32 44 3
21 29 3
21 13 4
12 35 3
22 11 3
47 44 1
12 42 1
5 21 2
2 12 1
33 8 2
43 41 2
42 19 2
24 47 4
11 49 4
0 26 4
27 11 2
2 45 4
10 38 3
9 44 4
24 33 1
4 1 2
25 30 4
28 9 3
26 28 2
18 9 4
31 1 1
30 23 1
49 43 3
0 42 4
40 28 3
47 35 1
5 34 4
46 24 2
48 27 1
36 40 3
26 39 2
26 20 3
26 49 1
17 5 4
1 3 4
17 42 1
45 10 1
46 18 3
3 32 4
33 29 1
42 31 3
7 5 1
45 17 1
40 14 4
44 30 3
16 5 4
47 28 2
26 5 4
