306 50
0 8 1
1 41 8
2 35 9
3 15 5
4 2 1
5 9 8
6 1 6
7 45 5
8 36 4
9 32 4
10 47 7
11 17 7
12 39 5
13 14 4
14 16 4
15 23 3
16 26 6
17 6 8
18 4 5
19 6 9
20 3 7
21 6 4
22 49 7
23 36 2
24 5 5
25 10 2
26 28 8
27 12 3
28 35 7
29 34 1
30 28 4
31 14 5
32 17 3
33 26 8
34 27 3
35 21 6
36 13 5
37 7 8
38 11 8
39 41 7
40 41 7
41 0 4
42 11 6
43 20 3
44 8 7
45 25 7
46 6 4
47 12 7
48 8 9
49 47 3
16 3 3
47 2 1
39 29 2
37 11 3
32 12 1
11 0 2
37 16 4
1 32 3
44 9 4
37 3 1
36 15 4
38 22 3
32 30 2
10 23 3
45 21 4
32 47 2
44 19 2
28 36 2
42 6 2
15 20 3
49 35 1
10 17 2
6 14 2
11 19 2
49 16 3
5 27 2
39 13 1
37 0 3
42 17 2
9 30 3
28 18 1
47 23 1
33 45 3
47 24 4
27 43 2
4 3 2
21 44 4
2 16 1
1 2 2
44 11 4
16 31 2
24 41 3
28 32 4
14 47 3
12 21 3
29 2 4
5 38 1
6 7 4
45 22 2
34 46 1
46 10 3
7 30 4
28 14 1
40 32 4
25 23 3
19 3 3
41 17 2
39 40 1
31 32 3
28 9 3
23 43 3
36 11 3
35 14 2
37 35 2
38 41 1
21 47 1
46 49 3
46 42 1
24 20 2
17 9 3
10 28 2
19 5 4
28 33 1
17 5 3
7 23 1
3 35 4
25 46 4
20 44 1
12 6 4
30 26 4
15 28 4
45 17 1
4 40 1
19 31 4
44 12 4
34 43 4
4 1 3
6 31 4
5 12 4
29 28 4
2 27 4
9 4 3
32 41 4
49 23 4
30 4 1
47 3 1
12 22 1
27 15 4
45 18 1
14 17 3
35 42 4
43 26 4
23 3 4
37 22 4
37 9 2
44 34 3
19 26 4
2 37 4
40 29 4
33 2 1
7 8 4
47 16 3
40 9 3
34 49 1
19 28 2
31 40 1
1 47 4
21 5 3
34 20 2
15 45 3
48 38 4
28 31 4
38 34 2
16 30 1
34 40 3
45 1 4
41 18 3
38 3 4
19 14 2
3 44 3
6 28 2
8 22 1
2 26 4
2 24 4
29 32 3
44 26 1
48 47 4
6 40 3
7 25 3
20 22 3
16 29 4
30 33 4
21 16 4
37 47 2
45 38 3
28 22 3
30 19 4
1 30 1
4 46 2
14 44 4
30 37 3
18 42 3
44 7 1
49 11 2
24 35 2
24 31 4
47 38 1
27 21 1
6 13 4
15 0 4
21 15 3
34 36 3
20 17 1
34 28 2
37 17 1
43 28 1
31 44 1
2 32 2
0 22 4
3 27 3
14 41 4
36 37 4
9 31 1
18 47 1
2 19 1
11 26 4
19 42 3
48 40 2
40 37 2
42 8 2
49 15 1
19 1 2
12 1 3
19 24 3
29 4 3
36 2 4
22 33 2
46 47 2
4 31 1
34 0 1
40 25 2
18 39 1
17 30 2
4 15 2
8 45 1
42 25 4
47 0 2
21 37 3
25 30 4
17 7 4
7 39 4
47 39 3
0 32 2
37 32 4
37 26 1
42 36 2
13 35 4
14 43 1
13 7 2
36 38 3
39 45 2
45 6 3
30 45 2
22 42 1
15 43 3
15 29 4
7 40 1
36 21 4
0 40 3
24 0 4
34 18 1
21 46 1
25 2 1
18 27 1
44 24 4
13 23 2
45 36 1
26 49 2
3 26 2
30 10 2
15 46 4
14 11 1
41 47 1
33 20 2
31 37 3
0 7 3
23 11 1
24 6 2
8 11 1
37 24 1
11 45 1
39 19 4
12 41 1
36 40 1
45 12 2
19 15 2
6 15 2
26 14 2
15 38 4
6 41 4
4 32 4
8 6 1
48 1 1
7 2 1
31 3 3
5 41 2
