306 50
0 11 2
1 9 1
2 41 2
3 10 3
4 13 7
5 36 3
6 1 3
7 43 8
8 21 3
9 23 2
10 46 2
11 7 4
12 43 3
13 36 7
14 1 6
15 24 3
16 39 6
17 32 1
18 5 6
19 27 2
20 25 2
21 3 2
22 43 5
23 41 3
24 49 3
25 12 3
26 6 1
27 45 8
28 0 1
29 39 7
30 9 6
31 5 5
32 5 9
33 23 1
34 9 9
35 13 4
36 46 8
37 20 4
38 23 5
39 14 6
40 8 3
41 3 9
42 43 7
43 36 5
44 5 5
45 5 3
46 16 1
47 46 1
48 43 6
49 38 9
11 39 3
43 13 4
45 20 1
6 12 2
43 23 1
26 1 4
9 2 2
21 17 4
18 10 2
6 5 3
46 29 2
38 32 1
49 43 1
45 24 2
18 28 3
36 7 2
24 9 4
25 30 2
16 30 2
9 21 2
1 23 1
20 40 2
21 18 1
11 6 4
40 19 3
8 27 2
38 41 3
11 10 4
4 38 1
42 40 1
28 48 3
21 46 2
1 21 1
37 21 3
43 17 3
4 47 1
2 47 1
39 43 4
12 27 1
49 14 3
35 5 2
14 24 2
49 7 1
45 12 1
17 39 2
21 5 1
0 49 3
30 46 3
12 46 1
19 42 3
47 43 3
6 4 3
31 11 2
37 29 2
16 4 2
8 30 2
38 17 4
49 35 1
21 36 2
25 0 2
4 32 3
23 2 3
0 40 1
44 16 1
24 35 2
9 38 1
32 29 3
37 44 4
45 42 3
42 14 2
16 11 4
4 43 4
38 27 4
4 20 1
5 22 2
18 38 1
26 30 2
33 46 4
35 19 3
41 26 2
46 0 4
33 35 2
30 2 2
34 6 4
37 1 1
33 14 3
2 34 3
18 8 3
47 12 2
22 0 3
8 43 3
34 22 1
19 39 3
11 45 3
38 7 3
45 44 4
34 24 2
36 20 4
22 25 2
24 5 4
27 1 1
4 10 4
34 33 3
6 40 4
31 21 3
5 33 4
18 9 4
32 48 2
4 23 3
28 40 2
13 40 3
38 14 3
30 48 2
47 15 1
8 22 1
41 4 1
19 10 1
9 7 2
39 18 1
36 28 1
30 23 4
5 17 2
1 45 1
38 19 2
38 47 2
14 31 3
6 36 4
21 41 3
41 11 3
41 42 4
33 20 1
5 41 3
30 49 2
3 44 4
28 20 4
27 29 1
26 48 3
38 1 1
49 46 4
37 25 3
44 29 4
25 49 1
13 45 1
28 15 4
27 34 1
44 35 1
22 39 1
16 47 4
2 7 1
11 40 2
3 38 1
10 7 2
23 40 3
43 25 2
1 36 2
14 22 3
26 44 3
48 4 1
31 27 2
31 23 3
10 35 2
43 26 4
28 31 1
43 31 4
39 0 4
40 39 3
20 38 4
15 34 3
39 15 3
13 24 3
1 25 4
13 37 3
34 36 2
48 40 2
25 8 2
27 47 1
34 11 4
43 0 3
32 6 1
39 47 3
18 17 4
40 2 3
41 14 3
11 22 4
24 11 1
0 48 1
48 29 1
42 23 1
40 14 3
1 11 4
37 15 2
31 17 4
36 16 2
33 12 3
48 14 1
43 20 2
15 12 1
17 3 3
34 4 4
11 37 2
9 49 1
41 7 3
26 12 2
29 49 4
41 17 2
39 9 2
41 46 2
30 28 3
33 22 3
46 32 2
9 11 2
25 19 2
28 29 3
47 48 1
1 19 1
11 20 1
45 34 3
30 13 1
46 5 2
33 41 2
16 35 1
29 40 1
11 42 2
8 15 2
30 34 4
31 29 1
30 6 3
20 0 3
29 8 4
35 38 2
47 35 3
25 28 2
21 22 2
3 48 3
33 32 1
34 19 1
5 47 4
7 12 1
2 43 3
30 15 3
39 34 4
17 33 1
4 25 4
36 33 3
8 3 3
24 10 2
41 48 2
24 25 3
2 21 1
40 31 3
32 2 4
47 37 2
3 1 2
8 12 1
6 41 2
22 42 3
