306 50
0 16 8
1 40 5
2 8 8
3 16 7
4 12 5
5 3 2
6 4 8
7 13 3
8 48 2
9 14 7
10 13 5
11 44 6
12 16 1
13 18 4
14 23 1
15 16 2
16 19 9
17 12 7
18 2 1
19 12 5
20 28 9
21 32 4
22 1 5
23 3 6
24 41 2
25 47 6
26 22 2
27 25 8
28 3 2
29 15 8
30 21 5
31 38 2
32 40 5
33 21 6
34 6 2
35 14 9
36 32 8
37 3 9
38 17 2
39 23 2
40 33 3
41 3 4
42 41 1
43 12 2
44 16 4
45 46 1
46 41 9
47 31 6
48 1 6
49 17 7
28 14 2
35 19 3
45 8 3
28 32 2
2 31 2
33 10 1
25 44 2
39 48 3
26 30 4
18 41 3
13 42 2
36 11 3
1 25 2
44 30 3
8 7 1
45 7 3
6 20 4
25 11 2
7 39 2
2 13 2
45 0 2
22 12 4
23 11 2
47 14 4
9 33 1
48 7 2
22 5 1
30 20 4
45 32 1
45 2 3
41 14 1
43 17 4
42 10 2
31 28 4
49 43 1
44 24 4
6 48 3
27 1 3
8 39 2
1 3 2
24 11 2
7 21 3
42 25 3
37 15 4
26 32 3
27 38 3
25 41 4
21 8 4
41 26 4
3 19 4
16 31 2
41 16 3
20 24 4
33 8 1
11 45 1
40 8 2
9 11 4
47 13 1
33 46 2
33 48 3
25 29 1
26 0 1
32 12 4
26 5 3
30 43 4
24 0 2
6 18 2
42 49 4
40 10 2
28 47 2
43 1 3
20 2 4
21 13 4
45 34 1
15 31 2
16 38 1
24 23 3
3 22 2
46 9 1
40 28 3
46 47 2
7 31 1
38 10 3
41 29 4
1 5 4
34 8 3
4 19 4
6 49 4
20 33 1
37 31 3
34 35 2
49 10 1
19 27 1
44 27 2
30 5 2
24 10 2
40 48 1
41 6 2
29 39 1
36 44 3
18 1 1
48 27 4
6 14 4
47 18 1
46 27 2
24 25 3
20 34 4
27 15 3
14 25 3
43 6 1
22 2 4
47 37 4
48 41 1
32 23 4
14 5 2
6 23 4
20 47 3
39 36 2
39 14 4
26 31 1
1 36 2
29 35 2
26 1 4
4 2 4
28 13 1
21 20 3
20 45 1
43 22 2
1 16 3
46 1 3
7 12 2
19 7 3
6 33 4
6 39 2
40 5 4
6 46 2
22 34 1
20 17 1
24 7 4
43 8 1
18 33 4
48 34 3
21 2 2
22 36 2
27 42 4
35 26 3
32 2 2
48 43 2
35 6 3
3 45 1
8 36 4
5 35 1
13 35 3
18 49 2
24 40 4
14 36 4
12 11 2
35 3 2
30 39 4
4 37 4
5 47 1
10 27 2
26 24 3
42 31 4
21 4 2
7 32 2
5 12 3
26 14 3
44 28 1
20 5 1
23 30 4
47 17 4
1 29 2
15 46 2
6 8 1
30 37 2
13 19 3
46 36 3
27 5 4
19 47 1
35 22 4
37 9 3
37 43 4
44 48 1
44 10 2
40 6 4
43 19 2
23 31 2
1 14 3
44 3 2
13 14 3
28 43 1
12 6 3
11 37 3
25 36 4
46 34 1
4 15 1
48 14 4
5 19 2
38 7 4
9 40 3
27 17 4
4 3 2
25 33 1
17 41 1
31 49 3
5 41 3
39 16 4
3 43 2
28 2 1
27 30 1
10 35 1
33 12 3
25 31 1
3 42 4
10 45 1
41 28 4
14 38 2
16 48 3
12 28 2
9 22 4
30 2 1
36 7 4
10 11 3
47 26 3
42 14 1
41 43 3
11 41 3
5 17 2
42 4 1
22 29 4
38 32 4
37 32 1
2 10 1
33 27 3
42 48 4
4 39 4
46 43 1
24 9 4
24 38 2
14 18 4
8 13 2
7 27 1
19 22 4
36 9 4
27 32 3
35 49 3
27 29 1
24 34 4
40 12 3
31 33 3
6 30 4
20 49 4
9 18 4
38 3 1
4 9 2
