306 50
0 12 4
1 45 2
2 42 2
3 40 1
4 6 9
5 24 6
6 48 1
7 9 3
8 34 4
9 21 4
10 9 4
11 31 9
12 30 7
13 31 4
14 48 6
15 36 7
16 28 4
17 18 2
18 43 8
19 40 8
20 6 3
21 33 7
22 20 9
23 36 7
24 41 7
25 36 6
26 21 9
27 49 1
28 27 9
29 46 5
30 10 3
31 48 6
32 38 1
33 31 5
34 7 3
35 8 9
36 33 5
37 43 3
38 7 3
39 2 1
40 42 8
41 11 5
42 29 8
43 32 7
44 17 8
45 42 2
46 0 6
47 3 6
48 34 6
49 32 1
1 3 3
2 40 2
14 4 4
29 16 1
35 21 4
47 28 4
19 18 4
30 29 4
2 12 2
20 10 2
8 44 2
0 14 1
42 25 1
8 19 4
14 17 3
47 30 1
22 35 4
42 15 3
26 18 4
29 48 2
27 37 3
21 43 1
47 4 3
0 43 2
26 34 4
35 20 1
33 12 4
15 18 3
42 35 2
34 10 3
19 12 3
14 5 2
5 35 4
8 25 2
47 5 1
44 2 1
2 30 2
6 14 3
34 3 2
1 23 4
12 26 4
6 28 1
28 9 1
39 19 1
24 10 1
28 39 2
34 16 4
41 40 1
44 26 4
35 49 2
19 25 1
42 48 1
28 32 1
17 49 2
33 0 2
28 18 3
29 38 4
46 28 2
1 26 1
11 26 4
41 9 3
30 44 2
39 30 1
0 15 3
10 39 1
28 11 2
37 48 3
5 48 3
2 27 1
12 47 2
41 35 3
22 19 2
0 49 2
0 6 3
3 2 1
19 37 2
28 49 4
21 0 1
11 34 2
22 3 1
23 35 4
24 48 3
41 31 3
20 46 2
17 10 4
40 23 4
19 34 2
42 27 4
26 20 2
41 46 3
10 27 4
6 23 2
1 44 3
47 45 4
36 2 2
18 40 4
48 39 4
5 37 1
36 45 2
44 10 3
16 18 2
30 20 4
2 34 1
22 6 1
13 34 1
1 19 1
31 27 2
27 1 4
0 36 2
47 25 3
47 24 2
11 37 1
18 10 4
37 45 2
46 34 1
45 21 2
43 34 2
46 23 2
48 3 4
0 48 1
21 38 3
45 0 1
13 37 3
11 35 4
12 17 2
15 43 3
38 14 4
40 24 1
28 48 1
30 42 1
33 16 1
10 40 4
22 24 4
49 14 3
35 47 1
33 14 1
39 45 3
24 17 3
31 15 2
26 19 1
41 44 4
10 49 1
21 4 3
18 2 4
19 24 2
15 46 2
12 10 1
2 20 3
17 7 1
49 46 3
18 47 1
40 22 1
43 7 4
2 19 2
11 8 2
38 11 2
17 42 1
15 27 3
7 16 4
26 28 3
28 7 2
5 16 3
37 9 2
3 15 2
5 0 2
15 24 3
20 44 4
25 24 3
1 7 2
43 14 4
43 4 1
21 39 4
35 7 4
4 28 1
45 48 1
20 38 4
21 44 3
49 43 3
11 2 2
30 4 4
18 45 4
33 7 3
9 22 3
23 49 1
19 21 2
38 40 3
31 38 2
17 43 4
25 39 2
39 18 2
49 22 2
6 24 2
21 12 3
32 8 2
41 20 3
3 32 1
40 49 3
6 27 1
39 44 4
24 39 3
26 37 1
16 40 3
36 21 1
24 45 3
22 43 1
49 15 4
4 49 2
29 5 4
6 10 4
48 49 2
32 27 2
18 37 4
4 2 1
40 28 4
29 37 2
41 12 1
5 1 1
39 38 3
7 15 4
1 21 2
33 22 1
46 6 2
23 25 3
19 0 2
43 40 2
9 32 2
14 10 1
35 27 4
32 14 3
33 20 4
8 9 3
7 27 1
34 5 3
26 9 4
35 28 4
2 23 4
45 19 3
39 13 1
18 20 4
27 23 4
13 19 4
42 33 2
39 20 2
26 32 4
26 3 1
47 2 2
11 13 4
46 44 4
22 23 2
31 39 3
40 5 3
16 11 2
45 6 1
42 47 2
8 47 2
2 9 4
