306 50
0 37 9
1 6 9
2 29 6
3 27 9
4 6 1
5 40 1
6 8 1
7 34 8
8 24 2
9 1 9
10 14 6
11 5 7
12 28 1
13 29 8
14 48 1
15 36 5
16 21 9
17 38 2
18 26 2
19 7 4
20 33 6
21 0 9
22 13 4
23 3 7
24 0 7
25 40 5
26 44 2
27 24 5
28 45 6
29 40 6
30 34 2
31 21 4
32 16 8
33 28 5
34 38 3
35 18 8
36 2 2
37 30 7
38 16 7
39 8 8
40 44 4
41 47 1
42 1 2
43 29 3
44 39 6
45 35 2
46 43 6
47 14 8
48 40 9
49 39 2
7 3 2
25 45 3
22 34 4
27 40 3
35 1 4
47 20 3
44 19 4
17 26 3
30 8 1
40 22 4
10 43 4
36 42 1
4 37 3
6 5 3
25 38 2
49 31 4
40 1 1
0 33 4
43 15 1
32 21 4
23 37 2
41 31 4
13 2 3
48 0 4
7 49 2
30 22 2
22 11 3
17 16 3
16 10 3
37 35 3
36 11 1
4 32 3
44 22 3
4 11 1
16 15 2
4 3 3
43 30 4
19 49 2
29 34 2
22 16 3
11 12 1
42 21 4
47 27 2
22 7 2
35 16 3
1 32 2
24 22 2
32 5 2
22 37 2
45 0 3
30 27 2
48 33 1
16 19 2
45 36 1
17 0 3
31 16 4
36 13 1
8 13 1
14 31 3
15 6 4
41 43 2
6 25 1
20 28 1
5 1 4
5 48 4
40 14 4
36 20 3
13 38 2
33 8 4
45 30 1
28 21 1
11 13 2
11 18 1
41 49 2
27 35 2
4 1 4
37 9 1
34 18 4
9 43 3
10 45 4
27 7 1
49 23 1
0 26 4
13 49 4
40 23 2
28 5 3
26 45 3
25 19 4
21 36 3
30 21 3
37 12 2
47 40 2
45 7 1
34 43 3
19 40 3
42 38 1
35 17 4
27 9 1
25 21 4
15 11 1
32 25 3
10 32 3
20 39 1
47 33 1
12 21 3
19 15 4
26 9 2
29 36 3
18 38 2
31 33 3
37 31 1
13 40 3
10 12 1
45 12 2
22 49 4
13 26 4
33 35 3
19 1 4
35 6 3
12 30 2
11 8 3
28 48 1
36 39 2
6 44 2
7 9 2
43 25 3
2 32 4
29 38 3
20 2 4
0 11 1
3 28 3
16 2 4
17 5 1
14 33 3
17 20 1
33 6 3
26 30 1
6 23 4
30 11 4
5 20 3
49 12 2
46 34 2
16 7 3
2 4 3
38 19 3
24 5 1
39 24 4
9 34 3
37 3 4
1 14 1
23 26 2
2 28 4
46 27 1
5 45 3
36 16 2
24 13 3
29 7 3
36 34 3
29 14 3
37 16 1
29 48 2
6 36 2
40 9 1
35 49 2
27 12 1
24 17 2
19 13 2
4 18 2
40 34 4
12 22 2
40 4 4
0 47 4
26 3 4
44 23 4
36 18 1
42 29 4
13 30 2
13 39 3
37 8 4
49 44 1
37 20 2
0 36 4
13 31 4
42 26 4
3 41 1
48 38 2
22 23 3
20 1 2
35 29 4
9 32 3
7 30 3
42 14 2
11 14 1
32 13 4
31 47 3
1 48 1
34 31 3
11 44 2
24 2 1
41 12 2
10 2 3
42 3 1
36 49 1
32 14 3
23 20 4
26 28 1
27 5 2
47 36 3
42 9 1
41 22 3
30 14 4
22 17 1
29 19 1
10 9 1
14 36 2
47 25 3
18 42 1
44 9 3
28 36 4
11 48 4
11 49 3
33 12 2
43 28 1
9 11 4
28 42 1
34 28 3
32 43 1
14 39 3
1 7 1
24 46 4
29 22 3
38 9 4
4 19 2
25 48 2
25 24 2
31 48 4
26 29 3
37 19 2
2 41 1
36 17 3
46 29 2
30 2 4
37 15 3
46 9 2
48 12 2
37 29 1
19 36 1
3 21 2
39 37 2
9 25 2
0 9 2
34 2 1
40 11 2
39 0 4
37 32 2
15 18 3
