306 50
0 24 3
1 13 4
2 28 5
3 47 4
4 12 2
5 24 4
6 20 4
7 13 4
8 17 8
9 6 4
10 6 2
11 38 9
12 42 1
13 8 1
14 20 3
15 25 7
16 43 8
17 2 1
18 38 4
19 49 1
20 17 1
21 1 2
22 19 7
23 32 7
24 42 6
25 11 2
26 40 4
27 6 9
28 30 1
29 49 8
30 46 9
31 42 2
32 23 6
33 10 1
34 43 6
35 39 2
36 9 3
37 7 7
38 3 6
39 28 8
40 32 5
41 35 9
42 47 1
43 34 6
44 31 9
45 23 3
46 38 3
47 0 5
48 10 4
49 42 3
12 38 4
25 29 3
48 13 4
2 33 1
20 33 4
2 6 4
41 39 1
0 42 1
32 4 3
6 44 2
1 18 2
47 40 4
8 20 2
39 9 3
8 32 1
31 6 3
35 2 3
10 32 2
0 49 4
37 35 2
4 27 2
24 2 4
22 28 2
37 48 3
3 26 1
15 47 1
40 44 4
40 1 1
29 5 4
0 41 1
21 8 2
35 6 3
10 47 2
32 48 1
36 26 3
15 32 3
27 9 2
9 26 1
21 39 3
22 0 4
35 34 4
27 33 2
6 29 2
27 43 3
2 30 1
23 47 4
28 43 1
25 44 1
34 37 1
41 36 2
48 41 3
16 49 4
14 23 2
6 23 2
48 33 4
4 36 1
42 21 2
22 6 4
20 49 1
33 7 2
43 1 2
9 38 3
35 12 1
25 46 4
41 7 1
18 7 3
13 37 3
40 25 1
38 45 3
8 11 1
8 38 1
35 24 2
15 1 2
16 11 2
12 49 3
46 43 3
7 12 3
45 21 3
6 33 3
17 19 4
30 15 4
6 42 1
41 5 2
33 29 2
8 3 1
23 44 4
7 44 4
18 29 2
18 49 2
43 48 3
31 7 1
24 26 2
31 10 2
0 36 4
31 25 4
13 32 3
8 30 4
46 48 3
26 6 3
26 2 4
3 33 4
9 21 2
6 43 1
19 23 1
11 31 3
3 45 1
11 17 1
29 41 1
13 4 4
40 27 2
49 1 2
24 40 2
43 14 1
46 16 1
11 15 3
47 18 2
2 16 2
21 36 4
30 39 2
44 48 3
29 43 4
47 25 3
0 1 3
17 14 4
43 35 4
16 36 4
31 40 2
7 32 4
14 21 2
27 39 4
23 41 4
18 14 3
39 12 3
14 12 3
41 28 4
28 12 2
5 36 1
36 23 2
1 29 3
27 25 2
2 11 4
42 46 2
14 47 4
46 36 1
21 15 2
0 45 1
22 9 3
4 19 2
9 7 4
4 35 4
27 5 1
44 39 2
40 6 1
25 43 3
6 18 3
40 13 3
1 26 1
16 40 3
19 8 3
26 5 1
5 23 2
32 38 4
7 46 4
23 12 1
27 21 4
29 47 1
12 22 3
18 31 4
45 14 1
35 32 3
48 42 2
7 10 3
21 40 2
31 29 4
41 20 3
37 26 4
20 5 3
0 28 3
44 43 3
0 20 3
43 5 1
24 48 3
14 33 3
36 22 1
5 30 3
16 29 3
36 37 4
8 42 1
20 25 1
0 40 4
45 16 1
19 30 1
47 17 3
34 36 2
38 21 4
32 25 2
39 15 1
47 4 1
9 0 4
21 11 4
24 22 3
35 15 3
5 33 2
2 37 4
1 2 4
39 16 3
20 42 4
45 22 2
2 47 3
2 38 3
30 25 3
11 7 3
2 43 3
33 36 1
14 0 4
43 4 3
37 16 3
24 27 3
12 21 2
17 30 2
20 9 3
10 42 4
47 13 3
47 43 1
37 39 1
0 25 4
0 4 4
42 45 4
1 12 3
32 41 4
37 25 2
11 41 1
1 9 3
5 17 3
6 15 2
16 7 3
39 3 2
37 22 2
6 28 2
45 29 4
33 19 2
48 8 4
18 36 1
22 7 3
19 9 3
11 36 1
49 14 1
33 47 4
46 17 2
42 44 4
21 10 2
40 39 4
43 19 1
24 25 4
32 31 2
36 14 4
