306 50
0 33 7
1 30 8
2 44 8
3 21 2
4 36 7
5 44 6
6 29 7
7 47 7
8 44 1
9 13 6
10 8 4
11 35 3
12 28 7
13 37 9
14 24 3
15 44 6
16 13 1
17 44 7
18 30 4
19 37 3
20 25 3
21 12 2
22 1 8
23 25 9
24 40 1
25 17 4
26 10 5
27 33 6
28 4 3
29 9 7
30 31 3
31 4 9
32 23 3
33 27 5
34 1 7
35 13 1
36 26 8
37 26 8
38 6 2
39 12 2
40 30 8
41 47 3
42 30 3
43 35 9
44 12 5
45 33 2
46 48 6
47 37 7
48 35 9
49 36 4
7 34 4
7 26 4
22 14 2
30 4 2
4 18 2
28 46 1
49 43 4
33 36 3
15 16 2
30 21 4
13 41 1
43 1 1
7 21 4
10 5 3
27 34 2
7 32 3
16 26 4
29 33 2
22 43 3
5 20 3
11 10 2
1 11 4
17 34 3
19 45 1
7 38 1
15 37 2
33 13 2
23 48 2
13 31 4
38 23 2
31 20 1
41 7 1
18 14 4
44 45 3
13 14 3
24 35 2
20 9 4
24 45 1
4 11 2
11 40 1
41 49 2
36 46 3
38 17 1
16 38 3
9 25 4
43 36 2
35 41 1
20 34 2
35 25 2
45 39 1
42 7 4
13 32 1
49 23 1
20 37 2
31 11 3
7 25 1
4 23 3
28 5 3
19 4 4
9 21 3
17 15 2
15 49 3
48 24 2
16 45 3
9 39 2
3 41 1
9 48 4
40 20 2
44 13 1
18 1 3
40 38 4
44 10 1
31 3 2
37 46 4
12 6 4
8 25 4
1 47 1
23 21 1
13 1 3
20 19 1
15 41 1
5 0 1
13 49 4
0 46 3
6 8 2
11 3 3
22 16 2
46 14 1
25 28 2
18 44 2
19 41 2
38 11 3
39 49 3
10 14 1
17 46 4
25 6 1
29 23 3
45 23 2
4 47 2
6 26 1
39 14 1
26 49 4
36 31 3
18 36 1
32 0 1
18 23 3
11 39 4
12 43 2
5 36 2
23 34 1
19 16 3
33 46 1
8 42 4
38 14 1
16 31 3
31 47 2
49 22 1
6 5 2
40 1 2
1 31 4
22 2 3
19 5 3
37 28 1
18 6 1
19 36 1
31 7 3
14 49 1
41 9 2
45 38 2
10 13 3
2 47 1
19 49 2
3 12 4
38 36 4
9 49 2
11 43 2
28 30 3
46 39 1
38 19 4
44 36 2
9 27 2
1 35 2
7 43 4
21 18 1
43 45 1
40 31 4
20 42 1
3 29 1
10 34 3
44 40 2
25 46 4
1 21 4
5 48 3
27 49 3
8 40 1
17 26 3
43 21 2
43 40 3
22 9 4
35 29 3
42 17 3
17 47 1
3 0 3
48 43 4
23 14 2
0 14 3
22 33 4
1 12 2
22 10 3
27 31 4
47 29 2
20 16 2
8 17 4
8 46 2
21 36 2
44 25 3
23 28 1
4 26 2
18 24 3
27 42 2
2 41 3
12 7 1
0 28 4
7 49 2
34 6 1
21 49 3
9 7 3
35 39 2
18 26 2
35 20 3
26 40 1
29 40 2
21 29 1
41 16 4
41 32 2
34 11 4
1 48 3
45 12 1
14 31 1
0 22 3
0 21 3
25 48 4
43 19 2
1 32 1
23 7 4
48 38 2
0 34 2
39 20 1
38 28 4
1 24 1
19 8 2
27 41 4
29 39 4
4 33 3
6 2 2
49 25 2
49 30 3
6 40 3
5 16 3
33 37 3
17 11 2
21 5 2
39 33 4
3 2 1
30 13 2
41 14 1
32 46 1
28 1 4
49 1 4
23 44 4
21 25 2
35 18 2
28 41 4
25 26 3
5 12 2
32 43 2
38 21 1
45 47 3
28 36 3
37 41 4
41 42 1
1 26 4
5 34 1
8 15 3
20 46 4
5 25 4
7 11 3
6 35 4
12 35 1
29 28 4
27 1 4
40 19 4
27 25 3
11 9 3
15 9 2
42 37 3
