306 50
0 5 2
1 22 2
2 45 4
3 49 3
4 18 7
5 45 9
6 11 1
7 48 3
8 3 8
9 17 1
10 33 6
11 29 2
12 1 8
13 15 4
14 35 3
15 12 6
16 11 1
17 41 9
18 16 9
19 26 8
20 36 8
21 41 7
22 32 8
23 34 5
24 1 9
25 23 6
26 41 9
27 25 4
28 34 2
29 3 8
30 37 7
31 7 5
32 11 9
33 4 3
34 6 1
35 23 2
36 19 8
37 14 7
38 9 9
39 8 9
40 25 4
41 47 3
42 9 1
43 47 1
44 1 3
45 0 2
46 36 6
47 9 6
48 41 8
49 25 6
48 0 4
15 48 1
4 30 2
38 43 3
9 29 1
19 23 2
29 34 1
13 30 1
19 46 2
46 47 3
45 39 2
33 40 3
17 11 2
21 18 2
15 7 4
10 0 4
0 3 2
29 21 2
2 15 2
21 2 2
10 30 2
27 38 2
8 48 1
34 47 1
9 32 3
42 24 4
30 22 1
22 37 2
28 1 4
29 0 4
21 32 2
10 26 3
37 6 2
1 16 1
43 14 1
44 29 1
35 0 1
21 6 2
40 21 1
8 44 1
12 38 2
45 46 1
38 17 1
25 30 4
21 27 1
6 5 3
21 39 1
36 24 2
36 32 3
7 33 2
28 41 4
14 13 1
6 13 4
43 35 4
38 1 2
9 6 3
13 9 4
31 41 2
35 30 3
44 20 3
49 27 1
11 8 3
34 21 2
7 2 1
40 35 1
25 15 3
49 1 1
26 12 2
44 39 2
26 48 3
8 23 4
21 17 2
37 12 4
23 1 3
24 19 1
0 39 2
48 10 2
41 34 1
16 29 4
25 7 1
36 7 4
32 0 1
38 19 1
20 26 2
9 49 2
45 17 4
33 25 3
44 25 3
28 32 3
36 45 3
40 23 1
43 23 2
14 44 1
22 15 1
17 28 3
41 3 2
24 38 1
43 19 1
28 26 4
6 15 1
20 30 1
40 8 3
15 19 1
31 35 3
44 45 2
18 17 2
46 33 3
20 33 3
14 40 1
5 22 1
16 37 3
8 7 4
3 44 3
28 21 2
12 35 3
11 9 4
47 44 4
20 42 4
18 11 4
29 46 3
44 26 3
10 47 4
24 40 4
10 43 4
38 31 2
11 47 4
8 34 3
23 22 3
28 14 4
49 34 1
35 34 1
39 34 1
1 21 3
45 1 1
36 11 2
39 40 4
40 3 2
3 47 2
33 38 4
42 48 1
3 9 3
0 2 1
23 11 4
0 19 4
10 7 4
13 23 3
32 24 1
41 22 2
19 18 4
10 44 1
40 22 4
45 48 3
31 18 2
28 45 3
31 33 4
7 30 2
49 39 3
36 18 1
40 46 3
29 18 4
0 27 4
26 47 2
22 7 3
48 17 3
5 29 3
0 49 1
7 11 2
33 11 3
25 2 3
38 35 4
32 7 3
16 40 3
18 2 2
32 31 3
11 43 4
41 36 1
49 18 1
25 12 3
0 31 1
33 43 1
29 35 4
41 39 1
6 25 2
15 38 1
49 40 1
48 44 4
17 7 2
12 10 1
37 31 2
30 27 2
16 25 4
18 42 2
37 20 4
27 17 2
13 26 3
24 44 3
9 46 3
16 36 3
24 26 4
7 47 4
31 20 4
34 42 1
2 19 1
33 47 4
3 31 3
30 15 2
6 28 1
23 49 2
31 22 1
7 43 3
40 28 3
14 16 1
8 15 1
25 20 1
22 27 2
49 45 1
14 45 4
12 31 1
36 48 4
31 26 2
36 49 1
6 42 1
23 29 1
20 34 2
1 11 3
36 42 1
30 34 2
11 31 3
31 43 1
31 44 1
40 6 2
2 33 3
25 45 2
1 48 3
43 6 1
12 32 2
33 34 4
28 29 1
27 46 4
29 26 3
45 15 1
49 31 4
45 3 1
28 30 3
1 9 3
49 37 3
38 34 4
39 18 3
10 16 2
20 12 3
30 9 3
49 43 1
33 8 2
21 5 1
23 26 2
9 45 1
