306 50
0 13 5
1 2 7
2 42 8
3 1 8
4 37 8
5 45 3
6 4 8
7 46 6
8 15 9
9 19 7
10 37 9
11 20 6
12 23 6
13 22 8
14 48 6
15 21 9
16 46 5
17 9 5
18 20 3
19 5 8
20 39 8
21 14 5
22 43 1
23 43 3
24 22 1
25 28 9
26 4 9
27 35 7
28 2 6
29 28 9
30 40 8
31 46 2
32 14 3
33 26 1
34 10 4
35 6 5
36 5 1
37 0 6
38 33 6
39 20 7
40 6 4
41 8 1
42 4 7
43 10 6
44 39 9
45 13 1
46 31 4
47 49 9
48 46 5
49 20 1
30 39 1
37 3 3
34 38 3
10 32 1
20 13 4
35 9 3
17 22 4
38 27 3
37 30 4
35 40 3
24 40 4
27 44 1
31 30 4
40 41 2
46 24 4
10 46 2
31 48 3
0 6 3
26 18 3
32 13 1
5 13 2
39 47 2
2 48 4
18 27 3
24 25 2
27 43 3
30 26 1
21 47 4
28 27 4
38 20 2
40 34 2
10 44 2
16 20 3
5 23 2
6 23 2
46 20 3
48 33 1
33 11 2
22 18 4
22 36 4
39 35 3
31 9 1
28 0 3
26 1 4
41 12 1
22 28 4
28 13 3
31 2 2
7 44 2
31 8 1
9 40 1
16 31 2
11 44 2
34 44 4
0 35 3
22 10 1
33 45 1
31 3 2
28 33 2
5 0 1
30 15 4
37 21 3
13 14 3
29 41 1
15 3 2
24 39 2
44 20 4
43 39 4
29 40 2
49 18 4
48 34 1
30 45 1
5 41 1
36 15 1
22 3 1
26 48 4
46 4 3
6 17 1
40 3 2
6 46 1
48 10 1
30 19 3
29 39 3
6 11 1
18 29 1
19 22 3
4 11 3
8 5 4
41 14 2
40 46 4
40 23 2
8 17 2
41 23 2
12 34 3
14 49 2
3 12 2
21 0 2
14 4 1
2 7 4
42 7 1
1 25 3
40 4 3
33 39 2
7 40 3
20 43 2
39 21 1
32 29 2
44 45 2
38 32 3
33 41 4
6 28 2
2 6 3
36 23 2
24 2 3
7 16 2
46 14 4
1 42 4
46 23 4
49 43 4
46 37 3
48 23 3
27 5 2
45 19 2
27 4 2
22 23 2
4 31 2
38 18 3
36 47 1
18 7 4
36 37 1
1 12 4
4 49 1
11 36 4
39 18 1
6 5 3
19 20 3
6 18 3
40 18 2
28 1 1
24 41 2
46 41 3
8 44 2
23 38 4
12 38 1
10 27 3
4 45 4
8 34 4
42 35 4
12 2 1
19 36 2
40 25 4
43 25 2
42 48 4
5 33 4
8 12 3
12 10 4
25 5 4
2 16 2
25 37 1
37 32 3
32 3 2
33 10 1
0 48 2
6 45 4
29 24 1
10 41 4
43 32 3
15 34 4
47 4 1
9 0 2
11 7 4
35 44 3
34 32 3
2 8 4
36 42 4
22 4 1
40 20 4
49 31 4
13 2 1
47 14 4
2 4 1
9 36 1
30 33 4
2 43 2
24 17 3
17 1 4
38 43 3
37 23 3
24 27 1
12 21 2
20 15 3
49 13 1
36 18 1
18 3 4
10 5 4
21 29 2
13 37 3
47 26 1
35 31 2
42 28 1
1 7 1
34 30 4
5 11 3
26 5 3
34 6 4
4 20 3
25 7 4
21 43 2
41 1 1
9 8 1
27 48 2
22 11 4
11 43 2
17 47 2
32 36 4
30 28 2
12 25 4
5 18 2
46 5 2
10 30 2
6 37 3
47 44 2
41 44 3
18 25 1
30 9 1
19 11 2
47 24 1
6 15 3
17 46 1
4 8 1
36 39 1
12 44 1
28 7 2
7 20 2
41 16 3
21 4 3
32 0 1
7 38 1
24 9 4
34 36 1
44 31 1
28 31 4
11 27 2
30 2 4
26 12 4
25 48 1
0 44 2
42 41 2
29 45 4
49 22 4
25 17 4
44 42 2
15 43 3
12 43 4
31 40 3
36 3 4
