306 50
0 4 5
1 37 8
2 17 8
3 4 6
4 42 5
5 42 2
6 0 2
7 36 3
8 3 6
9 15 7
10 35 9
11 45 4
12 11 2
13 32 3
14 23 7
15 16 1
16 5 7
17 38 3
18 20 7
19 46 2
20 47 7
21 46 9
22 9 4
23 38 2
24 34 9
25 32 9
26 24 7
27 30 6
28 2 7
29 42 1
30 40 8
31 34 9
32 46 2
33 23 2
34 14 3
35 7 2
36 47 3
37 17 6
38 33 2
39 42 7
40 9 4
41 25 6
42 37 7
43 29 4
44 19 3
45 20 3
46 18 4
47 36 9
48 5 3
49 25 4
2 43 3
1 11 4
45 5 4
22 6 1
45 24 1
48 18 3
44 3 1
43 1 4
30 37 3
9 31 1
21 39 1
2 1 3
40 45 1
11 31 3
5 11 2
5 6 1
40 19 3
25 22 2
16 1 4
6 33 3
45 16 2
15 49 2
28 12 4
49 28 4
25 48 3
23 34 2
2 46 3
16 41 4
41 42 4
18 17 4
24 48 4
29 10 2
25 12 1
11 9 3
7 26 2
24 31 4
7 0 1
17 27 3
24 0 4
18 31 4
41 35 2
38 2 3
39 30 3
12 32 4
23 26 1
20 4 4
17 29 3
21 0 2
27 46 2
47 45 2
3 27 3
44 31 1
45 41 3
37 9 3
31 16 1
23 18 4
10 19 4
37 49 1
11 49 1
19 42 4
49 29 4
13 15 3
14 37 4
15 10 3
6 2 4
39 8 4
31 7 2
21 17 4
32 30 1
37 28 1
25 9 1
34 11 3
15 33 3
47 43 2
9 38 3
5 43 1
18 1 4
25 5 4
3 1 1
45 38 2
15 17 4
34 41 3
9 21 2
24 39 3
15 32 1
43 34 4
11 10 3
41 18 1
32 42 3
10 7 4
16 10 4
19 45 4
36 29 1
47 40 1
11 48 2
43 32 1
25 8 3
8 38 4
9 13 3
42 35 3
22 20 4
20 11 2
1 29 1
29 13 3
33 36 2
39 38 1
37 35 3
0 41 3
34 18 1
0 46 1
46 48 4
43 6 4
10 26 1
23 45 2
26 19 2
33 16 2
46 10 2
14 0 2
4 26 1
45 26 3
47 12 1
39 47 2
49 22 4
42 7 2
19 33 4
2 12 2
12 22 4
21 7 1
16 48 4
18 6 1
33 4 4
45 17 3
14 8 1
37 10 3
40 18 4
6 10 1
0 22 2
30 23 2
37 6 3
28 19 4
21 32 3
34 33 2
3 34 4
42 3 3
31 4 3
17 9 3
26 28 1
45 44 3
20 13 2
24 42 2
47 10 4
39 25 2
22 1 2
40 32 1
42 36 2
43 12 1
31 14 1
25 23 3
23 42 2
19 23 4
7 14 4
41 17 1
43 10 3
7 11 2
48 8 1
37 0 3
36 21 4
13 23 4
12 37 4
16 2 4
29 16 4
16 13 1
34 46 1
13 34 1
6 25 2
40 27 3
4 13 1
21 1 4
45 0 2
35 20 1
36 3 4
44 27 4
10 9 4
42 33 3
42 27 3
2 49 2
32 20 1
22 41 1
27 11 1
5 34 1
39 19 2
26 22 4
23 37 1
48 32 2
43 45 3
49 35 1
29 27 3
41 47 3
0 47 2
33 44 4
37 24 3
5 32 1
40 14 1
22 23 3
8 30 4
41 44 2
47 34 2
43 25 2
28 4 1
35 19 1
13 1 2
44 26 4
17 0 4
46 1 3
15 30 3
23 40 2
2 33 4
8 47 2
32 18 3
32 36 1
43 7 1
2 41 3
32 1 3
5 9 3
11 2 3
30 0 4
19 18 2
15 40 4
1 39 2
0 27 4
44 4 1
4 24 1
43 42 1
25 0 3
2 35 3
38 20 1
48 21 3
11 46 1
12 40 3
15 36 2
1 41 3
4 19 2
45 32 2
39 48 2
41 4 1
11 18 3
29 35 3
5 21 3
15 22 2
38 19 3
1 20 3
23 49 3
33 30 4
10 48 3
15 2 1
21 25 2
