306 50
0 7 7
1 39 8
2 7 9
3 22 2
4 11 6
5 40 4
6 2 7
7 48 2
8 36 4
9 19 4
10 6 1
11 46 5
12 2 4
13 38 3
14 20 5
15 10 5
16 12 1
17 7 8
18 24 9
19 12 1
20 47 3
21 31 9
22 28 5
23 19 5
24 2 4
25 32 2
26 37 7
27 26 8
28 25 1
29 13 3
30 11 6
31 28 3
32 31 5
33 46 9
34 27 7
35 5 4
36 24 5
37 3 7
38 24 3
39 24 9
40 2 3
41 15 1
42 6 9
43 48 3
44 8 9
45 1 3
46 12 5
47 30 5
48 13 5
49 46 2
22 0 3
45 36 3
22 25 1
26 41 3
49 28 3
19 2 2
1 11 1
8 25 1
17 30 2
28 32 2
4 36 3
45 46 1
7 13 2
45 44 1
15 35 3
11 33 2
29 40 2
44 46 3
48 30 4
11 41 1
29 48 4
13 31 2
20 12 1
26 10 3
48 25 2
24 13 1
49 12 1
0 5 4
14 29 4
48 9 4
35 27 2
9 36 2
9 23 4
34 37 4
30 49 1
5 43 1
23 0 2
0 9 2
3 35 3
47 13 2
6 21 4
23 17 4
20 10 3
27 46 3
38 44 2
4 6 2
1 13 2
18 12 3
14 24 4
25 17 4
1 22 1
18 16 2
17 35 4
19 14 1
20 7 3
7 30 4
28 23 3
31 3 1
23 14 4
27 37 3
26 46 4
16 42 3
34 38 3
48 21 2
48 44 4
27 16 2
6 49 4
49 7 4
48 19 4
27 19 3
25 20 1
23 6 2
24 35 1
3 13 3
39 41 1
4 47 3
27 25 2
28 15 3
40 4 3
7 26 3
24 11 3
49 47 1
0 46 1
31 47 4
7 22 1
8 34 4
24 27 3
6 40 3
37 48 3
24 42 3
22 42 1
20 31 1
36 14 3
9 16 3
25 6 3
16 30 3
15 33 1
22 8 4
8 30 3
4 34 1
29 43 2
10 32 3
20 36 4
49 4 4
33 41 1
10 4 3
10 12 2
32 9 1
35 26 1
19 29 3
2 26 4
25 10 2
25 41 3
13 36 4
24 30 4
29 26 4
45 4 3
30 40 1
42 26 3
16 35 2
21 43 3
19 24 1
4 43 1
13 27 2
25 42 1
38 0 1
45 26 1
42 32 2
5 22 3
21 47 1
39 19 2
13 35 3
34 26 3
5 19 2
20 32 3
42 30 3
27 31 1
22 30 4
6 16 2
11 6 4
17 24 1
47 40 4
38 2 1
0 36 4
34 6 3
6 44 3
21 34 2
9 10 1
16 33 1
13 15 2
36 2 2
48 33 2
5 13 1
47 29 4
27 14 3
26 21 1
3 16 1
21 1 2
25 11 3
44 30 4
49 31 1
43 26 3
2 8 1
6 30 1
5 20 2
31 33 3
32 0 4
44 1 3
38 45 2
34 18 3
32 21 3
30 38 1
48 35 1
38 19 3
16 13 1
30 9 3
32 45 2
0 16 2
24 45 2
31 34 2
17 37 2
46 5 4
1 10 1
21 40 4
12 0 2
8 20 1
31 1 2
35 49 3
45 3 4
40 38 3
21 3 1
9 7 3
14 2 1
2 3 4
39 27 1
26 5 1
45 7 3
36 12 2
31 4 2
18 49 3
44 7 3
10 27 1
26 36 1
3 42 2
32 27 2
37 33 1
9 34 2
0 20 2
18 35 4
2 25 3
8 40 3
26 4 4
48 0 3
33 12 4
25 3 2
27 2 3
22 47 4
47 37 3
33 18 1
36 28 4
36 1 3
8 33 4
44 34 3
7 37 3
35 43 4
4 48 4
5 24 4
30 18 3
33 35 1
14 1 4
19 41 3
38 36 2
22 23 2
16 26 2
18 6 2
32 30 3
12 37 3
48 39 4
14 42 2
15 12 3
2 47 1
19 4 1
13 20 1
44 42 3
26 24 2
48 36 2
31 26 4
2 11 2
5 15 2
19 42 3
35 42 4
12 30 3
27 38 4
29 11 1
20 26 2
1 30 2
