306 50
0 17 6
1 39 7
2 44 2
3 6 1
4 8 7
5 16 4
6 14 3
7 9 1
8 3 9
9 39 6
10 42 3
11 1 6
12 7 9
13 5 2
14 39 7
15 12 1
16 14 5
17 39 9
18 14 6
19 36 8
20 43 2
21 10 5
22 49 3
23 14 2
24 35 5
25 11 8
26 3 8
27 17 8
28 7 5
29 8 9
30 41 5
31 28 7
32 8 2
33 3 2
34 17 3
35 4 8
36 17 2
37 12 6
38 47 8
39 10 5
40 13 6
41 44 7
42 40 3
43 42 4
44 28 3
45 18 7
46 24 5
47 27 1
48 27 6
49 34 6
39 27 4
21 2 4
12 5 1
39 21 2
5 48 1
46 25 4
34 25 4
8 11 4
9 31 2
31 5 3
32 11 2
41 45 3
22 40 1
48 19 4
47 30 2
28 4 2
16 4 1
3 34 3
3 2 2
34 43 2
37 28 1
29 23 2
4 48 3
0 7 4
26 18 2
33 40 4
3 0 2
2 41 1
43 26 2
46 23 2
6 2 3
7 25 2
15 30 3
45 39 2
16 27 2
10 17 1
20 25 1
30 24 1
39 37 4
27 10 2
4 0 4
44 40 4
26 25 3
24 41 1
13 33 1
31 25 4
6 47 4
49 36 1
21 42 2
2 5 1
36 12 3
15 9 4
28 18 2
11 39 4
31 11 4
22 27 3
10 9 3
24 43 3
47 22 2
9 8 2
19 26 4
23 8 4
10 30 1
12 24 1
1 33 3
36 27 4
1 43 1
23 26 3
19 12 3
43 37 2
2 42 3
29 20 2
26 37 2
3 49 2
30 14 4
35 8 1
39 19 4
49 0 2
3 44 4
9 23 3
13 45 2
2 16 2
27 0 3
5 25 4
32 10 1
49 20 1
44 10 4
28 3 4
19 35 3
19 13 3
46 41 2
30 38 3
45 4 3
31 3 2
6 18 2
29 31 1
18 17 1
25 45 2
24 15 4
18 1 3
9 26 3
45 26 2
19 47 1
10 41 4
31 19 4
7 37 2
43 36 2
10 49 1
16 29 3
2 39 2
24 21 4
17 48 1
2 27 1
24 40 1
14 24 2
5 38 4
48 37 2
49 14 2
49 42 3
35 10 1
28 30 3
1 3 2
21 17 4
2 35 3
25 48 1
37 33 3
34 7 4
19 22 2
49 21 1
1 36 2
1 10 3
21 48 1
43 6 3
0 6 4
18 32 2
4 5 1
41 25 3
47 23 2
48 8 1
19 18 2
19 1 2
41 6 3
32 25 3
24 36 1
32 44 1
44 1 1
22 39 2
10 23 1
25 2 1
39 32 4
1 34 3
22 4 2
41 18 2
9 20 2
19 46 3
29 12 4
48 12 3
20 42 4
6 4 2
4 29 2
9 44 1
21 38 4
3 19 3
3 16 3
22 34 2
48 15 2
26 10 2
24 17 2
36 15 3
26 5 1
47 11 4
14 33 1
44 23 3
14 2 1
34 14 4
38 37 2
0 10 3
4 19 4
40 30 1
22 36 1
49 8 3
1 4 2
24 25 4
46 40 2
44 38 4
45 44 4
38 28 4
8 33 4
12 2 1
23 2 2
23 39 1
15 29 2
14 13 3
28 1 3
41 32 1
18 49 3
35 22 1
23 21 1
41 36 4
31 45 2
41 8 1
15 20 1
10 36 2
18 33 4
17 15 1
49 35 3
1 31 4
9 33 4
43 0 4
47 16 3
15 2 4
36 30 1
42 26 3
48 31 2
29 42 4
13 20 4
28 36 1
45 2 2
42 46 2
4 44 2
0 13 1
40 14 4
47 17 4
30 0 3
26 30 2
19 9 1
14 1 4
27 19 3
18 44 1
35 43 1
47 44 2
13 47 4
8 45 2
40 6 4
36 25 4
10 37 3
5 30 3
38 12 1
49 31 4
1 46 1
10 12 3
43 15 1
10 3 1
30 8 1
25 23 4
12 32 3
20 1 2
13 32 2
32 47 2
8 14 4
21 11 3
48 42 3
30 49 2
30 22 2
22 11 3
46 16 3
