306 50
0 7 7
1 40 8
2 12 5
3 6 8
4 26 3
5 36 4
6 33 2
7 31 1
8 20 3
9 2 4
10 16 7
11 5 8
12 26 8
13 18 7
14 19 8
15 42 7
16 13 1
17 20 7
18 29 8
19 33 5
20 21 6
21 25 2
22 45 5
23 13 6
24 33 8
25 41 8
26 2 1
27 17 3
28 45 2
29 20 7
30 49 7
31 16 4
32 45 5
33 49 9
34 12 2
35 45 4
36 38 2
37 15 8
38 20 3
39 7 4
40 34 3
41 16 3
42 43 1
43 10 9
44 4 8
45 21 6
46 21 7
47 45 1
48 40 5
49 21 5
31 13 4
45 20 2
28 13 3
12 49 4
35 25 3
18 8 4
15 16 3
14 35 1
25 10 1
34 36 3
0 32 4
33 5 3
44 23 2
9 48 4
8 17 2
10 37 2
4 24 4
42 48 2
26 31 2
18 45 4
31 22 4
46 37 1
44 14 3
6 32 1
40 13 1
10 42 3
10 33 3
40 45 4
38 27 3
16 27 2
27 0 1
21 28 2
34 9 4
28 39 3
18 25 2
37 19 3
32 43 3
33 45 2
0 38 1
30 9 1
4 28 1
40 17 1
8 41 4
29 39 2
21 36 1
7 16 4
46 44 3
16 24 4
18 38 4
32 23 2
42 18 2
17 12 4
32 4 3
28 9 2
7 2 3
28 7 3
6 37 2
0 47 2
5 27 1
12 18 2
34 29 2
17 2 3
34 16 4
19 18 3
25 48 4
18 24 2
1 21 3
49 41 3
29 35 1
37 18 1
27 7 2
25 24 3
29 21 2
3 27 2
45 25 1
24 44 4
19 48 2
14 49 1
42 20 4
4 20 2
33 30 2
20 34 4
32 19 2
20 25 3
9 16 2
49 3 4
19 17 3
45 16 2
16 11 3
39 5 3
27 20 2
30 6 2
32 24 2
24 41 2
17 18 3
46 41 3
41 32 3
8 33 2
7 48 1
29 33 2
8 38 2
32 49 1
11 19 3
16 19 3
13 11 1
10 14 4
31 1 3
41 21 4
21 12 4
24 5 1
43 33 4
45 43 4
34 21 2
19 26 2
5 42 2
6 24 4
40 41 2
49 1 4
28 49 3
17 10 3
11 2 1
0 29 4
10 1 1
12 48 2
11 28 1
34 35 2
17 30 4
36 26 4
42 26 1
43 26 4
23 17 2
37 26 4
29 23 1
7 22 1
45 8 3
14 6 3
28 38 1
16 46 1
37 35 2
29 48 2
28 19 1
49 11 2
13 15 2
7 38 1
8 2 4
27 8 2
48 37 4
49 13 4
34 49 4
2 25 4
27 22 3
42 49 1
35 48 4
30 12 2
43 15 3
26 25 4
29 3 2
6 28 2
33 2 3
27 23 1
19 10 3
28 16 3
10 35 3
40 18 3
49 44 2
35 32 1
9 21 3
35 27 4
9 29 1
16 36 1
19 29 1
6 39 3
19 46 1
6 47 4
5 1 3
18 1 2
4 8 1
39 4 2
7 32 2
8 13 1
36 12 2
31 48 1
18 2 3
9 8 2
31 39 3
32 15 4
16 23 1
39 22 1
41 11 3
27 49 3
1 24 4
11 18 4
43 29 4
14 22 2
46 15 2
28 2 4
7 29 2
8 6 4
3 0 3
4 40 1
14 12 3
2 27 2
41 17 3
39 16 3
13 45 3
1 38 4
6 48 2
22 29 3
29 30 1
0 14 1
35 47 1
22 44 2
46 43 4
44 16 2
17 38 3
4 18 2
47 11 3
44 17 4
19 23 3
49 8 1
12 37 2
1 34 2
23 2 2
31 45 4
7 20 3
5 32 4
12 4 2
25 5 4
1 29 3
38 14 2
43 5 2
9 17 1
4 37 4
43 36 4
43 4 2
9 3 4
6 31 3
11 8 4
44 27 1
23 35 2
27 32 1
49 25 3
1 43 3
47 13 2
26 39 2
3 11 2
17 26 3
38 19 2
30 34 2
11 33 4
12 19 3
29 2 2
41 30 4
5 8 4
16 30 2
30 11 1
