306 50
0 16 4
1 23 1
2 11 6
3 5 1
4 6 7
5 1 9
6 8 8
7 9 1
8 22 7
9 24 6
10 38 3
11 20 9
12 16 5
13 23 7
14 47 4
15 8 4
16 0 8
17 47 7
18 32 9
19 17 9
20 18 9
21 43 5
22 47 6
23 6 6
24 45 8
25 1 4
26 21 2
27 23 5
28 32 5
29 17 9
30 11 4
31 43 3
32 7 3
33 35 1
34 15 7
35 41 9
36 42 8
37 27 6
38 13 5
39 25 5
40 10 1
41 35 2
42 0 7
43 19 2
44 24 5
45 38 7
46 41 1
47 9 3
48 26 1
49 19 3
0 45 3
7 4 4
13 20 4
21 3 1
43 27 3
22 32 3
19 31 3
9 5 2
25 48 3
3 1 3
4 5 1
42 13 4
2 28 1
37 32 4
26 46 4
28 24 2
23 29 1
0 4 4
12 10 1
23 39 1
22 48 3
22 27 2
9 33 4
2 37 2
5 2 1
12 17 4
15 36 3
22 23 1
2 47 4
12 27 3
5 34 4
41 44 4
19 13 2
20 24 2
34 19 2
19 45 3
16 20 2
46 0 1
19 28 4
24 18 3
25 47 1
25 36 3
38 18 4
37 0 2
1 43 3
16 48 1
3 38 3
10 22 3
16 46 1
28 1 3
13 44 4
24 36 3
27 25 2
36 14 3
26 27 3
12 9 4
32 39 2
45 23 4
26 14 2
23 11 4
16 41 3
31 26 3
40 33 2
19 39 2
11 34 4
36 39 2
16 32 4
7 44 1
18 3 1
22 33 4
31 13 2
11 46 2
47 24 1
29 39 1
40 11 1
12 45 4
0 33 3
4 12 4
22 40 4
20 21 4
34 25 1
11 9 4
7 26 4
21 25 2
49 40 1
31 35 3
45 33 1
13 30 2
38 31 3
46 43 1
9 31 1
18 35 3
14 24 4
47 13 2
38 25 2
45 32 2
16 2 1
26 3 4
2 20 1
36 6 4
32 44 1
47 41 4
26 15 3
12 37 3
43 33 4
20 29 1
43 25 3
43 40 2
16 22 2
13 16 1
6 17 2
44 20 1
49 3 4
43 16 4
23 18 3
17 41 4
17 25 3
21 4 4
6 26 1
24 41 3
7 33 3
8 31 4
11 7 2
0 30 2
29 48 3
38 12 1
9 0 4
15 28 1
14 7 3
28 4 3
32 31 1
14 11 2
28 49 4
0 5 4
43 0 3
24 27 4
39 38 1
15 14 3
47 33 2
29 34 2
7 27 4
36 11 4
2 49 2
39 20 2
48 47 4
41 34 1
13 36 1
29 5 1
38 49 4
40 8 2
36 35 3
47 40 3
33 17 3
26 24 4
14 27 1
28 0 2
40 16 3
24 3 4
37 46 3
16 9 1
4 44 3
5 48 4
11 21 4
49 35 4
49 25 2
4 1 3
16 10 2
20 12 3
24 46 3
10 6 1
14 41 1
23 20 2
29 0 3
28 13 1
15 47 3
47 5 4
43 45 4
49 44 2
45 30 2
14 35 3
18 28 2
32 19 2
20 35 2
5 37 3
17 26 4
6 34 1
24 33 3
35 47 4
27 39 3
31 0 3
2 8 2
24 25 1
36 40 3
14 16 3
1 42 4
3 45 2
24 21 2
22 49 1
44 37 4
11 49 4
40 3 2
38 30 1
18 49 2
38 37 2
7 48 1
15 0 2
25 2 4
14 10 1
23 5 3
8 29 1
12 21 3
1 33 1
47 16 3
22 6 2
39 48 1
38 23 3
40 6 2
30 22 4
35 38 1
11 35 4
4 40 4
2 48 3
35 40 1
18 40 4
5 45 2
40 9 1
3 44 4
27 5 1
47 19 3
2 40 4
18 13 3
28 43 3
12 33 2
40 41 3
10 0 3
21 34 4
35 7 4
2 46 4
36 28 1
34 46 3
37 8 4
7 2 4
14 25 2
23 14 2
45 48 4
43 42 1
3 7 4
47 39 4
23 10 4
42 10 1
12 34 1
29 25 2
17 16 2
30 20 4
16 45 2
18 27 3
