306 50
0 15 6
1 47 7
2 48 3
3 28 6
4 29 5
5 21 5
6 40 8
7 33 9
8 10 1
9 13 6
10 30 8
11 30 6
12 26 1
13 19 7
14 28 1
15 25 8
16 7 5
17 10 2
18 0 1
19 5 5
20 35 8
21 12 6
22 34 8
23 48 4
24 34 6
25 24 5
26 3 8
27 38 6
28 16 3
29 37 8
30 44 3
31 4 1
32 46 5
33 35 1
34 4 3
35 3 8
36 38 9
37 2 8
38 30 7
39 8 5
40 33 1
41 38 4
42 6 8
43 49 3
44 13 8
45 41 2
46 10 5
47 36 8
48 16 9
49 6 6
24 42 4
9 6 1
29 13 2
14 12 3
38 6 1
12 32 2
20 39 1
7 15 4
48 41 1
40 41 2
13 38 4
28 30 1
41 32 4
29 45 3
6 48 3
2 27 4
32 34 3
38 17 1
1 19 2
23 35 1
31 41 2
2 10 2
2 5 3
14 24 1
41 13 2
7 14 4
9 14 4
33 9 1
3 33 2
32 45 1
40 31 3
37 10 2
5 25 2
24 43 2
39 23 1
41 34 2
38 12 4
38 9 3
3 24 4
37 8 4
12 2 1
48 22 1
17 14 3
43 7 4
34 30 1
4 47 1
9 45 3
42 29 4
33 14 2
4 26 1
23 42 2
28 29 1
47 27 3
31 10 3
23 40 3
22 49 3
38 48 4
24 1 1
8 31 4
13 31 3
24 30 2
13 7 1
21 28 4
49 26 2
35 45 1
42 14 1
20 21 3
26 34 3
45 25 4
18 13 4
18 49 3
35 39 1
49 39 3
42 49 2
30 9 3
39 37 4
38 24 2
1 8 3
45 18 4
0 19 3
6 16 2
7 17 2
36 43 1
3 38 1
1 6 4
43 23 3
42 27 2
2 33 3
11 28 4
41 16 1
49 35 4
39 1 4
32 29 4
30 43 1
36 31 2
16 30 3
15 45 2
25 34 4
17 1 3
35 37 1
46 33 2
24 31 3
18 38 4
44 28 2
23 29 4
37 20 4
21 4 1
48 10 2
30 5 2
44 19 2
46 48 2
40 30 2
22 39 3
10 41 4
31 26 3
1 5 4
33 41 4
45 37 1
17 32 3
36 0 3
38 49 2
6 32 2
11 31 3
41 47 2
35 13 3
48 8 1
21 27 3
24 33 1
14 46 3
38 35 2
30 31 4
1 36 2
25 17 2
7 29 4
37 25 1
47 21 4
24 37 2
31 42 3
21 37 2
23 49 1
7 10 1
14 20 1
28 32 2
38 37 1
11 49 2
8 38 1
14 31 1
32 22 1
45 16 2
45 17 2
20 33 1
20 18 1
31 18 2
49 19 1
3 49 2
35 30 4
36 34 2
11 43 2
16 2 1
42 26 4
38 44 3
26 20 4
39 41 1
38 29 2
37 46 2
43 33 3
43 41 1
29 35 1
48 0 4
33 42 2
40 13 4
5 23 1
14 29 4
16 22 4
23 38 4
16 11 2
5 37 4
33 26 3
10 4 1
26 10 3
24 41 2
29 15 2
33 21 1
20 3 2
0 30 4
24 11 4
43 19 3
6 14 3
35 32 3
8 6 2
28 49 4
49 10 2
21 16 3
17 24 4
31 39 4
34 5 1
7 11 4
2 49 3
15 1 3
15 9 1
24 49 4
47 5 3
46 34 4
38 10 4
29 5 4
4 1 1
33 45 4
0 26 3
15 13 2
38 19 4
38 28 1
11 33 2
18 46 3
28 39 2
8 34 2
27 25 2
24 35 4
46 40 3
41 20 1
0 7 4
9 24 1
1 14 4
4 35 2
14 49 2
0 24 4
39 16 2
24 2 3
31 45 2
30 2 3
28 19 3
9 43 1
27 34 1
18 7 4
2 40 3
2 19 4
22 28 2
9 2 4
8 42 1
1 34 3
23 32 3
28 13 1
47 11 1
39 45 4
28 36 4
16 10 3
26 1 2
6 37 4
33 34 3
2 41 4
28 10 2
27 24 2
9 47 2
10 35 4
47 7 3
44 48 1
38 16 2
