306 50
0 28 8
1 2 5
2 34 2
3 39 8
4 1 1
5 35 2
6 42 4
7 46 3
8 14 6
9 25 4
10 13 7
11 42 3
12 48 1
13 43 2
14 35 7
15 2 3
16 22 4
17 40 9
18 6 3
19 42 3
20 40 1
21 0 4
22 35 9
23 38 2
24 1 1
25 13 9
26 11 4
27 28 9
28 11 9
29 21 8
30 3 1
31 28 9
32 17 4
33 36 3
34 18 6
35 29 7
36 22 6
37 32 5
38 12 1
39 28 8
40 34 2
41 12 2
42 7 6
43 45 4
44 33 9
45 18 8
46 19 1
47 37 2
48 34 8
49 23 4
47 49 4
49 14 4
2 30 2
4 30 4
13 41 1
32 45 4
49 6 1
26 46 4
49 27 4
9 16 2
13 33 1
43 9 4
40 44 4
47 1 1
40 47 4
20 28 4
6 40 3
18 19 4
38 30 3
0 15 2
35 9 4
43 8 1
41 16 2
12 25 3
22 38 4
34 23 4
33 15 2
14 38 1
44 10 3
23 41 2
17 22 3
44 34 1
16 32 1
20 47 2
23 25 2
45 16 1
45 30 2
24 30 3
48 9 1
7 21 1
9 30 2
42 27 4
2 35 3
29 22 2
24 27 4
36 45 3
26 14 2
16 5 1
10 47 2
33 8 2
37 20 2
25 46 1
18 14 3
22 4 4
13 23 1
7 27 2
12 33 3
25 22 4
11 10 2
16 39 3
42 36 2
17 44 3
49 5 4
2 4 2
26 10 2
19 47 1
12 27 3
3 19 3
42 13 4
13 17 2
17 20 1
37 21 4
26 32 2
49 24 3
25 3 4
2 19 2
35 28 2
23 6 2
32 24 4
31 48 4
2 40 2
17 0 2
10 28 3
17 2 4
19 48 4
0 34 1
7 45 2
44 22 2
7 17 1
2 41 2
44 9 2
46 5 4
35 4 3
30 49 4
29 33 3
4 41 4
39 12 3
0 37 3
46 3 1
14 1 3
1 15 4
22 14 2
31 0 2
13 22 4
45 33 4
27 45 1
32 49 4
10 42 1
38 49 1
46 33 3
47 36 2
6 43 4
47 30 4
37 40 2
42 15 4
31 22 4
8 47 4
7 22 3
9 27 3
15 39 3
14 30 2
29 5 2
14 0 1
11 31 4
10 15 1
38 39 4
41 24 3
29 40 2
11 39 2
40 18 3
7 0 1
6 47 2
41 11 2
10 25 1
12 31 1
19 12 1
46 42 4
19 39 1
30 25 4
8 30 2
42 22 2
16 15 2
3 27 4
26 15 4
11 18 2
49 48 3
31 17 1
17 10 3
21 38 2
3 23 4
8 25 1
1 30 3
49 45 4
13 18 4
24 3 3
25 32 1
2 26 3
7 33 4
36 26 1
31 25 1
27 44 3
13 35 3
23 37 1
15 22 3
47 12 4
22 1 2
44 24 4
23 36 2
29 26 1
20 9 3
5 17 4
2 28 3
33 37 1
24 40 4
2 47 3
12 0 2
7 29 3
49 35 3
44 49 3
14 32 4
13 16 2
6 41 2
38 28 1
7 10 2
17 34 3
40 13 3
15 44 3
3 10 3
0 42 2
21 4 1
29 24 4
27 26 3
27 38 4
22 41 4
5 14 4
37 45 4
10 39 3
35 6 2
7 32 4
12 2 4
3 38 2
12 21 1
17 47 2
24 9 3
1 42 2
49 37 4
38 19 1
2 27 4
42 14 3
41 7 1
38 6 1
17 41 4
9 39 3
9 28 3
20 36 2
31 18 1
3 36 1
35 7 2
42 48 1
14 9 2
31 40 1
45 41 1
13 36 4
19 31 4
37 4 2
37 6 2
46 32 3
7 44 3
26 40 3
9 12 2
47 16 1
31 47 2
46 41 1
11 4 4
47 5 2
44 41 1
4 20 1
35 1 1
9 17 2
11 17 4
36 34 3
3 28 1
24 37 1
21 30 4
2 33 2
33 1 2
6 20 4
6 9 4
13 37 1
26 42 4
2 43 2
36 24 2
31 42 2
22 0 2
28 4 3
4 6 3
