306 50
0 1 6
1 21 6
2 12 6
3 16 4
4 45 6
5 48 1
6 36 8
7 26 2
8 7 2
9 12 8
10 2 9
11 2 6
12 42 6
13 29 7
14 36 9
15 23 1
16 41 7
17 16 3
18 20 6
19 29 5
20 2 8
21 48 4
22 21 4
23 29 7
24 34 4
25 33 8
26 22 7
27 17 4
28 38 2
29 49 7
30 31 5
31 30 3
32 18 7
33 2 6
34 9 9
35 38 7
36 41 5
37 24 1
38 37 3
39 16 3
40 23 5
41 31 7
42 14 4
43 47 1
44 5 5
45 36 9
46 19 1
47 13 4
48 7 3
49 19 8
24 46 3
41 9 2
23 20 3
48 42 3
37 3 4
10 1 3
4 23 3
13 25 1
15 10 4
39 27 1
7 36 3
14 13 4
25 7 3
1 34 3
3 23 2
9 15 1
20 31 1
35 49 1
27 12 2
32 33 2
48 3 2
13 8 3
27 14 2
19 27 4
19 48 1
30 18 2
46 37 4
21 18 1
9 43 4
33 37 1
21 11 1
48 20 1
3 25 4
14 16 3
32 2 2
5 32 1
31 37 2
37 22 4
32 36 2
24 49 1
16 10 3
7 30 2
27 33 2
9 21 2
12 31 1
7 19 1
13 37 4
31 47 2
11 4 4
44 22 3
31 48 1
23 21 1
24 2 1
17 35 3
42 30 4
40 45 4
11 0 1
36 49 1
21 37 4
14 29 2
8 21 1
23 26 4
26 28 1
27 5 2
34 37 4
36 38 4
12 11 3
30 14 4
22 17 3
10 19 2
8 15 1
34 2 2
36 44 4
19 26 4
18 42 3
43 44 4
8 35 4
9 45 4
39 11 2
28 43 1
9 11 1
42 24 3
28 10 1
21 38 2
1 32 3
6 16 4
16 49 4
48 34 4
23 49 1
48 22 2
26 43 1
22 46 4
38 47 3
6 18 2
17 23 4
5 46 2
18 25 2
48 15 3
24 16 2
48 46 3
29 32 4
19 24 1
41 25 4
23 6 3
5 35 3
46 44 2
13 30 2
39 48 4
37 28 4
10 23 4
0 12 2
37 29 1
30 19 3
0 43 1
13 17 1
26 18 3
39 9 3
35 0 1
17 33 4
28 34 1
5 40 2
39 22 1
2 46 4
22 33 3
49 22 2
16 36 1
14 17 4
35 44 4
32 30 4
33 1 4
49 43 3
43 40 4
40 11 3
9 0 4
17 3 2
43 41 3
49 14 4
14 0 4
25 30 1
15 6 3
38 41 4
7 46 2
19 9 2
43 17 3
1 7 2
24 7 4
12 8 1
5 43 4
47 34 1
15 19 1
0 23 4
32 48 1
25 6 2
23 8 4
39 6 3
19 22 2
45 29 3
46 23 2
19 8 1
36 37 2
43 29 2
42 22 2
31 42 3
0 31 3
24 1 4
20 21 2
9 25 4
5 3 1
24 29 4
16 27 1
16 38 2
41 32 1
25 34 2
19 40 2
13 44 2
18 2 3
23 31 1
14 18 1
30 34 3
29 16 3
30 6 2
33 20 3
19 34 4
47 14 1
8 27 1
28 18 2
34 33 3
11 34 2
13 18 4
5 47 4
47 7 2
3 24 1
18 15 2
34 46 2
7 14 2
45 30 3
4 37 4
21 15 3
28 24 4
13 41 4
35 15 3
35 12 4
3 7 3
13 12 1
6 44 2
42 32 2
42 19 4
3 41 4
47 44 2
5 13 3
31 33 1
34 49 4
37 49 1
16 43 4
27 13 1
14 12 4
2 21 3
6 2 1
46 25 4
33 15 2
4 38 1
15 22 4
1 22 3
32 22 3
20 17 1
43 23 1
7 41 1
21 29 2
46 41 1
15 17 2
17 21 2
13 49 4
33 30 2
20 10 3
46 36 4
44 41 4
35 7 1
3 40 1
36 3 1
15 39 3
32 26 1
5 16 3
11 3 4
43 30 2
45 20 1
24 27 4
40 27 3
24 35 1
23 42 1
45 35 3
40 13 1
14 20 1
31 1 3
10 45 2
9 31 2
1 35 3
