306 50
0 38 8
1 22 6
2 7 8
3 24 4
4 20 1
5 8 4
6 37 2
7 27 7
8 29 3
9 10 9
10 44 6
11 20 7
12 0 3
13 34 9
14 12 8
15 48 9
16 38 6
17 28 3
18 13 5
19 37 8
20 25 7
21 12 3
22 9 4
23 35 1
24 18 8
25 16 1
26 25 7
27 11 3
28 23 7
29 44 2
30 27 8
31 30 6
32 30 8
33 42 1
34 12 1
35 48 7
36 21 2
37 44 9
38 40 9
39 43 2
40 44 2
41 34 6
42 8 8
43 4 9
44 35 1
45 9 9
46 14 9
47 26 7
48 13 8
49 37 6
27 5 3
33 44 4
8 4 2
4 33 2
24 45 1
39 1 2
28 29 4
47 12 4
29 26 3
13 0 3
31 10 2
40 1 1
8 49 1
17 38 2
14 45 3
13 11 1
15 39 3
21 30 4
48 42 3
0 24 4
3 40 4
46 37 4
32 14 2
35 45 3
47 23 4
18 2 3
29 3 3
21 14 1
30 45 3
12 39 4
16 32 2
41 44 4
21 47 4
37 48 4
13 42 4
32 20 4
39 18 2
46 36 1
36 20 4
37 3 2
34 24 2
7 20 4
35 8 3
21 6 4
40 39 1
38 31 1
47 46 1
6 9 1
19 45 3
5 31 2
24 10 4
20 1 1
7 9 1
1 31 3
43 42 2
33 43 4
5 35 2
0 41 2
18 8 4
35 33 4
1 11 1
49 48 4
32 11 4
30 43 2
9 26 3
4 25 4
15 7 4
15 34 3
38 25 4
34 9 1
49 44 1
13 26 1
40 41 1
6 11 3
35 17 2
26 1 3
18 38 4
24 23 3
36 44 1
30 28 4
37 21 4
48 33 3
30 34 3
10 7 4
11 17 3
4 2 1
33 26 4
30 39 4
1 23 1
23 18 1
24 32 2
41 13 4
31 25 2
12 26 4
33 41 2
42 7 2
5 41 3
39 26 3
34 6 2
37 9 4
4 14 1
36 28 4
12 40 4
4 26 2
10 25 4
13 29 3
22 5 2
23 38 2
11 24 3
31 33 3
44 8 3
7 3 3
42 29 4
21 29 2
37 25 1
22 48 1
47 19 3
43 26 4
34 10 2
12 24 2
36 49 4
12 11 3
9 16 3
13 9 2
45 12 2
24 30 3
39 27 3
11 9 4
31 13 4
11 41 2
12 38 4
27 12 1
16 3 1
28 15 3
39 29 1
31 48 3
41 17 1
41 20 1
26 18 1
39 7 1
39 20 3
41 30 4
11 19 4
16 44 2
44 22 2
39 49 1
42 4 3
9 29 3
2 34 1
19 49 1
11 31 1
46 28 2
10 46 3
29 48 1
21 27 4
31 24 2
4 46 2
5 34 1
1 38 2
31 47 1
34 1 1
33 5 3
32 1 3
5 10 2
37 5 3
31 42 2
37 8 4
23 49 4
28 7 3
28 34 3
22 16 3
11 8 3
37 24 2
8 38 1
14 31 3
49 6 2
11 4 4
49 15 1
47 32 2
33 17 4
35 7 3
27 13 4
4 0 2
32 28 4
14 24 4
26 5 3
18 35 3
0 36 1
2 27 3
46 3 1
35 49 3
3 1 4
14 16 4
8 30 3
46 34 4
2 9 4
41 32 2
8 13 3
18 16 3
41 28 4
18 17 4
38 41 1
2 11 1
38 2 3
4 9 3
4 32 3
40 33 4
49 25 4
18 48 4
21 19 2
6 44 4
22 12 4
20 12 4
46 13 2
0 2 3
26 49 2
37 13 1
29 32 2
28 47 4
25 5 4
12 13 4
11 16 1
49 38 1
36 1 2
15 10 2
40 48 4
5 19 3
33 19 1
20 10 1
11 26 2
22 35 2
26 40 1
18 42 3
7 37 3
45 1 2
46 11 3
25 24 1
4 37 3
17 19 2
27 24 1
34 32 2
24 7 3
30 37 4
29 45 3
6 38 2
42 1 4
33 14 2
16 19 2
47 15 1
1 30 2
45 23 3
14 7 1
4 44 1
22 47 1
3 42 4
8 7 2
