306 50
0 4 5
1 17 5
2 7 6
3 1 1
4 11 2
5 48 1
6 11 1
7 48 4
8 18 3
9 25 4
10 18 8
11 23 5
12 25 8
13 32 1
14 40 3
15 26 5
16 47 2
17 42 7
18 37 2
19 16 3
20 12 9
21 38 6
22 33 2
23 36 9
24 44 7
25 24 4
26 34 6
27 14 3
28 12 9
29 39 7
30 21 1
31 24 2
32 15 6
33 9 7
34 45 2
35 1 9
36 44 5
37 27 9
38 37 3
39 35 6
40 0 4
41 40 2
42 45 8
43 37 3
44 43 8
45 43 9
46 7 6
47 1 1
48 34 6
49 1 2
42 29 2
32 22 3
21 32 4
36 14 3
30 35 1
39 21 1
36 47 3
27 23 3
18 24 2
39 26 2
4 17 3
30 11 3
30 48 2
46 34 3
20 39 4
19 23 1
9 11 3
14 12 1
1 43 3
49 40 2
17 38 1
33 27 1
5 9 1
11 38 1
40 27 3
11 19 4
25 16 2
13 26 2
15 12 4
31 44 3
14 33 2
31 12 4
35 12 3
22 47 2
30 8 2
12 5 1
48 28 4
39 36 2
11 34 3
39 7 1
31 43 4
21 24 3
15 16 2
28 3 4
43 13 4
31 7 1
9 32 1
21 47 2
34 4 3
24 32 2
26 7 3
35 16 4
37 32 1
20 30 1
22 45 3
29 11 4
46 37 2
31 2 4
4 23 1
11 44 3
4 19 2
23 48 1
13 35 2
40 38 2
23 25 3
23 31 2
41 7 1
18 14 4
48 29 4
45 13 3
36 24 3
17 34 3
42 21 4
1 4 1
33 11 4
6 41 4
14 26 4
38 29 4
17 3 1
0 12 3
41 14 1
28 18 4
14 22 2
37 19 4
44 39 3
18 27 3
34 23 4
28 14 4
42 7 2
49 27 1
37 16 1
45 7 3
48 21 1
20 38 2
4 38 4
13 40 2
2 32 4
2 47 4
15 28 3
3 5 2
44 49 3
26 29 4
36 7 2
49 5 1
27 30 4
29 47 2
18 29 3
44 6 2
2 39 1
7 23 3
35 10 3
32 23 2
21 4 2
17 5 3
43 30 1
33 0 4
0 43 2
28 1 1
32 8 2
20 10 3
28 49 4
5 21 2
45 46 2
21 10 2
40 34 3
37 2 1
46 5 3
23 6 3
17 48 4
20 2 3
5 0 2
49 3 4
9 46 2
44 34 1
11 3 1
22 11 2
43 46 3
6 1 3
0 16 2
36 0 2
6 35 1
31 3 4
35 4 2
6 48 1
6 37 3
35 21 2
30 36 3
23 0 1
17 20 3
19 29 2
5 1 2
43 34 1
39 25 2
11 0 2
44 42 2
18 41 4
3 6 2
38 10 1
1 27 1
31 40 4
13 49 2
7 6 1
20 9 1
26 18 2
48 2 3
25 10 3
42 49 2
37 28 1
19 36 3
5 7 4
11 2 1
18 22 4
17 24 2
32 47 4
39 49 4
17 21 1
36 34 3
38 22 1
37 3 2
38 28 3
38 19 3
46 44 3
30 15 4
46 14 1
27 4 3
40 8 2
18 35 4
27 45 4
45 25 4
20 23 4
1 31 2
10 26 4
9 4 2
40 33 4
48 14 3
1 21 4
27 29 3
17 37 1
49 26 3
43 26 4
43 40 4
27 35 4
34 35 3
36 21 4
11 47 3
18 0 2
24 23 2
14 35 2
22 3 1
12 22 2
10 24 4
1 18 4
4 14 4
29 12 2
31 13 1
37 24 4
46 49 2
16 13 2
6 15 4
25 0 3
39 3 4
48 32 2
26 0 3
24 35 1
22 36 4
34 12 4
36 6 4
7 47 2
42 4 1
35 36 2
7 18 4
26 28 4
29 40 2
19 44 1
41 16 1
44 41 1
20 22 2
34 5 4
1 48 3
42 31 4
25 44 4
1 25 1
2 45 2
4 30 4
43 32 4
47 44 3
19 41 4
25 28 2
48 38 2
0 47 2
2 16 1
5 26 4
33 38 1
27 41 4
16 32 1
15 3 1
