306 50
0 13 9
1 14 8
2 29 2
3 41 3
4 14 8
5 47 9
6 25 4
7 9 9
8 20 1
9 37 2
10 37 2
11 46 7
12 46 8
13 4 4
14 46 5
15 1 1
16 22 4
17 23 5
18 34 8
19 15 3
20 40 3
21 15 9
22 27 4
23 8 7
24 48 1
25 41 4
26 23 4
27 32 3
28 27 7
29 25 7
30 47 8
31 9 6
32 45 4
33 14 1
34 0 1
35 11 7
36 45 1
37 0 2
38 35 1
39 44 2
40 37 1
41 42 9
42 9 2
43 4 9
44 37 5
45 18 2
46 24 3
47 12 1
48 11 2
49 0 6
46 28 4
6 23 3
13 3 1
12 3 4
2 3 1
16 8 1
22 7 2
25 3 4
9 6 3
6 34 1
21 11 3
12 43 4
11 9 4
28 45 4
28 0 4
28 32 4
49 33 2
26 9 2
11 39 2
28 40 1
1 34 4
21 27 2
28 21 2
25 9 1
14 42 4
39 38 1
4 32 1
26 11 1
9 33 1
16 20 4
42 2 4
28 6 3
11 44 4
35 0 4
44 21 4
1 43 2
32 36 4
5 35 3
28 35 3
30 39 3
26 49 1
46 41 1
29 21 3
38 27 1
0 42 1
40 1 1
34 42 1
1 47 3
28 13 4
28 34 1
40 14 4
0 11 2
23 15 4
6 1 3
7 20 4
30 0 2
34 12 3
46 40 4
24 22 1
29 5 1
3 14 1
43 9 3
31 36 3
17 5 3
4 20 1
7 34 1
43 40 3
38 25 2
20 9 1
32 33 4
34 41 3
9 48 4
10 17 3
12 40 2
40 25 4
1 19 2
17 48 2
25 16 2
12 31 4
46 35 3
5 24 1
11 42 2
43 35 4
39 36 2
7 18 1
24 12 1
14 31 1
2 16 3
18 2 3
9 21 1
40 41 1
26 10 1
8 4 2
30 49 4
44 22 2
5 34 4
6 7 4
18 4 1
39 25 4
36 46 4
28 36 4
23 46 3
18 29 2
5 38 3
28 3 3
25 4 3
43 27 4
35 24 2
30 15 4
7 46 3
29 42 4
35 39 1
12 45 3
19 49 1
33 3 2
13 38 1
20 2 2
22 46 1
22 42 2
29 16 4
37 36 3
24 11 3
21 8 3
1 44 3
40 23 4
4 41 2
28 31 2
13 35 4
44 42 2
6 3 3
41 32 4
37 46 4
8 12 1
42 35 4
47 6 4
6 5 3
19 5 4
20 26 3
36 23 1
22 48 2
12 19 4
48 29 4
15 18 2
6 14 4
23 48 1
43 10 4
32 48 2
12 20 3
44 40 3
34 33 3
1 23 1
23 14 4
29 28 3
42 8 2
10 39 4
39 13 1
23 34 3
41 27 1
41 47 1
10 44 1
24 17 2
38 30 4
49 9 4
39 31 3
42 26 3
44 15 3
45 23 2
37 47 4
6 29 3
18 10 3
1 0 4
2 21 4
19 38 3
44 17 2
33 8 1
21 40 1
48 10 3
49 36 1
12 9 4
31 44 4
1 5 1
13 27 2
11 10 1
30 8 4
27 25 1
46 6 3
13 32 4
4 19 2
48 0 3
49 12 3
22 47 2
37 35 3
31 11 1
49 31 4
22 35 1
22 21 2
41 20 1
23 28 4
31 43 4
33 29 2
19 46 1
39 33 1
44 8 2
41 24 1
43 11 3
7 45 2
47 49 2
24 14 4
43 37 3
20 27 3
22 37 3
23 29 3
5 28 3
27 14 4
33 4 3
19 23 3
7 17 1
41 36 3
16 23 4
35 6 2
16 6 3
5 20 3
7 1 4
48 47 4
14 5 4
45 9 3
13 42 3
29 7 2
41 49 2
4 30 2
41 45 1
16 45 1
40 8 4
36 3 2
25 14 1
13 23 3
8 45 3
35 30 2
27 7 1
49 3 1
26 37 2
27 8 4
13 45 2
5 8 3
6 32 3
25 19 2
38 24 1
21 36 3
6 30 2
41 33 2
16 35 4
3 4 3
30 18 4
38 33 3
17 49 2
5 25 1
