306 50
0 25 8
1 11 1
2 32 4
3 45 4
4 44 3
5 42 3
6 38 2
7 49 4
8 0 1
9 29 1
10 23 1
11 15 8
12 40 8
13 8 4
14 23 4
15 41 7
16 38 9
17 33 7
18 41 9
19 30 9
20 38 5
21 34 6
22 45 8
23 17 7
24 26 6
25 22 4
26 25 2
27 2 4
28 10 2
29 41 4
30 36 2
31 10 3
32 2 6
33 18 6
34 19 3
35 19 2
36 14 7
37 25 6
38 21 9
39 47 9
40 22 1
41 17 3
42 25 5
43 9 7
44 45 9
45 20 7
46 11 8
47 35 1
48 32 5
49 11 5
11 16 1
37 31 3
48 44 4
25 43 3
24 6 1
1 22 1
20 43 3
18 42 1
1 30 3
44 36 4
38 4 3
48 24 4
20 4 2
3 10 2
46 1 1
34 18 3
29 35 3
34 13 2
17 14 4
0 40 3
3 12 2
28 6 2
23 40 2
12 37 4
38 14 1
18 25 4
16 43 2
48 11 2
22 9 4
3 1 2
27 37 2
40 43 4
8 30 4
7 23 4
46 37 2
27 23 4
30 34 1
12 23 3
14 21 2
37 13 1
23 38 2
16 28 1
10 24 4
27 28 3
7 33 4
26 3 2
2 23 4
45 4 4
0 39 2
1 15 1
42 47 2
46 30 3
48 22 3
18 14 2
11 31 2
42 2 1
15 17 2
38 12 2
26 21 1
10 15 3
35 10 3
22 32 3
31 32 3
18 5 2
23 20 1
43 30 1
43 0 3
14 19 4
10 27 2
17 21 4
34 31 2
48 17 2
29 44 4
39 38 4
40 49 2
20 6 1
31 48 2
39 30 2
48 23 3
34 45 3
45 39 4
22 26 2
33 26 2
11 39 2
43 7 1
3 22 3
1 49 2
42 24 3
41 8 4
13 16 1
10 38 4
6 12 1
19 21 1
45 17 4
45 18 2
33 34 1
46 49 1
23 32 1
38 11 1
48 4 3
14 34 2
22 20 1
10 12 1
29 47 3
11 27 1
11 6 4
40 42 2
49 34 1
23 21 1
3 46 2
15 5 3
44 34 4
13 36 4
33 1 2
20 5 1
6 33 4
2 10 3
0 15 3
14 43 2
3 38 1
45 49 2
23 18 4
2 28 2
8 34 2
41 48 3
36 27 4
46 40 1
46 41 1
9 25 3
42 17 3
36 47 3
30 24 2
36 0 1
36 26 2
17 43 1
23 43 2
7 39 4
27 21 3
49 15 2
48 13 4
24 17 1
20 27 1
25 8 2
9 38 4
13 35 1
9 17 4
39 32 2
17 38 2
22 44 3
12 39 2
15 31 3
28 41 4
43 41 3
26 37 1
2 45 2
29 7 4
22 33 3
7 3 1
8 31 1
20 32 1
29 18 1
17 20 1
20 37 4
40 16 1
16 35 1
4 8 1
36 10 3
30 3 2
13 47 2
0 23 3
22 24 2
16 27 2
32 47 4
9 0 2
29 16 1
46 26 2
2 29 3
31 38 2
18 36 1
24 19 1
3 18 3
38 28 2
48 26 4
9 26 3
25 49 1
48 35 2
8 46 1
28 34 1
0 42 3
27 9 4
5 48 3
12 26 2
48 19 3
44 18 4
40 28 2
46 17 4
4 43 2
10 0 1
49 39 1
13 11 1
2 18 3
23 28 4
16 18 1
21 47 1
30 28 4
46 25 1
3 44 2
41 47 2
13 31 2
45 0 1
35 28 4
21 12 4
44 49 3
3 0 1
11 12 1
44 1 1
30 48 2
17 16 2
27 3 3
5 43 2
39 42 3
45 35 1
39 24 1
10 42 3
34 12 4
10 18 4
11 47 4
28 7 3
33 28 1
34 41 4
27 7 1
21 8 3
20 29 2
17 3 1
44 8 4
36 22 1
14 7 3
19 49 1
15 48 2
27 40 1
37 39 1
37 7 2
33 41 3
22 23 4
19 41 1
28 36 3
35 38 2
1 31 3
34 23 1
38 37 1
17 22 2
9 12 1
30 41 1
15 40 3
49 28 3
15 21 4
