306 50
0 46 7
1 26 3
2 44 9
3 18 3
4 23 3
5 15 3
6 44 2
7 15 8
8 1 1
9 4 3
10 11 6
11 33 5
12 26 4
13 39 7
14 32 1
15 30 7
16 42 4
17 3 6
18 30 6
19 13 4
20 31 8
21 14 8
22 6 8
23 11 2
24 2 4
25 8 1
26 39 8
27 41 9
28 21 2
29 36 6
30 47 5
31 49 9
32 13 6
33 3 9
34 33 4
35 4 3
36 33 6
37 36 5
38 19 2
39 13 8
40 49 1
41 4 4
42 18 9
43 31 1
44 37 7
45 1 4
46 39 3
47 11 5
48 23 4
49 13 2
32 34 2
6 46 1
29 15 1
2 33 4
21 0 4
38 32 3
18 40 4
44 18 1
14 3 3
6 0 2
6 30 2
12 23 3
42 7 1
27 22 1
42 20 3
45 23 1
9 7 4
42 35 2
44 3 3
36 28 2
39 14 4
35 41 2
33 18 2
38 12 4
22 30 1
10 3 4
34 21 3
3 47 1
25 44 4
30 9 4
44 34 3
7 8 4
27 17 1
33 29 3
14 4 3
42 41 4
12 2 4
35 19 4
18 20 3
34 6 3
31 0 1
12 24 3
37 42 4
30 16 4
31 28 3
22 3 3
9 13 3
46 33 1
26 24 1
45 6 1
24 49 4
20 29 3
44 26 1
5 48 4
26 6 3
25 7 3
29 25 3
41 17 2
5 30 1
14 18 1
20 30 3
42 25 3
11 26 1
35 25 4
9 29 3
30 44 2
30 23 2
18 7 4
10 39 1
40 35 1
49 36 4
2 5 1
0 37 3
43 21 2
12 29 2
28 15 1
12 30 1
17 13 1
45 8 2
29 39 1
36 41 4
9 38 3
34 2 1
13 34 2
30 48 2
26 7 2
10 12 4
24 27 2
49 35 4
41 31 4
20 37 4
31 18 1
8 6 4
13 1 4
19 12 3
25 10 2
9 5 4
13 40 3
10 17 1
23 40 1
2 32 1
29 47 4
21 46 2
7 39 4
45 4 3
35 7 2
5 37 4
43 36 3
10 19 4
47 16 2
48 47 2
18 43 1
0 3 4
3 1 1
4 29 4
0 26 2
41 6 4
36 9 3
25 30 1
26 15 4
34 39 1
10 37 1
41 10 4
42 21 3
7 34 1
17 36 1
1 47 1
40 20 4
35 14 1
41 0 3
33 26 3
30 45 4
33 44 1
15 43 1
36 2 4
43 44 3
11 29 3
30 21 1
33 16 1
37 35 3
19 36 2
22 48 2
5 29 2
19 45 1
39 28 1
49 46 2
18 21 3
35 0 4
45 33 1
21 12 4
49 22 2
39 16 2
45 47 3
27 12 4
7 17 2
44 7 1
12 3 3
4 7 1
28 34 4
9 16 1
32 40 1
36 40 1
15 4 3
6 15 1
11 8 2
18 10 1
42 3 1
49 45 2
45 17 3
28 24 3
28 11 2
25 28 3
3 13 4
3 31 1
42 9 4
31 7 4
44 11 4
39 25 2
46 32 1
45 40 3
11 37 2
23 42 1
45 44 4
29 22 3
44 41 4
35 38 4
31 1 4
26 46 2
24 41 4
1 36 1
48 10 4
38 46 3
6 4 4
42 31 1
23 38 1
24 37 3
8 20 2
24 32 1
37 28 3
0 15 1
11 0 4
8 27 2
22 45 3
39 38 4
10 23 4
47 10 4
9 45 3
48 21 2
27 34 4
25 19 2
14 16 3
44 12 1
31 21 3
27 45 3
26 13 4
23 6 2
1 18 2
46 29 1
29 10 3
27 19 4
48 38 4
30 43 1
27 0 3
34 5 1
47 39 3
17 37 1
42 38 3
2 43 3
22 10 3
8 3 3
5 17 4
28 43 4
41 1 2
11 5 2
40 29 2
16 23 4
47 20 1
2 26 1
4 38 1
18 6 1
48 27 2
36 3 2
33 42 2
32 33 2
1 22 2
43 5 3
41 3 1
19 47 3
26 40 2
41 30 4
22 31 1
47 6 1
31 13 4
42 47 4
16 31 1
19 22 2
