306 50
0 21 6
1 23 8
2 4 6
3 31 4
4 44 3
5 21 7
6 25 1
7 42 7
8 34 8
9 10 8
10 23 8
11 43 6
12 4 5
13 17 7
14 46 7
15 13 6
16 28 5
17 15 6
18 8 8
19 43 7
20 23 2
21 36 1
22 39 5
23 19 9
24 29 6
25 0 8
26 36 3
27 38 4
28 2 9
29 9 1
30 35 6
31 45 1
32 43 7
33 39 2
34 31 2
35 38 3
36 34 5
37 29 7
38 12 6
39 7 3
40 5 2
41 40 2
42 3 1
43 48 3
44 9 4
45 0 7
46 29 9
47 25 8
48 24 9
49 16 2
13 14 4
2 8 2
46 42 4
40 46 1
1 27 3
8 39 4
33 5 4
18 39 2
20 2 3
40 1 1
25 31 2
26 30 4
8 45 1
11 3 2
17 29 4
24 4 4
45 46 1
39 11 2
10 33 1
19 39 3
16 6 3
20 32 3
47 31 2
16 44 4
8 26 1
33 41 3
29 48 1
24 36 1
38 26 1
37 20 3
4 39 2
20 12 2
13 27 1
17 40 3
10 15 4
22 8 4
47 5 4
36 29 4
49 30 2
39 30 1
19 35 3
43 7 2
41 20 1
47 8 1
24 45 4
27 34 1
22 15 4
30 38 4
26 4 4
41 9 2
42 21 4
6 7 3
3 45 4
25 1 4
11 20 4
17 30 3
44 19 4
18 12 3
26 49 2
36 20 4
13 37 3
34 44 2
13 30 4
10 21 4
24 3 4
7 4 1
38 10 1
47 28 1
42 6 1
10 24 1
15 47 1
8 9 1
43 22 1
35 17 3
33 25 1
5 7 4
34 23 4
44 20 4
2 21 1
40 21 3
8 37 3
45 22 4
43 6 1
36 19 1
13 23 3
23 11 4
31 24 2
15 34 4
14 24 2
12 26 2
15 3 2
34 43 4
34 29 4
36 45 4
40 6 2
9 16 3
17 48 2
8 21 2
37 48 1
25 15 1
31 40 2
1 37 3
15 49 4
0 44 3
34 6 2
47 49 3
24 49 4
25 37 3
2 42 3
13 19 3
44 2 1
48 2 1
43 41 3
5 18 1
29 23 1
10 20 4
19 27 4
27 21 2
9 43 2
21 33 3
41 35 4
22 12 1
27 6 1
48 35 3
29 44 3
22 26 3
48 32 2
15 36 1
30 40 2
38 6 2
30 36 1
2 37 1
1 16 2
14 26 1
34 25 4
11 7 1
45 48 3
35 43 1
39 1 2
37 17 2
8 44 2
6 37 4
43 4 2
29 42 4
26 43 2
19 22 1
23 47 3
19 7 3
37 7 3
6 4 4
8 30 2
0 7 3
44 30 2
33 26 1
39 36 1
25 44 4
42 44 3
35 8 2
3 9 4
40 35 2
40 43 3
37 9 4
34 21 1
4 29 3
3 41 3
46 15 4
10 13 3
46 30 3
46 21 4
25 12 4
33 37 4
0 15 2
34 39 3
2 46 3
19 32 4
14 30 4
20 0 1
40 4 2
27 43 3
20 18 2
45 38 3
20 22 2
40 18 4
1 46 4
47 41 4
5 15 4
49 42 2
2 5 1
15 12 2
32 25 1
42 16 1
25 36 1
21 4 1
48 38 2
29 1 2
24 9 4
45 16 4
36 22 1
9 48 3
23 36 2
11 6 2
11 10 2
45 14 1
4 34 4
11 47 3
9 46 1
2 3 1
46 44 4
12 44 1
5 42 3
23 8 2
8 7 3
46 3 3
26 24 3
47 14 3
2 31 4
29 16 3
45 23 2
46 43 4
17 26 4
44 48 4
38 43 4
43 2 4
26 45 2
25 13 1
10 17 4
15 8 2
40 8 1
43 5 3
47 1 2
7 23 2
8 16 4
1 12 2
21 20 1
36 28 4
42 1 2
37 10 2
14 37 4
17 12 3
39 28 3
3 33 1
36 4 1
43 49 1
9 22 4
22 3 3
17 34 1
30 45 4
41 32 2
2 15 2
12 46 3
38 47 1
10 40 1
0 31 4
23 33 4
44 3 3
15 42 3
