306 50
0 25 8
1 13 1
2 49 5
3 0 2
4 9 6
5 46 1
6 24 4
7 36 3
8 43 8
9 24 9
10 46 6
11 16 5
12 2 9
13 7 5
14 37 4
15 29 6
16 11 8
17 38 7
18 16 3
19 17 7
20 25 4
21 30 1
22 3 1
23 39 9
24 6 7
25 6 7
26 10 1
27 1 4
28 4 8
29 3 1
30 14 3
31 2 8
32 24 6
33 2 6
34 8 4
35 44 5
36 34 5
37 32 5
38 47 7
39 44 1
40 30 5
41 8 6
42 10 7
43 12 9
44 28 6
45 41 1
46 24 3
47 30 4
48 13 9
49 31 1
26 39 3
10 30 4
22 23 4
46 34 3
20 39 4
25 17 4
1 9 1
12 10 1
43 44 4
40 1 4
10 25 1
27 4 2
9 36 1
11 2 1
27 23 2
19 12 4
23 44 2
28 48 3
18 31 2
49 35 2
30 5 4
8 14 1
5 33 1
4 39 2
11 7 4
39 31 4
22 47 1
4 5 1
19 38 3
23 18 2
31 43 1
33 24 3
16 15 3
21 6 1
1 41 1
9 7 2
47 10 3
35 34 2
22 32 1
16 26 4
22 43 1
32 1 1
4 1 4
17 34 3
19 16 3
6 10 4
6 15 3
31 16 3
40 21 4
6 13 3
20 40 4
31 20 4
7 39 2
31 46 3
48 3 4
30 13 2
36 24 3
36 5 4
37 47 1
29 4 1
13 34 2
40 6 4
49 39 4
28 18 2
22 34 2
19 9 4
44 20 3
18 35 3
2 3 3
35 28 4
42 6 2
26 9 4
32 12 4
37 16 2
23 43 2
17 30 3
5 37 4
28 22 2
39 19 1
42 27 3
25 12 2
12 31 3
19 49 1
39 33 1
40 42 2
33 13 4
9 5 1
19 18 3
16 48 3
24 4 4
4 23 3
14 29 1
28 37 4
10 37 3
46 9 4
12 17 3
0 5 3
19 36 3
13 31 2
26 18 4
22 9 3
35 0 1
42 28 3
2 4 4
22 35 4
2 32 3
22 20 4
22 17 2
28 11 3
7 31 2
1 44 4
32 13 3
1 49 4
30 9 4
40 45 1
9 8 2
19 14 1
8 28 2
18 21 4
29 26 4
40 5 4
6 33 1
9 45 3
32 6 3
12 15 4
3 9 1
21 13 2
37 26 1
16 46 3
28 30 3
35 12 2
45 5 4
17 36 2
30 29 2
11 44 4
22 46 3
31 40 3
41 5 1
8 35 4
39 48 1
48 27 4
3 40 1
14 16 4
46 29 3
0 20 2
13 8 1
2 0 2
39 8 4
41 46 3
48 29 3
21 37 2
19 26 2
44 13 3
40 15 4
14 17 3
0 13 1
43 20 1
20 38 1
46 12 3
9 39 2
41 10 2
10 1 2
20 13 4
19 34 2
15 32 1
40 27 3
32 27 1
49 24 1
44 24 2
45 34 4
28 29 2
27 22 3
44 40 1
11 5 1
38 21 1
21 25 2
34 11 4
13 47 4
48 17 3
17 5 1
30 2 4
25 15 1
2 19 1
42 9 4
0 14 1
10 4 2
11 1 4
42 14 1
23 1 1
7 43 3
37 15 3
24 14 4
17 29 3
9 25 4
22 41 1
5 15 1
15 0 4
39 0 3
49 16 1
8 27 1
9 49 3
46 6 2
45 1 2
28 3 4
2 5 1
5 13 3
1 46 4
6 34 1
43 36 2
20 7 1
19 27 2
23 32 2
5 14 2
13 16 4
49 11 1
35 9 1
46 44 2
39 25 2
3 11 1
25 8 2
39 41 3
11 10 4
4 38 2
21 17 3
20 41 4
16 17 4
25 42 1
17 47 1
43 42 1
47 16 3
35 40 2
10 34 3
29 40 1
21 42 4
44 17 1
49 25 1
2 44 2
20 45 1
30 46 3
3 10 2
10 28 3
47 29 3
3 41 1
17 37 4
21 4 2
8 30 4
49 13 1
16 28 3
13 25 4
4 32 3
23 3 1
0 40 1
36 13 4
0 9 1
12 38 1
45 30 2
