306 50
0 20 2
1 7 3
2 33 1
3 29 2
4 25 6
5 38 7
6 24 2
7 9 8
8 29 8
9 31 6
10 31 2
11 1 2
12 40 6
13 17 3
14 32 6
15 43 6
16 2 2
17 33 8
18 44 5
19 4 5
20 43 3
21 40 5
22 3 6
23 35 9
24 41 8
25 12 7
26 31 3
27 33 2
28 9 9
29 45 4
30 48 2
31 14 4
32 14 2
33 23 6
34 1 2
35 13 9
36 33 3
37 34 9
38 30 3
39 48 4
40 48 2
41 15 6
42 46 6
43 31 7
44 25 3
45 5 3
46 2 5
47 36 7
48 27 5
49 36 1
47 31 4
30 28 3
13 32 3
12 3 3
25 21 3
5 49 2
46 33 2
13 39 2
33 4 4
43 23 4
31 18 1
39 45 2
20 5 1
27 17 4
45 16 2
8 11 4
48 49 1
0 30 4
14 24 3
1 8 2
30 19 1
23 2 1
4 24 1
9 40 3
23 21 3
31 48 3
46 11 4
36 37 4
15 30 2
22 11 3
17 43 4
9 36 3
15 39 3
46 1 3
48 35 1
6 47 3
44 28 2
28 6 3
11 12 4
10 15 4
31 2 1
28 8 1
25 34 2
37 1 4
46 8 3
16 35 2
25 20 4
34 0 3
9 49 2
35 34 1
7 33 3
21 32 1
26 49 2
6 13 2
12 32 1
45 41 3
46 10 2
48 17 4
8 34 4
9 10 2
1 47 4
46 18 1
6 3 3
43 41 4
38 10 1
24 23 2
39 30 4
37 18 3
34 39 3
34 33 3
36 22 4
5 7 4
0 18 4
16 3 2
30 20 1
15 45 1
18 33 1
29 0 4
28 38 3
48 18 1
5 10 4
19 2 4
43 1 4
45 28 3
11 39 2
34 45 2
12 0 1
46 25 3
41 38 1
12 28 1
13 45 3
47 41 3
30 1 2
35 10 4
2 7 1
27 47 4
27 40 1
11 24 4
11 35 3
1 45 1
14 18 3
34 4 3
31 46 3
10 16 2
28 1 2
23 5 3
47 0 3
27 30 3
11 32 3
19 18 3
22 38 3
14 47 3
24 27 3
28 20 2
29 41 2
13 15 2
3 26 1
34 18 3
45 32 4
6 33 2
22 19 3
42 45 4
47 5 4
47 18 4
47 7 2
3 2 3
43 5 3
31 7 4
47 24 3
1 31 3
6 2 1
6 5 1
12 42 3
47 9 4
27 36 2
21 48 3
9 37 3
47 12 4
42 10 3
34 24 3
38 19 2
2 37 4
2 1 3
22 7 1
46 19 4
14 43 3
11 15 4
32 41 1
2 15 1
3 25 2
23 1 3
13 41 1
2 28 4
6 30 4
13 19 4
39 22 1
42 33 3
45 7 2
20 17 2
36 39 2
24 7 2
12 30 2
47 32 1
38 24 4
32 9 2
41 34 2
7 28 3
19 47 2
49 11 4
22 26 1
44 13 1
41 31 4
29 25 4
49 7 4
14 27 1
23 34 3
46 16 3
8 4 2
36 25 1
12 27 2
4 31 2
12 23 3
32 48 3
13 47 1
38 17 3
3 43 2
4 49 4
43 48 3
1 29 2
31 22 1
24 30 1
48 22 3
36 42 1
2 27 1
3 17 4
23 42 4
9 11 2
28 3 4
36 44 4
17 41 4
1 15 3
17 1 4
24 39 2
24 17 1
21 35 2
13 28 4
45 25 4
33 30 2
20 31 3
30 4 4
23 32 1
10 0 3
40 2 4
36 11 2
39 19 4
5 27 4
16 29 4
5 2 1
38 40 2
40 32 3
8 19 4
2 22 4
2 30 2
32 22 1
4 17 2
49 16 3
34 28 1
39 43 3
30 47 1
11 16 2
18 29 4
13 40 1
13 26 4
41 33 4
42 2 3
44 2 4
12 29 2
26 19 1
43 12 3
28 40 3
1 3 3
41 46 2
9 1 1
44 40 4
15 38 4
32 25 1
34 2 2
25 38 1
14 20 4
31 36 2
49 47 2
29 46 3
13 16 1
7 30 4
1 35 1
37 25 4
