306 50
0 15 1
1 15 1
2 15 8
3 44 4
4 12 2
5 37 1
6 17 1
7 49 9
8 35 9
9 21 8
10 17 9
11 30 8
12 42 4
13 41 9
14 0 3
15 25 8
16 37 6
17 4 2
18 35 6
19 1 9
20 19 3
21 11 6
22 12 9
23 42 7
24 4 6
25 7 2
26 15 7
27 15 6
28 15 8
29 31 6
30 11 5
31 8 6
32 9 3
33 38 9
34 47 3
35 47 1
36 26 2
37 31 3
38 6 2
39 37 2
40 49 5
41 42 1
42 44 3
43 36 6
44 8 2
45 48 6
46 27 7
47 30 4
48 12 9
49 17 6
17 39 2
27 42 1
16 33 2
9 6 4
21 19 3
20 6 1
6 48 3
23 12 1
0 10 1
18 2 1
26 49 4
28 5 4
16 38 3
38 32 2
13 40 3
5 40 1
4 23 4
23 31 3
25 2 2
43 35 1
9 31 3
3 16 2
36 10 4
17 44 3
16 35 3
1 0 3
20 34 2
41 28 4
36 27 1
15 46 2
15 9 2
24 44 3
33 21 1
7 33 1
3 36 1
11 38 4
3 11 3
27 35 3
6 47 1
11 35 2
0 43 2
26 23 2
3 14 3
30 33 3
38 44 2
21 42 2
48 9 4
33 35 4
15 37 2
21 34 2
41 8 1
17 11 4
40 20 4
43 19 2
5 45 2
15 39 4
11 2 4
35 46 1
46 37 4
29 41 3
10 9 4
3 48 2
2 26 2
27 38 1
20 4 1
9 23 4
9 34 4
34 36 2
28 33 1
4 1 4
21 36 4
42 6 1
3 34 2
3 17 4
8 28 2
23 38 4
19 28 1
6 45 1
40 27 4
8 5 3
24 49 3
10 3 4
48 10 4
0 40 4
45 10 3
47 23 1
38 2 1
10 6 3
6 3 4
3 21 1
14 41 2
20 10 2
14 10 1
49 46 1
11 47 1
23 7 3
49 1 4
47 9 4
18 32 1
22 8 2
18 3 1
27 13 2
33 0 3
20 5 3
43 8 1
3 42 1
29 17 4
6 44 4
16 12 4
49 0 3
8 49 4
21 44 4
45 39 4
15 5 3
34 8 1
32 34 1
1 20 1
0 20 3
43 17 1
37 9 2
48 23 4
22 46 2
16 43 2
21 31 3
10 1 1
0 44 1
15 7 3
45 38 2
14 26 2
3 9 3
34 35 2
38 28 2
44 22 3
20 48 1
13 29 2
45 33 3
35 20 1
0 17 3
4 31 1
2 1 1
27 43 3
35 0 2
37 12 1
13 15 4
32 30 2
1 3 3
26 1 2
38 22 2
31 10 4
10 19 1
44 23 2
33 1 2
48 18 1
43 49 1
41 10 4
41 2 3
33 40 2
37 32 4
40 38 3
41 31 1
42 2 2
2 17 4
44 48 3
44 45 2
30 12 1
4 37 3
45 28 2
21 30 2
27 7 1
22 3 2
5 10 2
45 18 2
16 14 3
27 17 2
35 21 3
21 43 1
14 46 2
0 13 1
5 6 2
5 7 2
40 23 4
24 13 2
11 34 2
48 40 2
7 11 2
10 21 1
43 42 1
41 47 2
20 12 4
25 0 2
17 41 4
4 28 4
18 39 3
34 42 2
34 22 2
35 30 4
38 31 2
47 21 2
38 18 4
18 37 3
12 32 4
22 35 2
18 23 2
45 27 1
17 25 4
9 39 1
44 28 4
39 19 2
49 2 4
9 42 1
39 28 3
12 40 2
17 14 1
34 6 2
21 16 2
8 2 1
45 40 2
36 23 1
10 8 1
23 24 3
43 29 3
35 2 4
4 25 2
25 8 2
0 16 2
31 42 2
32 10 2
23 11 2
12 6 2
27 5 4
43 34 2
16 13 2
30 31 3
11 8 1
3 12 1
19 16 4
11 1 4
35 26 2
16 34 4
31 2 3
29 18 3
6 7 1
2 6 4
6 25 3
28 36 3
35 39 2
1 45 4
36 46 2
21 28 2
42 13 4
29 33 1
5 19 2
49 42 1
8 16 2
13 22 1
28 30 1
