306 50
0 38 8
1 6 4
2 27 8
3 20 8
4 23 5
5 11 2
6 46 8
7 28 6
8 19 4
9 32 7
10 15 4
11 31 4
12 24 8
13 6 4
14 34 9
15 28 5
16 41 2
17 19 2
18 35 3
19 4 9
20 5 4
21 11 6
22 28 2
23 14 6
24 45 7
25 27 1
26 28 5
27 12 3
28 10 6
29 34 1
30 35 9
31 8 8
32 13 6
33 16 5
34 42 9
35 29 8
36 0 5
37 11 2
38 31 1
39 28 5
40 34 3
41 49 3
42 10 7
43 12 3
44 19 2
45 17 9
46 17 1
47 23 3
48 31 5
49 35 5
36 13 4
48 21 3
49 8 1
21 45 3
41 4 3
30 33 3
8 38 2
43 14 2
37 27 3
27 22 1
36 38 2
35 21 3
48 15 3
33 38 4
35 42 2
14 8 3
43 3 4
42 25 2
9 47 2
16 8 1
43 41 1
45 20 3
5 12 4
36 47 1
48 42 1
25 12 2
5 33 1
32 43 1
14 47 4
44 7 4
8 44 1
3 36 2
44 40 4
30 24 4
18 44 4
12 15 3
35 45 4
37 47 2
13 19 4
11 4 4
16 26 1
37 30 4
10 12 2
49 22 1
18 48 4
34 49 2
41 10 2
28 1 1
43 4 1
17 43 1
12 33 1
9 28 3
16 21 3
37 33 4
25 36 1
11 41 3
39 31 4
47 35 1
46 22 2
16 15 2
23 18 4
46 4 4
24 43 2
49 19 3
48 34 1
16 46 2
42 39 4
16 20 3
3 4 4
39 6 1
36 24 1
9 7 4
9 49 2
47 11 4
28 33 3
31 34 3
22 4 1
32 24 3
2 16 3
1 12 1
29 14 2
37 38 2
7 43 2
0 11 3
11 22 2
25 29 1
26 0 3
45 28 2
19 9 2
1 46 3
19 33 3
45 37 1
13 17 1
0 6 1
31 16 2
23 40 2
43 15 4
8 30 4
25 4 2
41 5 1
18 14 3
48 5 4
48 37 4
40 30 2
33 1 2
24 39 3
17 34 4
20 33 2
36 35 4
49 13 4
1 29 2
0 41 1
24 35 4
40 13 2
3 41 2
13 20 1
27 46 3
17 3 2
16 1 1
7 18 3
32 28 1
4 1 2
19 18 1
39 43 3
49 24 1
4 2 2
1 7 2
33 13 2
28 36 3
31 35 1
30 7 2
42 1 1
45 19 2
28 34 1
21 37 2
27 44 3
41 45 4
6 17 3
7 36 2
5 23 1
6 34 2
42 15 4
44 42 3
24 33 3
21 41 4
4 15 3
33 26 2
27 11 1
25 33 1
7 25 3
21 42 4
47 30 3
34 11 4
37 2 1
15 0 3
40 48 4
36 29 1
16 3 4
43 29 2
2 0 1
3 39 2
19 35 3
31 0 4
3 42 2
14 11 4
16 29 3
34 20 4
43 20 1
36 49 4
44 21 1
47 39 3
46 0 1
25 5 1
33 46 4
17 31 2
35 13 1
19 40 4
14 4 4
48 11 4
22 30 1
46 7 1
43 49 3
22 33 1
45 9 3
33 29 1
28 11 2
20 23 2
11 3 3
38 2 1
2 8 4
41 12 3
36 2 4
35 32 2
16 10 3
8 29 1
44 6 2
7 20 2
16 34 3
33 35 3
8 33 4
49 44 3
7 12 3
20 0 1
23 29 1
27 14 1
48 0 3
31 9 1
19 15 1
7 26 2
10 1 2
44 28 3
38 28 4
25 21 1
24 2 1
1 25 3
32 42 3
2 42 4
32 8 3
29 32 2
18 45 2
30 4 2
23 2 1
5 34 3
5 8 3
41 39 3
17 42 4
38 4 2
43 16 1
1 32 2
41 44 1
5 14 2
36 1 1
29 15 2
44 37 3
31 32 3
30 28 1
11 38 4
20 27 3
3 6 2
5 42 3
29 9 2
43 34 1
10 3 1
43 40 1
30 38 1
15 31 1
9 34 3
2 11 3
1 14 4
31 46 4
21 4 2
18 26 3
46 14 2
9 18 2
28 21 2
38 5 1
