306 50
0 13 1
1 16 2
2 42 7
3 10 4
4 36 7
5 45 4
6 38 4
7 22 1
8 11 9
9 12 6
10 30 6
11 37 6
12 8 5
13 15 8
14 20 5
15 26 6
16 10 7
17 8 9
18 44 2
19 46 3
20 3 7
21 41 7
22 33 4
23 16 7
24 35 1
25 26 3
26 33 9
27 45 1
28 49 9
29 43 7
30 37 2
31 3 9
32 6 6
33 0 1
34 5 6
35 39 8
36 8 2
37 0 1
38 21 5
39 15 6
40 9 7
41 9 3
42 19 6
43 47 3
44 20 1
45 8 7
46 5 1
47 32 2
48 44 1
49 14 9
42 23 1
30 14 3
34 47 1
40 30 3
20 8 1
47 48 4
41 8 4
32 14 1
6 23 3
13 3 3
3 22 4
30 17 1
7 29 4
43 41 1
18 20 3
17 44 1
6 16 1
4 31 2
36 6 4
28 43 1
42 40 4
7 21 1
32 39 3
0 8 4
34 27 3
31 44 2
25 0 4
39 38 2
32 43 2
39 25 1
9 6 1
33 16 4
2 46 3
19 37 4
11 41 1
39 44 4
12 19 3
10 9 1
46 33 1
30 39 1
49 13 4
33 27 1
25 23 4
1 43 2
21 16 3
5 37 3
28 34 1
40 0 3
5 29 2
7 18 3
36 0 2
0 21 1
33 48 4
44 5 2
2 38 4
34 8 2
5 21 2
43 12 2
25 38 1
2 8 1
0 6 2
35 10 2
17 19 2
3 48 4
2 32 1
11 48 2
42 20 3
19 7 1
40 23 4
10 20 1
33 45 3
32 7 3
48 23 2
4 37 4
35 2 4
37 46 1
48 43 3
32 38 3
45 31 4
35 16 3
29 14 2
2 7 3
46 35 1
37 2 3
3 15 1
15 9 1
1 40 4
8 26 1
32 49 1
40 24 1
23 44 3
49 44 1
42 0 4
29 46 1
15 36 2
40 28 3
49 23 3
18 31 4
16 20 3
4 43 4
17 10 1
18 19 3
49 20 2
23 33 4
13 31 3
0 1 1
29 32 1
3 46 2
13 38 4
20 2 3
49 0 2
8 1 4
13 19 3
42 8 2
6 3 4
16 26 3
12 13 1
8 13 2
42 35 3
47 45 1
20 47 3
6 5 4
47 41 3
45 34 4
6 14 2
21 22 1
6 44 2
48 29 2
48 24 2
49 45 1
32 42 2
47 8 3
42 1 2
1 24 3
18 40 2
6 10 1
13 5 3
11 46 4
13 36 1
48 9 1
13 32 4
12 7 3
24 16 4
2 49 3
11 16 4
7 43 2
39 24 2
12 1 3
24 26 4
28 13 4
44 10 4
43 25 1
44 21 3
41 22 3
48 20 3
1 33 2
25 18 3
1 13 1
35 17 4
38 24 1
39 7 1
9 36 2
20 26 3
2 36 2
11 1 4
15 35 1
23 36 1
26 6 2
8 19 3
34 38 2
32 3 4
3 11 4
7 23 3
21 36 3
21 30 3
40 16 3
39 41 3
10 22 2
6 43 3
2 26 2
27 22 4
17 4 4
47 38 2
45 39 1
4 15 2
16 31 2
15 17 4
25 2 4
2 28 4
8 49 3
12 36 4
6 8 1
4 29 4
8 39 4
46 23 1
37 32 1
13 45 1
47 37 4
39 1 2
47 46 4
4 21 3
7 35 4
9 43 1
42 5 3
10 27 3
23 35 4
0 10 4
8 46 2
43 24 2
4 48 3
21 11 2
10 5 1
20 23 3
47 27 3
3 30 1
28 19 1
38 3 1
40 15 2
12 26 2
23 14 1
3 1 1
24 47 2
30 42 1
17 25 2
7 49 4
41 23 1
15 47 1
17 49 3
43 40 2
30 45 3
49 12 1
20 19 1
36 24 4
38 35 4
5 3 4
34 48 4
31 41 4
21 27 4
0 23 1
14 31 2
31 27 1
9 25 4
27 20 3
10 24 2
37 27 2
45 38 2
39 0 3
38 41 2
11 9 2
34 29 4
27 43 2
33 2 4
12 14 3
5 48 3
17 38 3
16 15 3
