306 50
0 43 6
1 15 9
2 35 7
3 9 6
4 9 9
5 1 9
6 0 3
7 26 1
8 7 5
9 46 7
10 35 4
11 32 4
12 26 1
13 31 6
14 38 1
15 37 1
16 28 1
17 38 5
18 44 3
19 30 6
20 37 4
21 44 9
22 35 6
23 40 6
24 40 3
25 7 7
26 38 2
27 44 3
28 2 5
29 2 5
30 8 6
31 0 4
32 30 8
33 43 9
34 1 5
35 4 5
36 1 5
37 9 4
38 31 5
39 30 2
40 27 6
41 2 8
42 21 8
43 25 6
44 18 4
45 17 7
46 26 7
47 18 4
48 47 1
49 26 1
1 12 1
31 26 1
40 1 4
4 42 3
22 27 1
25 32 4
22 9 2
42 39 1
40 37 3
22 5 4
7 44 1
31 33 4
34 47 1
47 44 3
2 27 2
22 48 1
11 1 4
19 10 3
43 8 2
2 4 2
36 49 4
12 11 1
16 8 3
13 9 3
39 10 2
24 41 2
24 30 3
39 27 1
11 9 4
47 31 4
11 41 2
12 38 4
27 12 1
16 3 1
17 28 3
28 15 4
22 49 4
47 1 3
25 46 2
37 34 1
41 25 3
33 36 2
31 48 2
46 30 1
49 11 4
16 44 4
24 10 3
46 36 4
30 13 3
46 6 3
42 31 1
3 39 2
44 12 4
44 45 1
18 11 3
8 42 3
25 24 3
49 16 1
39 8 1
26 4 1
37 33 4
19 42 3
40 5 2
28 30 4
39 29 3
6 38 2
42 1 4
18 43 4
38 47 1
42 29 3
1 30 3
23 41 1
14 42 3
10 26 3
10 33 4
35 38 2
47 35 3
20 23 4
21 22 4
12 19 3
6 33 2
29 23 4
12 17 2
29 30 1
43 12 2
20 33 4
16 11 1
10 42 3
26 2 1
36 9 1
49 20 1
42 12 3
39 26 4
19 41 4
29 16 3
41 16 4
19 39 2
34 42 3
37 12 1
23 13 3
29 41 4
39 47 4
12 33 2
29 18 2
18 16 3
49 43 1
39 15 3
31 1 3
20 14 2
4 6 2
27 37 4
43 40 1
30 25 4
23 18 4
46 12 4
48 23 3
32 10 4
10 49 4
35 26 4
23 6 4
19 34 4
34 32 3
33 7 3
29 26 2
45 33 4
4 45 4
44 5 1
15 11 4
1 6 4
30 38 2
40 18 2
16 47 3
0 27 1
35 27 1
35 34 2
27 4 4
25 19 1
34 28 1
32 22 3
31 32 1
14 11 4
21 19 3
28 8 1
43 30 3
14 19 4
10 27 2
21 16 3
27 49 1
2 36 3
1 18 3
44 31 3
18 28 1
34 21 2
27 1 1
29 47 2
39 40 4
9 28 3
46 27 3
37 28 4
3 37 3
22 14 1
7 12 3
43 41 4
45 43 4
37 29 4
20 5 1
4 21 4
31 14 1
12 15 1
37 14 3
26 34 4
49 7 4
18 46 4
19 27 1
34 8 4
20 26 2
46 3 3
31 16 4
40 9 1
9 25 3
10 43 1
7 9 4
43 4 2
36 0 3
34 33 1
33 47 4
11 23 2
11 28 4
24 38 4
35 37 2
18 25 1
15 32 3
4 1 4
8 29 1
9 39 3
34 11 4
5 29 3
13 35 1
17 3 3
43 20 4
6 32 2
46 20 1
6 36 4
11 25 2
14 17 1
20 25 3
32 21 2
11 35 2
13 42 4
19 35 1
25 16 4
7 39 2
23 3 4
7 47 2
37 21 3
3 48 4
35 28 1
39 33 3
49 9 3
10 17 4
6 34 3
9 33 3
7 35 1
47 20 4
8 17 3
3 40 3
13 14 1
48 17 2
17 33 1
13 10 1
3 18 2
33 3 2
19 18 3
2 22 1
32 8 3
43 16 1
37 5 3
34 31 4
41 20 1
45 46 4
22 25 2
0 17 2
1 22 4
48 4 1
27 43 2
49 18 1
45 30 1
2 23 2
0 33 1
21 46 4
24 15 4
40 49 2
2 21 1
44 8 4
48 15 4
16 20 4
