306 50
0 43 5
1 7 4
2 47 2
3 4 1
4 19 8
5 49 9
6 40 1
7 13 5
8 41 7
9 11 7
10 26 7
11 40 2
12 37 1
13 22 3
14 3 6
15 0 6
16 32 3
17 12 2
18 17 8
19 18 6
20 11 8
21 13 2
22 5 1
23 28 6
24 23 7
25 22 6
26 24 7
27 29 2
28 39 2
29 12 1
30 23 1
31 27 5
32 2 1
33 15 7
34 24 5
35 0 5
36 3 3
37 4 9
38 40 6
39 32 2
40 19 4
41 18 3
42 35 9
43 33 6
44 40 9
45 12 1
46 27 8
47 30 2
48 43 1
49 25 6
8 13 1
9 31 3
13 28 1
30 49 3
37 22 1
40 20 4
2 16 1
2 21 2
33 36 4
31 13 4
3 15 3
19 28 1
13 34 1
31 41 1
20 42 3
19 6 1
1 41 4
7 17 2
37 46 3
25 14 1
2 34 1
5 9 2
13 47 2
21 43 2
17 33 4
9 41 3
5 31 3
29 3 2
6 48 2
14 49 2
46 7 3
38 42 2
11 31 2
13 19 3
11 41 1
41 36 3
26 49 2
2 19 1
35 13 4
47 6 4
39 1 3
32 40 2
27 8 3
37 45 3
27 7 1
29 40 4
20 4 2
21 16 3
26 21 2
26 5 1
39 19 1
0 27 1
16 0 3
38 39 2
43 46 2
44 1 4
24 0 2
30 38 1
49 2 2
29 42 4
20 13 3
48 39 4
13 44 2
25 46 4
16 25 1
11 42 3
44 32 1
41 33 3
45 30 3
9 8 3
4 40 3
22 30 2
37 20 2
36 7 2
42 22 1
35 31 2
37 41 2
17 49 1
28 47 4
32 48 3
48 40 1
24 3 4
12 42 1
40 0 2
20 33 2
22 20 4
16 10 1
2 44 2
33 14 2
23 22 4
30 24 4
34 37 1
45 48 4
24 27 2
47 49 2
15 40 2
48 19 3
18 46 4
15 6 3
20 46 4
7 47 1
6 21 4
38 31 2
4 43 3
37 11 4
16 6 1
40 41 4
30 26 1
22 43 4
37 15 3
17 2 3
48 30 2
40 9 2
29 11 2
18 11 2
17 9 4
24 38 3
5 23 4
43 38 4
21 32 2
16 17 1
6 28 3
9 16 3
12 10 2
11 21 2
33 8 2
18 49 3
44 19 1
35 46 2
22 32 2
13 43 3
25 23 2
14 35 3
41 13 1
38 37 1
9 4 2
36 47 2
12 43 2
37 36 4
9 24 2
29 48 4
31 1 4
42 25 3
3 16 1
32 38 1
25 40 1
36 8 3
12 47 4
19 27 2
45 3 3
43 45 4
21 44 3
30 0 1
25 7 3
18 26 1
36 2 2
47 14 3
42 24 4
32 43 1
13 9 2
47 24 3
48 44 3
25 44 3
23 7 1
20 10 3
11 32 2
24 33 1
36 11 4
42 2 1
40 45 2
15 17 2
35 17 3
2 9 2
33 45 4
34 16 3
8 38 4
30 13 3
22 1 2
23 36 1
42 46 4
39 25 3
25 19 3
24 22 4
0 33 3
44 35 3
24 37 3
8 40 3
9 6 4
19 20 2
45 11 4
1 15 3
37 8 2
46 33 2
45 2 4
1 4 2
17 38 1
5 47 2
22 11 3
1 46 3
23 27 2
34 38 3
38 22 4
34 21 4
11 33 1
15 14 1
8 48 4
18 31 3
11 49 1
18 22 2
34 26 2
38 12 2
24 7 2
43 44 4
9 1 4
47 31 2
3 23 2
39 0 1
34 25 2
11 38 4
0 7 2
49 21 4
0 44 1
37 2 1
49 13 3
43 18 1
43 25 3
0 11 1
39 22 1
2 40 2
10 17 3
25 32 4
30 33 4
35 21 1
33 12 2
49 20 1
39 27 3
5 40 4
32 28 1
33 13 4
9 7 4
8 11 3
6 34 4
27 18 2
28 21 2
25 9 4
47 39 1
24 4 4
0 42 4
33 23 3
20 16 4
2 46 4
31 36 2
37 47 1
14 44 2
12 19 1
29 47 3
