306 50
0 10 6
1 14 5
2 21 2
3 11 9
4 48 7
5 23 6
6 23 7
7 47 8
8 47 1
9 40 5
10 24 9
11 35 1
12 0 8
13 22 9
14 26 5
15 14 7
16 29 6
17 41 6
18 38 4
19 21 5
20 21 2
21 0 4
22 14 2
23 33 8
24 9 9
25 16 7
26 34 7
27 16 7
28 4 8
29 11 2
30 17 1
31 49 1
32 46 1
33 11 5
34 10 6
35 5 9
36 12 7
37 15 5
38 43 3
39 2 6
40 26 8
41 9 3
42 38 1
43 11 8
44 49 8
45 9 2
46 3 1
47 48 1
48 22 1
49 45 2
10 14 3
39 38 3
13 15 3
17 49 3
5 29 2
7 49 2
26 11 1
6 15 2
19 29 1
48 38 1
4 16 2
49 40 1
32 0 3
25 47 1
18 12 2
49 36 4
38 13 2
49 38 4
19 20 1
25 2 3
3 16 2
4 5 4
12 46 4
36 23 1
33 32 3
39 17 3
19 31 4
15 0 1
37 30 4
39 33 1
10 3 3
48 35 3
6 33 2
3 13 1
13 21 2
28 7 1
8 36 2
32 13 2
9 26 4
33 19 1
43 31 2
37 34 4
5 40 4
48 7 4
2 17 4
32 20 4
21 14 4
5 18 1
32 26 1
11 44 2
15 2 3
36 33 1
5 1 2
30 46 2
0 42 4
24 30 2
49 30 4
12 7 2
17 48 2
37 21 4
45 41 3
10 18 1
12 16 2
27 44 3
13 47 2
40 22 3
17 9 3
21 32 2
41 33 3
17 38 4
42 46 1
38 7 3
48 13 2
29 31 3
30 0 2
1 8 2
45 0 2
11 28 1
10 35 1
49 0 2
22 6 4
20 37 4
49 21 4
26 12 1
7 44 4
8 28 1
41 19 2
16 44 4
43 49 2
26 20 4
4 14 4
2 20 1
44 17 3
19 14 1
36 17 3
15 19 4
49 4 4
38 27 4
10 9 2
16 35 3
9 15 2
10 17 4
23 7 3
46 15 4
35 14 2
32 42 1
40 2 2
34 33 1
8 11 2
40 6 2
2 11 2
8 10 4
34 3 4
46 14 4
29 33 3
43 14 1
33 18 3
25 35 4
31 28 4
44 21 1
3 23 4
17 0 1
13 14 4
16 5 2
43 8 4
29 47 3
39 1 2
5 15 4
25 17 1
29 23 4
27 23 4
20 29 4
5 11 1
1 25 4
37 13 1
46 48 4
2 48 4
14 28 4
5 19 2
22 15 2
34 6 4
22 28 4
6 19 1
34 35 3
37 18 3
37 36 2
9 5 1
28 27 4
44 13 1
9 31 4
22 32 2
13 27 2
18 21 1
26 15 4
8 27 4
47 44 4
35 38 2
27 12 1
43 45 4
3 45 3
45 34 2
0 23 3
18 13 1
2 16 4
3 25 2
7 0 3
35 22 3
45 2 1
44 0 4
25 5 2
36 11 1
46 39 3
21 31 4
39 13 4
4 24 3
6 49 4
23 9 1
12 39 4
34 0 2
3 17 3
26 42 1
43 21 2
23 34 1
13 35 2
1 4 1
30 47 3
20 8 3
41 40 1
11 31 2
39 16 1
29 36 2
2 8 2
30 1 1
38 44 2
35 31 4
11 38 2
33 20 2
24 37 3
35 47 1
5 36 3
46 18 2
10 48 4
1 18 2
11 37 1
6 26 3
29 40 4
34 38 2
21 17 2
26 49 2
37 35 4
43 0 3
40 30 4
17 42 3
49 27 4
0 38 2
37 48 3
36 41 4
6 20 3
13 34 2
4 19 1
24 15 1
29 46 3
20 31 4
21 33 2
1 42 1
44 6 1
17 37 2
17 43 3
19 16 4
44 42 2
2 30 4
30 14 2
9 18 3
1 16 3
21 8 3
33 35 1
10 25 1
6 45 3
40 15 1
3 0 2
23 42 3
3 21 4
14 47 1
9 25 3
29 44 4
44 14 3
23 38 2
22 8 4
46 37 4
28 25 3
29 10 2
37 19 2
37 27 2
39 22 2
39 8 3
38 22 3
