306 50
0 29 7
1 25 6
2 33 5
3 45 5
4 44 9
5 26 6
6 42 8
7 29 1
8 10 4
9 35 7
10 37 3
11 34 7
12 21 7
13 47 4
14 0 3
15 11 8
16 20 9
17 12 1
18 31 9
19 20 4
20 34 3
21 10 3
22 25 6
23 40 5
24 9 7
25 21 9
26 48 3
27 37 7
28 39 7
29 42 5
30 44 6
31 38 4
32 22 7
33 48 8
34 32 1
35 13 3
36 13 1
37 30 2
38 5 6
39 9 5
40 49 6
41 24 5
42 26 3
43 12 8
44 33 7
45 29 6
46 31 6
47 13 5
48 49 5
49 2 5
22 24 2
3 34 2
36 32 1
26 49 2
0 8 4
8 3 3
20 36 4
25 12 4
28 35 1
4 32 1
27 26 4
31 24 1
32 8 3
17 20 3
36 17 1
33 14 2
43 0 1
36 15 3
42 16 4
11 38 3
9 4 2
26 30 1
19 7 1
31 25 1
14 38 3
43 18 3
38 22 4
24 19 2
28 33 1
20 46 4
7 39 4
9 3 3
6 29 3
9 29 4
17 18 2
12 6 4
49 3 3
25 8 2
21 34 3
15 5 4
44 11 1
26 45 1
20 21 4
33 47 4
43 15 2
3 40 3
34 35 3
27 40 4
27 48 2
22 2 2
10 42 1
23 39 1
2 7 3
30 1 4
7 13 2
25 15 3
34 39 3
2 4 4
10 12 1
0 22 1
37 26 3
4 10 4
24 4 2
48 2 3
40 33 1
44 21 2
6 43 1
15 49 3
38 28 3
3 17 3
18 21 1
3 2 3
25 26 3
12 23 3
15 4 2
19 29 4
19 9 1
11 36 4
42 15 4
1 7 4
38 7 4
48 0 3
35 49 3
31 33 1
47 12 2
17 37 4
8 38 1
34 22 1
34 13 1
45 28 4
42 34 1
31 39 3
41 45 4
49 4 1
10 24 4
29 18 3
8 2 4
43 1 1
16 41 1
15 2 2
3 11 2
30 19 2
17 24 2
31 44 3
28 34 2
36 29 2
10 13 2
1 20 3
18 44 2
35 17 2
46 2 2
33 41 3
19 41 3
14 28 4
9 25 2
35 37 2
16 0 1
34 18 2
14 4 1
46 48 1
12 48 4
1 49 2
23 46 4
4 46 3
19 6 3
43 46 3
22 49 4
23 9 1
30 41 1
10 27 2
40 6 4
44 10 1
24 46 2
12 13 1
44 34 3
47 16 3
7 42 1
3 32 1
49 18 2
14 26 1
48 1 4
44 29 2
2 35 4
36 22 2
9 16 2
29 33 3
46 18 4
38 45 4
35 18 4
13 25 3
32 1 2
28 17 1
16 26 1
47 31 4
48 14 3
27 30 3
4 34 1
1 0 4
8 41 2
14 17 1
17 6 1
2 6 3
10 5 1
5 36 3
39 37 3
11 21 1
45 11 4
11 25 2
21 7 2
42 23 1
35 3 1
3 10 2
37 16 4
25 34 1
41 34 2
16 17 2
22 20 3
31 10 1
19 36 2
39 8 4
39 46 4
5 35 1
45 22 2
0 35 3
18 13 3
29 34 1
31 1 2
18 5 2
7 12 1
13 39 1
40 35 1
31 43 2
7 35 3
26 44 4
23 36 1
43 47 1
40 46 2
38 49 2
24 42 3
0 39 4
14 20 3
5 1 1
15 19 4
44 8 1
1 33 1
15 21 2
45 9 1
38 39 1
36 43 3
1 39 1
35 14 1
47 48 4
3 20 2
10 2 2
9 33 1
37 31 2
38 26 4
43 20 1
4 38 2
7 24 3
44 15 2
47 49 2
17 2 3
30 38 2
30 17 4
29 43 1
35 19 3
48 10 2
9 12 3
42 14 4
41 10 4
5 30 1
48 38 2
15 40 2
35 41 1
24 18 4
22 26 4
11 41 4
0 21 4
7 32 3
45 23 4
11 20 4
0 17 4
20 31 4
9 34 3
49 37 2
15 10 2
37 46 2
45 46 2
30 15 2
21 47 3
25 14 1
40 10 4
9 46 4
47 28 1
4 17 3
