306 50
0 48 2
1 39 1
2 41 3
3 26 7
4 36 4
5 13 6
6 43 4
7 47 9
8 43 7
9 24 4
10 1 6
11 0 6
12 42 5
13 37 9
14 13 7
15 6 6
16 19 1
17 12 5
18 34 5
19 46 5
20 23 3
21 35 3
22 8 1
23 8 7
24 0 5
25 37 8
26 35 9
27 33 8
28 15 8
29 11 3
30 19 8
31 29 6
32 48 6
33 22 5
34 40 9
35 14 2
36 20 7
37 42 8
38 9 1
39 28 7
40 24 9
41 26 6
42 21 5
43 24 6
44 20 9
45 47 4
46 0 4
47 21 1
48 18 1
49 20 1
45 16 2
6 39 4
47 2 2
17 33 3
12 3 4
17 37 4
6 24 1
12 11 4
7 23 4
47 37 2
30 26 4
10 36 1
45 12 1
15 4 2
15 26 1
10 32 1
7 6 4
9 17 3
24 1 2
15 17 2
31 13 1
41 20 3
17 11 3
28 47 3
2 44 2
14 12 3
14 25 1
0 8 3
1 21 2
37 33 2
4 46 1
14 26 2
7 2 4
0 17 2
22 6 1
2 22 4
28 31 2
1 34 3
27 46 3
38 24 2
44 34 1
9 48 1
27 28 1
42 27 1
18 47 1
36 14 3
39 21 4
1 2 4
32 22 1
31 38 3
14 1 4
29 46 4
30 16 3
37 49 1
20 39 1
23 21 1
28 40 4
12 36 3
1 15 3
40 5 3
8 7 4
45 46 1
21 17 2
27 16 1
4 13 2
41 47 2
7 41 2
18 37 2
5 38 4
32 27 3
40 22 1
2 48 4
30 43 3
42 9 1
11 14 1
22 21 3
32 46 3
27 31 1
3 44 1
45 35 4
16 18 2
40 29 4
34 6 3
40 43 2
9 32 4
22 39 2
22 9 2
20 48 4
49 18 1
39 27 2
22 36 4
33 49 2
8 18 4
18 3 4
46 13 1
12 1 4
25 41 1
41 6 4
47 44 2
10 22 4
24 19 1
37 39 3
17 23 3
19 37 2
35 10 2
11 39 4
38 2 1
2 40 2
34 49 1
33 40 4
8 6 4
48 10 1
17 45 1
8 35 1
22 47 1
26 17 3
23 14 3
3 9 4
1 0 1
14 22 3
38 16 4
21 33 2
15 9 4
32 21 4
26 39 3
48 25 4
49 11 3
38 18 2
40 27 4
23 5 4
5 15 3
16 0 3
31 1 3
43 37 4
33 10 4
35 31 1
24 29 3
16 10 4
12 5 2
0 45 3
14 15 1
14 9 4
15 19 3
31 41 3
34 2 3
30 21 4
13 45 1
45 3 4
37 31 1
28 29 2
15 22 1
16 1 4
30 41 4
30 45 3
35 15 4
22 43 2
7 20 2
2 33 1
5 39 4
17 29 1
45 32 4
41 44 1
24 8 1
7 27 2
37 7 4
16 17 2
9 19 3
23 19 2
41 27 3
3 11 4
1 43 4
1 13 1
38 12 2
22 23 4
37 16 2
17 42 3
32 7 4
35 1 3
7 44 4
32 39 2
48 44 3
41 10 4
31 49 1
35 23 4
44 45 2
9 12 1
48 45 3
2 11 3
47 30 2
12 19 2
14 45 2
48 30 3
3 28 2
2 24 2
12 6 1
1 11 1
1 48 1
15 31 1
33 19 3
48 23 1
42 22 2
35 37 1
41 3 2
44 31 4
38 28 4
25 33 3
10 14 1
33 30 4
48 38 2
32 24 1
10 34 4
35 4 4
32 25 4
34 33 3
28 8 3
32 26 2
27 22 2
3 5 3
7 26 3
17 36 4
27 3 3
41 36 2
31 30 4
48 42 1
0 39 4
46 37 3
14 21 1
11 42 1
29 43 2
14 38 4
13 25 4
18 13 4
44 43 3
35 39 3
49 41 3
36 16 4
39 3 4
5 10 2
44 39 4
30 49 4
0 19 1
27 37 2
5 31 1
43 0 3
45 5 3
31 42 1
8 34 2
37 40 1
48 31 1
29 4 4
39 30 2
26 16 4
15 7 4
34 15 3
17 1 1
46 38 3
