306 50
0 25 2
1 20 3
2 10 8
3 10 4
4 0 2
5 19 2
6 35 3
7 8 4
8 29 1
9 49 3
10 25 3
11 28 4
12 22 4
13 12 7
14 11 9
15 45 5
16 39 1
17 3 8
18 25 8
19 40 3
20 33 3
21 3 7
22 39 6
23 31 8
24 3 9
25 20 2
26 45 4
27 36 2
28 47 2
29 43 8
30 21 1
31 18 6
32 5 3
33 26 8
34 39 8
35 41 5
36 11 1
37 23 8
38 41 7
39 42 7
40 2 7
41 11 8
42 29 3
43 24 8
44 33 8
45 43 1
46 49 8
47 34 8
48 42 2
49 32 6
2 43 2
22 7 3
48 43 2
4 36 1
28 18 3
15 29 4
40 13 2
36 49 1
12 18 2
25 39 3
37 6 4
16 43 4
44 48 1
4 22 3
1 38 4
38 13 1
49 25 1
42 25 3
5 40 4
15 5 3
0 30 3
42 12 4
8 19 2
23 38 3
32 12 3
10 24 3
27 7 3
33 17 2
29 26 1
27 1 2
43 37 4
8 44 1
20 3 1
7 48 2
6 11 4
20 49 2
27 18 1
24 37 4
38 49 1
48 34 3
38 21 2
35 34 1
46 6 4
19 35 4
26 46 3
2 32 3
15 21 3
5 46 2
23 20 1
43 30 1
5 31 4
44 49 4
41 34 2
20 46 4
2 7 4
39 38 2
36 40 3
1 18 3
44 18 3
29 5 3
29 47 2
4 26 4
13 7 2
28 22 3
30 8 1
6 43 3
35 4 1
22 37 4
12 3 4
11 46 3
18 17 3
15 18 2
47 48 2
41 14 4
36 18 1
1 32 1
35 23 3
33 5 1
49 45 1
34 44 4
43 41 4
37 33 3
14 43 4
5 4 1
45 7 2
31 13 2
15 0 1
47 4 1
23 5 3
35 49 4
46 29 3
27 28 2
2 5 4
26 36 3
46 24 2
40 18 2
9 46 4
7 1 1
48 21 2
5 9 2
4 1 3
23 8 1
24 39 3
20 21 3
33 19 1
10 30 1
42 43 3
17 24 4
38 27 3
19 41 2
15 32 3
13 4 2
2 41 3
43 9 1
27 34 4
36 13 3
48 40 1
1 43 2
37 34 4
16 8 4
6 49 4
19 12 1
36 45 1
35 20 4
10 0 2
29 0 4
19 11 2
8 4 3
3 13 3
22 19 4
43 27 1
7 46 1
23 3 1
21 19 4
49 28 3
21 49 1
32 45 3
18 42 2
20 6 3
37 39 2
37 45 2
6 41 2
14 28 3
17 6 2
24 33 1
24 2 2
10 35 2
12 27 2
19 4 1
48 41 3
14 46 1
19 39 4
45 17 3
43 22 1
29 24 2
17 34 1
18 33 2
5 44 1
19 18 2
10 46 4
22 40 4
8 27 3
36 47 4
44 19 1
37 36 3
34 31 4
41 20 2
35 37 4
42 13 2
25 7 2
27 20 4
8 34 3
44 26 4
12 21 4
41 22 4
19 36 1
37 11 4
21 42 1
21 0 1
22 33 2
15 3 1
28 40 3
15 27 4
28 19 4
15 14 2
27 33 4
17 1 2
10 45 4
8 31 1
41 44 2
38 12 2
27 5 3
5 22 4
0 39 4
17 14 1
42 19 4
3 2 3
31 40 4
16 14 1
12 48 3
20 0 2
38 17 2
43 21 4
31 15 4
42 49 4
2 17 4
49 10 3
37 40 4
15 7 3
5 45 4
17 39 4
44 40 1
10 22 2
10 20 1
47 37 1
4 11 2
11 20 2
35 12 1
38 8 2
16 34 1
0 42 1
4 29 3
2 46 2
41 47 1
25 5 3
8 5 1
24 42 1
2 37 3
9 33 1
27 11 2
47 14 4
46 32 4
32 17 1
33 42 4
17 37 4
16 32 1
26 13 1
10 21 3
43 44 1
22 13 2
2 6 2
43 28 1
33 47 1
32 30 2
36 16 2
5 30 4
48 3 1
10 23 3
17 5 1
15 17 4
36 8 1
23 13 1
48 10 3
6 8 1
30 2 4
24 22 1
