306 50
0 25 5
1 5 6
2 0 9
3 17 1
4 3 8
5 40 5
6 39 6
7 14 4
8 45 9
9 45 3
10 8 4
11 12 1
12 4 5
13 17 4
14 34 1
15 33 2
16 31 3
17 38 2
18 31 2
19 18 9
20 16 7
21 49 3
22 19 8
23 27 1
24 49 9
25 6 6
26 29 9
27 41 3
28 3 2
29 10 4
30 14 2
31 29 6
32 47 5
33 10 2
34 28 7
35 24 4
36 16 7
37 2 7
38 25 4
39 6 9
40 33 4
41 25 4
42 36 4
43 1 3
44 32 5
45 6 4
46 16 4
47 22 7
48 35 4
49 38 9
39 3 3
40 9 2
21 38 3
45 14 3
19 24 3
27 34 1
28 2 3
18 33 1
45 41 2
11 35 1
38 41 1
37 23 3
9 42 4
43 48 4
16 19 3
26 42 1
27 0 3
47 27 3
42 17 4
24 1 4
13 25 1
9 27 2
26 36 2
23 14 4
5 25 1
34 26 1
25 26 1
41 32 4
29 15 2
18 11 3
1 39 4
14 2 3
17 4 4
48 38 2
14 32 4
17 36 4
25 3 4
14 10 4
13 12 1
40 7 1
11 42 4
41 14 1
6 15 3
32 25 4
34 48 4
31 41 4
44 11 2
43 32 4
0 23 1
14 31 2
31 46 1
9 25 3
40 27 3
0 41 1
10 2 3
34 44 4
16 13 3
15 18 4
4 24 3
2 11 1
27 30 2
34 29 3
27 38 2
33 2 2
12 43 1
39 24 2
4 46 1
12 26 1
26 46 3
16 29 4
8 11 3
17 25 3
32 11 2
27 14 4
1 25 4
5 3 3
28 4 2
3 34 3
3 38 4
18 41 3
15 9 1
45 11 4
42 25 3
27 3 3
19 27 2
18 5 1
18 16 2
13 4 4
27 20 1
17 49 3
9 30 4
3 42 3
12 39 3
27 6 3
31 28 2
46 47 2
22 6 4
27 7 3
7 13 2
29 14 3
28 45 2
16 11 3
17 37 2
29 30 2
3 0 4
40 6 1
27 10 2
1 21 4
8 3 4
25 2 2
13 46 2
13 20 2
15 40 1
47 37 4
19 11 2
25 45 4
38 30 2
28 0 3
6 7 2
13 11 4
22 49 1
8 29 2
21 19 4
23 8 2
6 24 3
29 7 1
10 43 4
13 8 2
33 29 3
30 21 4
24 45 3
19 12 4
4 38 3
2 29 3
10 9 2
3 48 3
8 46 3
37 27 2
3 22 4
18 42 4
45 12 4
35 9 1
17 23 4
35 10 1
7 31 1
5 27 3
26 17 2
26 27 1
33 12 2
27 8 1
36 43 1
13 5 4
47 23 2
28 48 2
29 25 4
20 45 3
6 36 3
43 7 1
41 2 2
27 1 1
1 36 2
25 22 4
16 30 4
30 32 2
40 11 1
12 41 3
39 28 2
7 35 3
37 43 1
3 7 4
34 25 1
28 22 3
1 3 2
17 41 4
2 35 3
48 6 4
17 34 3
4 9 3
15 46 3
31 45 3
20 44 4
1 40 4
13 22 4
28 10 2
42 37 4
21 36 3
40 3 4
26 31 4
13 44 1
28 1 1
9 1 2
30 12 3
19 46 2
5 32 1
21 2 4
26 32 1
21 23 4
40 46 3
3 47 2
48 18 3
36 29 3
3 44 3
45 21 2
1 13 1
39 8 1
28 25 4
12 31 3
21 26 3
9 20 1
41 49 4
16 8 1
40 43 4
42 34 2
12 38 3
37 21 3
34 16 1
47 40 4
14 43 1
2 32 3
14 19 2
39 36 1
38 37 2
0 15 1
16 4 1
4 19 2
22 40 3
25 16 1
37 13 2
18 22 3
37 30 2
23 41 4
36 30 2
44 1 4
27 17 4
16 22 3
24 27 4
34 39 1
39 11 4
8 41 3
43 22 1
42 20 1
37 18 3
49 8 4
3 32 4
2 13 4
0 47 4
36 15 4
44 38 3
27 4 2
42 10 4
13 27 1
48 25 1
15 42 2
47 13 3
20 0 3
45 23 3
