306 50
0 22 2
1 37 8
2 47 4
3 9 6
4 48 4
5 1 7
6 28 9
7 45 9
8 11 9
9 38 3
10 23 5
11 31 7
12 0 8
13 48 4
14 44 1
15 34 5
16 14 7
17 16 7
18 37 6
19 46 3
20 40 5
21 0 8
22 15 2
23 3 6
24 33 2
25 27 9
26 39 2
27 35 7
28 1 2
29 46 7
30 31 2
31 10 7
32 37 3
33 0 1
34 22 3
35 47 6
36 40 8
37 30 1
38 1 5
39 41 7
40 5 7
41 2 5
42 3 8
43 12 1
44 13 4
45 48 6
46 27 5
47 29 5
48 13 3
49 27 2
43 27 1
28 26 1
31 45 3
44 21 1
44 36 1
31 43 3
39 35 4
9 18 2
29 19 4
1 9 4
17 36 4
7 1 3
19 37 1
17 41 4
37 45 2
16 0 2
34 3 1
44 38 4
40 7 1
36 46 2
44 31 2
48 22 4
43 1 3
39 6 2
26 17 4
49 28 2
49 25 2
36 49 3
4 12 3
46 40 3
38 10 3
24 0 3
6 13 1
47 1 1
27 24 4
5 27 4
49 38 2
3 29 2
10 44 1
36 6 3
16 24 2
1 34 2
25 2 2
45 16 4
13 1 4
46 41 2
29 33 3
30 32 2
12 8 3
24 15 2
24 12 1
36 28 3
8 45 1
23 37 4
7 31 4
9 14 4
47 31 3
20 8 4
5 47 3
32 19 4
14 48 4
4 33 2
2 7 2
30 27 3
47 44 4
12 31 4
41 8 3
13 31 3
43 45 2
37 14 1
19 2 4
47 39 2
18 49 4
0 44 4
42 48 1
37 26 2
43 32 2
20 14 4
23 33 1
39 45 2
4 25 2
10 16 4
0 1 4
23 39 2
33 36 4
9 6 4
45 21 3
33 15 2
20 11 1
28 43 1
40 28 2
19 9 2
33 17 1
10 28 1
11 21 3
23 8 2
25 22 4
44 39 1
24 4 1
24 48 3
44 18 1
23 47 2
45 2 4
31 36 3
7 47 4
11 13 3
37 46 4
44 29 3
8 32 4
25 23 1
43 42 1
38 28 4
25 28 3
40 0 2
38 6 2
36 0 4
12 39 3
25 6 3
24 2 3
46 17 2
8 28 1
19 34 3
42 26 3
12 16 4
40 13 3
38 25 1
5 45 4
27 48 3
4 14 1
40 25 4
32 17 4
25 16 2
46 35 3
30 1 4
11 42 2
48 49 3
25 46 1
47 37 1
38 2 1
0 28 4
45 41 1
7 9 1
27 11 2
38 0 2
30 33 3
1 14 2
44 3 4
26 32 2
10 46 2
16 11 3
17 9 1
35 32 2
39 40 2
4 3 4
25 39 2
22 37 3
40 6 3
49 43 4
19 38 4
44 26 2
37 8 1
21 40 2
48 10 4
34 7 3
39 10 2
28 5 3
12 9 3
44 40 1
33 27 2
11 36 3
8 30 4
1 17 3
46 12 1
32 3 3
15 13 3
49 12 2
16 22 1
17 12 3
36 37 3
11 41 3
32 31 1
12 22 1
4 22 1
16 15 4
20 4 2
41 23 4
19 15 3
34 14 2
16 4 1
44 7 3
41 37 3
43 11 1
21 47 2
14 6 4
27 34 2
22 7 2
24 32 2
24 14 2
22 6 2
5 12 1
45 36 3
30 4 3
45 33 1
38 32 3
45 20 1
17 0 2
31 16 3
20 7 1
7 11 1
14 5 3
20 25 2
46 8 2
30 2 1
49 45 3
4 11 2
7 21 4
20 6 4
17 4 1
23 7 3
46 9 4
22 40 2
45 9 1
24 17 3
7 19 1
40 49 2
24 10 2
4 41 4
23 19 2
26 6 3
25 19 4
8 38 3
21 41 1
29 30 2
31 25 3
17 27 3
34 47 4
7 3 3
19 40 3
15 35 1
49 15 1
5 7 2
25 29 1
43 34 2
39 49 4
43 5 1
27 10 2
49 35 1
28 29 4
5 23 2
20 21 2
34 48 4
26 0 1
40 26 1
39 21 2
6 0 4
47 43 4
