306 50
0 6 8
1 38 2
2 8 4
3 42 5
4 39 7
5 15 5
6 11 1
7 37 4
8 19 1
9 48 1
10 27 8
11 35 1
12 20 7
13 0 1
14 31 6
15 0 7
16 3 9
17 6 6
18 36 4
19 6 9
20 9 7
21 5 7
22 3 7
23 31 8
24 17 5
25 33 5
26 40 7
27 42 8
28 9 3
29 10 2
30 18 3
31 44 2
32 11 5
33 10 9
34 17 9
35 40 8
36 41 9
37 7 6
38 4 7
39 41 1
40 26 7
41 36 5
42 1 5
43 33 6
44 43 9
45 5 3
46 9 2
47 42 8
48 45 9
49 35 3
25 46 4
24 39 3
20 11 2
39 14 1
26 39 3
44 0 4
19 47 4
39 21 4
24 38 3
48 21 3
24 10 2
46 7 2
25 0 2
11 12 2
10 41 3
38 20 1
33 39 2
24 12 4
3 39 1
22 1 2
29 33 2
1 28 4
31 28 4
41 11 4
36 43 4
33 27 2
20 1 4
35 31 1
2 16 1
44 17 3
49 27 1
5 13 3
3 6 3
25 26 3
14 45 3
46 23 3
33 26 2
22 23 1
21 28 1
3 25 1
14 10 2
25 22 2
15 33 2
20 34 1
45 23 2
9 38 2
31 27 3
34 4 2
36 2 2
29 31 1
5 40 3
4 49 3
34 38 4
18 1 4
13 25 3
30 9 1
31 16 2
10 11 2
32 21 4
19 26 3
42 12 3
8 32 1
0 5 3
15 43 1
2 23 2
4 0 3
33 45 3
48 27 4
17 8 4
26 17 1
13 22 2
33 21 2
2 20 4
45 10 1
11 2 3
12 0 1
14 33 2
49 13 1
13 1 2
19 22 3
25 36 4
20 3 3
47 35 3
16 19 1
16 40 3
39 29 4
47 46 1
20 8 1
20 42 3
47 10 3
21 4 4
26 5 1
30 49 4
47 33 3
15 23 1
24 9 2
16 36 1
2 37 4
9 26 2
43 1 3
43 19 2
23 34 3
35 17 3
13 9 2
0 21 3
3 32 2
6 29 2
17 16 3
49 43 1
2 38 1
18 25 3
38 21 2
20 14 4
16 22 1
12 30 2
38 13 1
38 11 2
43 7 4
40 46 1
15 48 4
30 34 1
12 23 3
41 14 1
19 27 1
23 38 1
20 10 3
4 19 3
32 24 1
24 31 1
41 33 2
14 34 4
46 4 1
2 5 1
13 47 3
49 10 2
18 15 1
24 37 4
38 12 4
35 27 3
37 33 2
18 49 2
7 13 4
38 25 3
31 37 3
26 21 3
1 5 2
28 27 4
5 31 4
21 16 3
31 49 1
44 5 4
30 24 4
1 49 2
14 21 4
5 9 4
48 14 4
23 17 3
18 11 3
3 7 3
49 25 4
48 47 4
28 39 1
42 21 2
36 11 4
47 15 3
20 32 4
14 43 1
27 7 1
49 45 4
27 37 2
29 28 2
24 16 3
39 31 3
40 33 3
31 1 1
26 44 2
14 26 1
48 7 4
35 4 4
5 46 3
41 34 4
37 30 2
29 34 1
24 47 3
22 45 4
19 2 3
22 37 1
46 31 3
4 27 2
45 13 4
10 13 4
36 47 3
7 45 2
28 3 3
15 22 1
30 31 2
26 48 3
20 41 2
5 37 3
45 39 2
29 36 3
27 8 3
4 47 2
17 33 1
25 48 1
29 24 4
34 32 3
16 7 3
48 16 3
3 44 3
21 22 2
9 34 2
2 21 4
31 45 4
33 38 2
15 3 2
0 28 3
2 40 2
46 13 1
42 44 3
29 38 4
28 19 2
6 39 1
15 14 4
44 24 3
43 17 1
46 33 4
28 17 1
15 44 1
28 16 3
46 22 2
19 41 4
2 26 1
11 23 1
37 32 2
49 28 2
22 9 4
17 40 2
37 16 4
49 15 2
35 16 2
42 28 1
6 23 2
30 14 1
36 19 1
37 4 4
25 32 2
29 49 4
13 17 2
34 11 2
2 35 3
24 14 1
20 30 1
13 19 2
0 9 3
35 12 3
