306 50
0 8 5
1 16 1
2 41 7
3 18 7
4 37 7
5 22 4
6 48 9
7 8 8
8 5 5
9 20 8
10 49 2
11 24 8
12 23 1
13 41 3
14 31 7
15 31 3
16 42 4
17 12 1
18 49 2
19 24 2
20 32 9
21 32 5
22 1 4
23 45 1
24 45 8
25 32 7
26 21 3
27 24 9
28 9 1
29 18 6
30 16 3
31 32 3
32 37 9
33 47 7
34 32 5
35 3 6
36 27 9
37 10 4
38 31 7
39 31 1
40 47 4
41 0 1
42 31 4
43 7 9
44 3 5
45 4 1
46 25 3
47 9 8
48 39 1
49 23 1
38 4 3
38 24 1
30 38 2
37 36 2
20 14 4
26 22 2
35 16 1
35 47 1
46 5 4
34 21 2
35 20 1
4 8 1
45 16 2
22 10 2
28 37 3
37 13 1
18 47 1
22 38 4
45 26 4
34 20 1
3 33 1
10 1 1
33 23 3
38 9 3
12 33 2
44 14 3
39 18 4
34 49 2
8 22 4
15 6 4
36 12 3
42 37 1
9 35 2
23 42 3
37 22 4
5 18 2
13 46 4
26 32 4
11 30 4
48 43 3
40 16 1
10 34 1
10 46 2
19 4 4
30 12 2
16 20 1
1 3 1
32 14 3
47 23 1
13 42 3
34 41 1
12 1 4
43 40 3
10 45 2
27 8 2
7 33 3
30 44 1
44 27 1
3 15 2
9 4 4
1 49 1
28 17 1
32 0 4
14 28 2
20 7 3
8 16 3
36 38 4
27 5 4
27 46 4
21 27 4
15 39 4
4 25 1
31 12 4
14 25 1
13 21 4
25 44 1
14 39 3
6 13 4
15 8 4
18 1 3
22 14 4
15 25 2
28 29 3
29 30 3
48 21 3
15 35 2
24 33 4
42 15 1
21 41 2
31 10 2
38 47 4
7 24 1
0 18 4
48 34 1
42 2 4
41 3 3
49 19 1
42 27 2
19 5 4
1 35 1
5 30 3
46 38 3
39 42 1
41 38 2
25 10 1
34 47 3
0 48 1
13 43 1
46 24 3
0 3 2
34 33 1
38 0 1
48 22 1
48 18 4
16 47 1
40 19 3
34 42 4
35 19 4
7 47 2
21 42 3
29 22 4
38 6 1
18 25 4
44 13 2
16 13 1
17 32 3
22 30 4
4 6 3
15 45 3
32 43 1
4 28 2
27 7 4
0 43 1
39 49 2
4 5 2
46 28 1
31 7 4
11 36 1
19 47 1
15 44 2
9 5 4
5 0 4
7 41 1
9 21 1
36 10 4
2 49 2
1 33 2
44 26 3
49 6 1
24 41 1
10 11 3
8 17 3
30 43 4
49 25 3
45 5 2
2 20 2
15 19 3
7 12 2
36 5 3
32 22 2
49 8 2
23 38 2
14 46 1
10 9 4
33 26 3
33 37 1
30 21 4
24 36 2
24 5 3
18 16 1
0 13 4
28 36 1
41 40 2
35 17 3
14 8 4
1 11 3
49 12 3
6 42 3
47 49 1
30 23 1
12 5 4
39 34 4
23 13 4
7 9 1
2 25 3
44 5 2
49 38 1
35 22 2
33 44 1
42 11 2
26 25 2
8 6 4
45 6 1
26 40 4
5 48 2
45 34 4
43 34 2
38 25 3
27 43 4
44 1 1
36 25 2
17 25 4
16 3 1
1 31 3
35 34 3
2 36 3
16 28 3
18 30 3
44 49 3
23 4 3
44 35 1
47 31 4
32 35 3
12 47 3
13 29 1
49 9 1
6 27 3
33 42 3
45 47 3
29 34 1
28 15 3
20 42 4
42 32 4
4 40 1
2 35 1
39 5 1
22 24 4
8 19 4
49 26 3
33 8 3
44 40 1
26 11 1
43 9 1
44 45 2
6 2 2
2 24 3
25 45 2
33 18 3
47 29 1
1 43 3
27 26 3
11 29 3
14 36 3
19 42 4
0 23 2
32 29 4
14 41 4
32 8 4
27 10 4
29 21 4
19 0 1
0 12 3
21 35 2
1 38 3
35 8 3
7 15 1
