306 50
0 11 8
1 17 1
2 3 4
3 0 8
4 34 2
5 27 2
6 15 1
7 19 1
8 3 9
9 14 5
10 41 8
11 29 8
12 29 2
13 5 1
14 18 9
15 34 5
16 26 1
17 16 1
18 40 1
19 7 6
20 34 9
21 5 6
22 36 4
23 48 2
24 25 9
25 3 1
26 23 7
27 47 4
28 12 9
29 39 5
30 3 1
31 20 2
32 26 3
33 4 7
34 28 3
35 34 1
36 3 3
37 45 5
38 11 5
39 32 8
40 24 1
41 1 7
42 29 8
43 34 6
44 22 2
45 48 1
46 35 4
47 24 9
48 32 2
49 19 3
35 43 4
36 12 3
42 41 1
12 21 1
7 31 3
35 30 2
49 38 3
47 3 3
40 35 1
39 36 1
26 17 4
28 31 3
10 16 3
27 17 4
10 6 3
28 39 3
35 18 3
22 27 1
3 16 2
44 13 1
6 3 1
4 32 3
18 17 1
25 46 2
49 18 1
26 18 2
7 47 1
9 8 3
19 23 1
27 20 1
38 46 4
8 35 4
30 2 4
2 46 2
44 31 1
28 18 1
12 25 2
17 48 2
44 30 2
25 48 4
38 24 1
42 35 2
3 45 2
47 23 4
44 49 3
24 19 2
41 7 2
33 24 1
20 44 1
7 32 3
44 47 3
30 24 2
35 47 4
49 6 2
24 15 3
13 4 2
33 30 1
9 24 4
34 2 2
5 24 4
10 48 3
1 9 3
9 40 1
1 43 3
40 1 2
40 38 3
15 9 3
31 11 4
27 2 1
12 27 3
28 1 2
42 23 4
28 41 3
38 28 3
49 35 2
30 42 2
47 16 3
8 17 2
34 8 4
15 4 2
18 16 3
4 31 4
40 49 3
36 26 2
16 7 2
6 24 2
27 44 1
3 21 1
10 47 4
27 34 1
16 43 1
32 5 3
11 14 3
22 37 2
23 29 1
26 46 3
28 21 4
40 4 1
1 37 3
17 34 3
20 7 2
0 15 3
16 11 4
21 9 4
6 13 3
20 40 4
23 6 1
36 46 4
29 48 4
38 14 3
24 0 3
13 20 2
42 45 1
4 11 4
12 16 1
41 49 2
38 17 2
4 16 3
12 23 4
29 37 4
18 46 2
34 16 1
40 8 2
36 18 1
27 49 3
14 45 4
44 11 1
42 13 3
9 49 3
12 48 4
16 22 4
49 31 2
30 7 3
5 29 1
34 49 1
40 25 4
15 44 1
1 35 3
16 39 4
7 29 1
6 30 2
4 47 1
2 37 3
11 37 3
32 8 4
40 46 3
47 46 4
36 1 3
22 42 2
1 49 3
9 37 2
10 31 4
42 31 3
36 10 1
5 38 3
39 19 3
4 6 2
13 22 2
24 23 3
38 29 1
0 45 2
14 40 3
11 46 3
2 19 3
18 2 3
31 32 2
10 30 2
22 11 2
42 19 4
11 10 1
12 49 2
38 8 1
10 46 1
5 0 2
24 39 3
14 33 1
21 25 1
33 22 3
5 34 2
11 48 4
37 6 4
24 31 1
28 23 3
43 44 2
39 47 3
44 48 2
49 30 4
22 43 1
31 22 1
41 48 3
16 6 2
38 20 1
15 42 3
13 38 1
14 41 2
18 23 4
25 11 1
48 35 2
36 28 4
45 23 2
48 0 4
14 29 1
21 32 4
24 29 2
4 44 3
36 17 3
16 41 1
18 45 3
33 25 2
7 45 2
30 15 2
48 36 2
8 43 4
1 38 3
30 9 2
12 8 1
41 44 2
39 22 4
16 37 1
32 44 3
2 44 2
11 35 2
22 19 1
42 49 2
8 19 1
2 40 3
22 38 3
47 34 4
8 7 2
36 27 3
12 32 3
39 8 4
13 7 4
17 23 2
32 45 4
38 23 3
39 5 2
20 16 1
7 12 3
4 7 3
0 28 4
42 8 4
25 43 3
8 31 2
29 21 2
30 48 2
15 12 4
27 9 3
14 3 1
33 0 1
10 19 4
47 42 2
25 22 4
32 27 3
49 26 4
24 43 3
