306 50
0 24 9
1 35 6
2 33 7
3 26 1
4 49 8
5 48 7
6 8 1
7 14 5
8 20 1
9 13 2
10 7 7
11 30 2
12 37 7
13 37 7
14 20 8
15 42 2
16 15 4
17 14 5
18 5 1
19 15 4
20 13 4
21 42 8
22 26 9
23 10 1
24 1 8
25 48 5
26 44 6
27 19 6
28 37 3
29 39 5
30 11 9
31 25 4
32 15 3
33 19 5
34 3 7
35 21 2
36 8 9
37 38 6
38 3 8
39 13 2
40 42 5
41 12 2
42 23 4
43 49 3
44 7 6
45 28 6
46 5 8
47 19 8
48 45 3
49 14 3
24 43 2
13 23 2
45 49 1
26 35 1
11 22 4
16 43 3
10 1 1
27 13 1
2 5 2
27 1 4
44 5 4
3 20 4
15 20 3
3 25 1
7 30 2
27 2 1
11 23 3
43 22 1
11 20 2
10 32 3
25 43 2
26 1 1
14 33 2
47 21 4
4 33 3
26 9 1
34 12 4
21 24 3
17 42 3
28 38 2
39 11 4
49 18 1
12 31 1
40 24 2
44 17 2
35 44 3
5 37 4
31 3 3
0 23 4
22 21 1
13 3 4
31 19 3
30 37 2
23 38 2
2 36 3
31 33 1
41 20 3
21 13 2
3 19 2
49 36 3
35 14 4
46 29 2
36 19 1
8 28 3
38 46 4
2 9 3
44 22 1
26 43 4
38 10 1
5 17 4
19 30 2
47 32 3
3 46 2
48 4 3
24 4 2
44 25 4
2 10 2
42 28 2
4 23 2
13 46 2
29 8 4
28 6 4
25 1 1
29 34 3
41 14 1
44 13 3
5 35 2
41 27 4
10 36 2
45 25 2
44 11 1
41 15 4
0 8 2
1 43 1
15 21 1
5 41 4
46 14 4
42 37 3
16 17 1
41 6 1
9 30 2
44 24 2
18 45 2
32 29 1
24 29 3
19 16 4
31 0 2
35 11 2
34 2 3
31 37 1
5 33 3
33 11 3
25 0 2
19 46 4
17 24 2
47 4 4
17 18 3
24 5 1
31 22 2
1 30 2
40 19 3
33 27 4
43 40 4
21 34 3
5 4 3
18 3 2
3 47 3
26 30 1
43 0 4
33 6 4
21 43 3
45 29 3
26 37 4
25 5 3
20 9 4
6 21 1
6 14 3
0 29 1
1 33 1
49 0 3
1 9 1
32 42 4
7 48 4
43 5 4
39 45 2
16 49 2
48 41 4
25 15 1
25 35 2
27 42 4
13 14 1
13 48 2
14 12 3
19 49 3
35 10 1
15 29 1
41 32 4
45 43 2
22 27 2
10 24 3
36 23 1
34 46 1
22 46 4
2 8 2
1 3 1
0 42 3
47 8 1
23 3 2
32 31 1
32 36 1
46 24 2
22 42 2
8 17 1
13 33 4
19 22 1
32 17 4
48 44 1
9 19 4
28 36 4
7 26 2
36 26 4
22 2 3
26 12 2
14 29 1
7 21 3
34 0 1
19 21 3
0 46 1
10 21 4
19 13 1
5 23 3
29 35 4
41 22 4
45 47 1
40 36 1
44 45 2
10 12 4
45 38 2
34 16 4
10 11 3
22 48 1
7 42 1
21 1 4
23 25 3
30 32 2
9 40 1
1 7 3
3 43 3
18 36 1
38 15 4
1 22 1
22 7 2
31 42 1
11 49 3
2 41 2
4 14 2
13 47 4
29 3 3
23 1 4
18 0 2
0 19 3
30 4 2
15 17 1
45 41 4
26 49 4
5 9 1
3 30 1
29 18 3
40 13 3
11 1 1
44 6 3
14 16 2
36 42 2
17 19 2
35 47 3
13 22 1
39 38 3
13 28 4
43 46 3
38 36 1
0 32 3
11 0 1
46 25 3
41 17 4
47 30 1
34 31 2
37 10 4
44 10 1
1 4 2
13 36 3
18 47 1
34 48 2
18 26 1
24 18 1
19 41 4
1 17 2
27 36 4
1 31 2
0 6 1
25 18 2
18 48 4
20 24 3
14 18 1
6 35 2
40 33 3
35 40 1
