306 50
0 1 8
1 26 3
2 44 5
3 35 9
4 13 2
5 3 2
6 33 4
7 45 4
8 27 2
9 34 9
10 49 7
11 34 3
12 41 7
13 22 6
14 3 6
15 38 9
16 47 5
17 30 6
18 17 2
19 38 5
20 43 5
21 9 6
22 1 5
23 19 1
24 42 8
25 48 7
26 49 4
27 6 5
28 26 8
29 19 4
30 8 9
31 29 1
32 9 9
33 47 6
34 19 6
35 17 3
36 46 4
37 11 9
38 23 1
39 25 8
40 19 2
41 30 3
42 37 6
43 15 9
44 39 3
45 38 9
46 2 1
47 42 1
48 47 9
49 1 5
26 5 4
44 30 4
33 14 2
23 40 1
42 43 2
37 45 2
34 18 3
13 26 4
35 20 3
23 9 2
22 7 4
40 16 1
28 18 2
29 1 4
5 2 1
7 15 2
14 26 2
13 45 2
40 1 3
21 43 4
19 1 2
23 6 2
35 41 4
15 41 2
41 33 3
26 42 1
27 41 1
19 6 2
41 23 2
34 24 2
33 7 3
37 29 1
5 27 2
43 37 1
44 41 1
47 1 2
18 29 2
38 41 1
0 15 3
38 2 2
16 2 2
35 10 3
32 34 3
31 26 3
1 18 3
29 8 1
43 0 2
44 10 4
10 40 2
43 34 4
48 17 4
9 0 2
27 47 1
18 44 2
5 45 1
27 12 3
14 48 4
39 40 2
28 22 3
11 18 2
38 26 2
43 41 2
38 10 2
29 5 1
38 49 4
14 2 3
31 8 1
14 20 1
28 24 3
49 43 2
48 13 4
20 36 3
17 46 4
47 46 1
9 1 2
14 5 3
19 4 3
38 20 4
40 43 1
31 38 2
36 24 4
4 46 2
31 44 3
27 14 1
1 41 1
9 39 2
12 13 4
36 12 4
42 36 4
36 7 2
43 45 3
14 10 2
17 22 3
37 17 3
48 40 3
14 15 2
31 9 1
5 22 1
38 21 2
15 45 1
23 29 3
1 24 2
41 28 3
45 19 3
20 1 4
6 14 1
25 21 1
0 32 3
28 13 2
34 38 3
47 5 4
17 32 4
2 45 4
49 45 2
19 43 2
29 27 2
32 33 2
23 22 1
30 31 4
26 18 2
20 6 3
43 32 4
45 39 3
36 2 4
28 40 1
24 40 2
36 9 3
24 43 2
14 24 2
35 4 3
39 47 3
2 8 2
25 19 1
36 3 3
8 13 2
24 3 1
33 25 3
7 2 4
13 10 1
9 49 1
14 23 4
37 1 4
7 17 4
49 2 4
15 47 3
43 16 1
36 14 3
6 4 2
41 9 2
11 40 2
5 20 4
34 4 3
4 27 2
10 21 2
37 23 4
33 35 1
9 29 4
41 45 4
16 41 1
44 19 2
42 23 1
33 3 4
33 38 1
44 11 3
46 13 1
15 27 4
19 49 1
39 7 2
2 33 1
33 12 2
46 33 2
27 24 1
15 2 1
23 13 2
6 43 1
19 41 4
36 28 1
37 32 2
30 12 1
9 38 4
49 5 2
43 4 2
46 26 4
42 16 3
20 7 4
47 7 2
15 6 2
32 3 4
47 22 3
49 13 4
1 42 2
22 2 3
1 34 2
22 37 3
1 7 1
9 25 2
18 19 1
24 35 3
27 40 1
39 28 1
7 48 1
37 2 2
10 46 4
2 31 1
10 7 1
29 14 4
23 18 2
10 12 1
21 19 4
22 10 4
39 34 2
39 20 2
24 32 3
13 34 2
14 25 4
43 44 1
13 47 2
7 30 1
29 34 3
20 45 2
17 45 1
21 39 3
29 33 1
10 26 3
41 29 2
10 18 1
36 45 2
10 33 4
10 48 4
5 28 2
19 2 4
22 24 1
31 23 1
0 42 1
11 23 3
26 45 3
6 49 1
47 12 2
25 42 1
35 18 4
0 38 4
27 19 3
9 12 4
23 4 4
48 26 3
15 26 4
36 31 3
24 41 3
43 22 4
31 45 2
40 36 2
48 4 2
21 15 4
38 28 3
24 4 2
10 19 2
