19701 200
0 25 6
1 198 8
2 5 6
3 61 8
4 32 9
5 78 3
6 93 9
7 146 2
8 175 9
9 0 6
10 51 4
11 110 9
12 110 9
13 122 4
14 13 6
15 2 5
16 151 8
17 171 5
18 105 8
19 96 3
20 28 1
21 168 1
22 113 3
23 96 3
24 110 6
25 139 1
26 184 9
27 91 2
28 184 9
29 45 1
30 199 6
31 16 3
32 59 5
33 126 1
34 153 6
35 135 6
36 78 5
37 26 7
38 83 7
39 134 7
40 146 7
41 77 1
42 1 7
43 58 3
44 143 4
45 15 1
46 47 4
47 91 3
48 96 4
49 79 1
50 172 7
51 30 6
52 83 6
53 162 4
54 181 7
55 98 6
56 113 9
57 168 5
58 89 2
59 100 7
60 188 3
61 189 4
62 168 2
63 18 7
64 145 6
65 3 3
66 95 9
67 156 3
68 190 7
69 111 6
70 60 1
71 134 8
72 111 6
73 81 9
74 188 6
75 183 1
76 78 1
77 177 5
78 114 8
79 162 8
80 159 8
81 92 9
82 92 6
83 92 6
84 47 8
85 17 2
86 63 7
87 59 7
88 54 7
89 106 5
90 112 8
91 171 7
92 12 9
93 41 8
94 86 8
95 26 1
96 12 3
97 12 3
98 81 4
99 49 8
100 17 9
101 19 2
102 48 5
103 27 7
104 135 2
105 113 8
106 107 5
107 164 6
108 115 2
109 22 2
110 46 1
111 95 5
112 140 9
113 162 5
114 20 8
115 49 5
116 48 6
117 193 8
118 78 6
119 130 4
120 34 9
121 147 1
122 105 6
123 127 9
124 189 5
125 26 7
126 20 3
127 47 9
128 72 2
129 112 6
130 163 8
131 170 1
132 3 8
133 26 8
134 90 6
135 163 8
136 121 1
137 26 9
138 178 5
139 26 9
140 92 5
141 162 3
142 32 2
143 57 8
144 167 6
145 74 3
146 144 8
147 8 4
148 0 6
149 94 8
150 117 5
151 117 5
152 153 5
153 0 5
154 180 1
155 116 3
156 151 2
157 128 1
158 115 8
159 188 4
160 95 5
161 165 6
162 38 5
163 35 7
164 33 9
165 33 9
166 155 3
167 104 7
168 80 8
169 167 7
170 9 9
171 143 2
172 158 6
173 105 5
174 80 6
175 116 1
176 147 8
177 197 3
178 166 9
179 27 5
180 64 8
181 140 2
182 85 6
183 125 6
184 163 9
185 142 3
