19701 200
0 65 4
1 110 5
2 98 7
3 127 6
4 98 7
5 7 2
6 88 7
7 184 1
8 146 2
9 106 5
10 101 3
11 151 7
12 192 9
13 105 5
14 182 8
15 38 3
16 94 9
17 169 6
18 116 9
19 157 6
20 142 1
21 95 9
22 104 7
23 95 9
24 193 9
25 153 3
26 3 5
27 9 4
28 74 3
29 74 6
30 66 7
31 142 5
32 196 5
33 152 1
34 79 2
35 79 8
36 135 3
37 158 5
38 71 3
39 4 4
40 12 1
41 166 7
42 12 4
43 196 5
44 121 7
45 149 9
46 192 1
47 28 7
48 127 3
49 163 2
50 120 2
51 28 9
52 163 8
53 13 4
54 122 4
55 64 3
56 28 6
57 11 7
58 13 9
59 31 9
60 77 2
61 31 9
62 68 6
63 168 9
64 182 9
65 120 8
66 67 2
67 97 8
68 16 5
69 127 1
70 28 9
71 48 7
72 154 2
73 182 4
74 90 6
75 129 8
76 94 2
77 39 8
78 28 2
79 142 4
80 102 6
81 118 7
82 11 1
83 68 8
84 88 8
85 65 7
86 18 5
87 123 2
88 176 4
89 81 2
90 80 4
91 143 7
92 100 3
93 53 5
94 22 4
95 72 8
96 137 4
97 61 7
98 128 1
99 112 3
100 130 3
101 65 1
102 80 3
103 152 2
104 12 5
105 136 1
106 109 9
107 152 9
108 91 2
109 11 4
110 137 7
111 16 9
112 138 3
113 76 6
114 163 9
115 120 6
116 84 9
117 34 9
118 34 2
119 152 6
120 49 4
121 140 2
122 48 7
123 140 8
124 88 7
125 185 9
126 135 7
127 162 4
128 69 7
129 165 1
130 143 9
131 45 9
132 6 9
133 49 1
134 19 5
135 153 5
136 153 3
137 182 9
138 60 8
139 118 7
140 138 7
141 8 5
142 191 7
143 156 5
144 43 6
145 23 8
146 22 6
147 151 5
148 75 9
149 197 5
150 10 8
151 119 6
152 102 4
153 183 6
154 121 7
155 107 7
156 192 3
157 88 3
158 176 9
159 180 9
160 182 7
161 32 6
162 137 3
163 145 7
164 18 9
165 109 3
166 52 1
167 108 5
168 137 8
169 29 4
170 142 3
171 23 5
172 92 1
173 2 9
174 41 6
175 140 8
176 194 8
177 128 6
178 128 6
179 151 9
180 177 8
181 196 9
182 57 2
183 153 3
184 38 2
185 32 5
186 86 2
187 183 9
188 168 6
189 157 8
190 142 5
191 2 6
192 146 4
193 6 4
194 21 3
195 67 4
196 52 9
197 54 5
198 74 9
199 7 2
40 122 2
46 90 3
116 174 3
134 152 1
15 82 2
59 43 2
13 32 2
35 70 2
155 43 4
60 170 1
4 63 3
192 29 1
19 35 1
86 182 4
33 26 2
127 6 4
114 127 1
125 142 2
90 65 2
138 66 4
160 29 3
36 127 4
179 152 2
138 155 1
163 14 4
160 47 3
113 17 2
37 20 1
105 177 1
98 106 3
53 199 2
39 125 2
117 191 2
18 77 2
64 57 4
57 96 4
90 92 4
138 108 3
51 151 3
50 73 3
103 57 2
113 81 1
107 54 2
85 134 3
49 77 4
77 140 2
136 73 3
196 60 1
20 153 3
126 189 2
116 194 3
127 156 1
48 54 1
25 66 1
27 32 2
22 89 1
24 65 3
104 65 2
167 36 2
64 82 4
63 169 1
155 16 1
68 90 2
142 198 3
123 20 4
78 25 1
92 128 3
122 125 2
188 51 2
12 18 3
58 178 1
64 173 1
65 23 1
10 38 4
38 198 2
41 81 2
115 69 4
199 100 2
38 35 4
51 132 4
177 62 3
111 155 3
114 138 1
36 26 2
140 151 2
95 38 4
141 101 3
126 13 1
148 5 3
16 7 4
146 196 3
44 194 2
53 82 4
17 45 4
94 137 1
126 99 3
110 60 1
99 138 1
187 102 1
13 167 4
183 180 3
3 10 3
16 44 4
113 115 3
144 183 3
14 75 1
54 106 4
158 18 2
121 53 3
39 97 4
52 127 2
146 89 1
116 196 3
93 121 2
59 146 2
128 95 1
33 95 3
171 167 1
44 159 1
94 54 4
10 8 1
42 39 4
149 16 2
60 114 4
32 141 4
142 174 4
38 189 4
180 54 2
91 180 3
138 148 4
75 66 1
81 115 3
83 8 1
13 37 3
36 71 3
172 30 2
131 167 1
72 137 4
173 15 2
145 82 2
115 51 2
191 181 3
23 69 3
78 92 1
139 180 3
15 150 4
9 125 3
151 65 4
46 106 4
136 197 1
81 114 3
104 114 1
114 54 1
67 173 1
35 91 4
133 102 4
164 31 4
48 110 3
166 145 2
39 103 1
196 81 2
80 152 1
98 46 2
182 116 4
157 78 3
152 125 3
114 51 1
195 100 3
73 87 1
130 109 4
170 57 3
106 48 1
1 189 1
120 174 4
28 84 4
86 22 2
17 39 2
43 70 3
98 28 3
169 133 4
98 74 2
161 121 2
72 64 2
52 89 2
160 18 3
