19701 200
0 89 5
1 127 6
2 24 2
3 49 1
4 170 6
5 110 9
6 50 9
7 89 8
8 111 9
9 109 7
10 89 9
11 114 8
12 36 8
13 1 2
14 177 9
15 145 3
16 135 8
17 158 1
18 89 1
19 89 9
20 45 8
21 147 4
22 0 2
23 199 6
24 156 3
25 114 6
26 118 9
27 185 2
28 45 9
29 16 8
30 33 7
31 76 5
32 10 1
33 110 2
34 141 9
35 47 1
36 38 4
37 169 9
38 171 6
39 73 9
40 8 2
41 63 4
42 153 3
43 24 3
44 166 8
45 110 1
46 98 8
47 154 4
48 130 7
49 137 3
50 20 5
51 70 9
52 188 7
53 1 9
54 13 6
55 85 3
56 164 5
57 126 2
58 191 8
59 132 3
60 104 3
61 25 7
62 147 4
63 85 5
64 118 2
65 106 8
66 21 6
67 180 2
68 116 1
69 116 6
70 65 4
71 198 8
72 161 4
73 48 9
74 118 1
75 16 5
76 53 8
77 16 1
78 153 8
79 161 7
80 112 6
81 46 9
82 140 5
83 119 1
84 89 6
85 146 3
86 177 5
87 64 3
88 6 6
89 27 3
90 66 6
91 35 1
92 33 1
93 53 4
94 62 6
95 84 8
96 177 6
97 162 1
98 71 4
99 147 8
100 25 1
101 118 3
102 111 3
103 37 9
104 135 2
105 19 4
106 52 4
107 81 1
108 188 2
109 180 2
110 127 1
111 146 6
112 87 4
113 15 4
114 58 2
115 47 5
116 102 2
117 93 7
118 66 3
119 9 1
120 164 6
121 191 9
122 22 1
123 108 1
124 99 8
125 1 3
126 138 5
127 103 2
128 159 1
129 36 9
130 42 5
131 25 3
132 83 5
133 185 5
134 2 8
135 7 4
136 10 8
137 24 8
138 50 1
139 8 7
140 128 2
141 67 2
142 105 9
143 142 7
144 46 5
145 14 2
146 1 1
147 1 3
148 33 8
149 112 5
150 55 2
151 47 3
152 92 8
153 43 7
154 67 3
155 85 5
156 25 4
157 160 2
158 123 6
159 29 2
160 0 9
161 20 1
162 171 2
163 0 1
164 117 2
165 110 1
166 94 5
167 168 9
168 85 2
169 116 1
170 188 2
171 149 4
172 175 3
173 31 3
174 49 6
175 49 2
176 102 2
177 104 2
178 3 7
179 151 4
180 31 7
181 83 4
182 21 8
183 193 5
184 87 3
185 47 3
186 78 7
187 64 6
188 60 6
189 156 4
190 42 2
191 115 4
192 168 8
193 146 4
194 146 4
195 183 9
196 129 5
197 120 6
198 161 6
199 129 9
160 138 1
7 138 3
104 100 3
47 165 2
117 141 1
7 116 3
131 169 3
171 104 4
96 13 4
164 168 1
19 69 4
146 97 3
61 185 4
154 83 1
102 169 4
133 21 4
83 147 3
161 43 2
69 114 3
69 96 3
30 136 2
66 144 2
20 85 3
20 11 3
85 195 4
192 178 2
63 21 1
149 106 2
19 128 3
84 118 1
176 93 3
186 49 2
95 112 1
170 42 4
186 181 4
91 160 2
97 104 4
46 48 1
187 12 2
120 96 3
90 154 1
138 179 1
28 121 4
27 40 3
76 43 1
38 103 4
185 11 2
104 185 1
127 6 3
70 16 3
154 139 3
8 190 1
14 143 4
81 166 3
75 89 4
33 90 1
80 104 4
108 158 1
157 93 3
104 93 2
78 106 2
41 92 4
181 164 1
124 78 2
94 162 2
109 168 2
199 197 2
102 82 3
141 156 3
40 75 1
40 98 1
92 1 2
124 20 2
57 24 4
6 34 1
100 61 2
165 150 2
170 83 4
129 6 3
85 72 1
78 96 3
105 86 4
22 58 1
102 86 2
172 72 3
134 36 3
168 56 3
167 112 3
167 65 1
57 16 2
25 94 2
111 71 1
144 11 2
70 99 3
73 195 3
11 50 3
88 156 1
186 74 3
162 40 3
68 87 3
171 68 2
61 43 2
104 92 4
153 180 2
5 1 4
52 181 1
72 83 4
159 74 3
123 58 4
107 151 4
39 57 1
166 51 4
26 1 4
150 144 2
136 142 2
51 157 3
3 171 4
21 154 3
155 167 4
16 61 3
188 51 1
94 11 4
20 152 3
163 35 4
56 52 3
191 55 2
