19701 200
0 78 8
1 71 6
2 112 8
3 162 4
4 179 9
5 180 8
6 149 4
7 176 5
8 134 2
9 152 3
10 71 3
11 7 1
12 162 5
13 4 2
14 79 3
15 91 9
16 197 7
17 185 9
18 85 9
19 186 8
20 156 3
21 50 4
22 116 3
23 98 8
24 73 1
25 37 7
26 165 8
27 5 3
28 44 8
29 83 5
30 198 9
31 42 7
32 28 7
33 124 1
34 49 2
35 27 2
36 181 3
37 68 2
38 109 4
39 86 6
40 7 3
41 58 1
42 161 7
43 85 8
44 184 3
45 61 9
46 74 7
47 51 1
48 90 4
49 146 9
50 95 4
51 198 8
52 80 5
53 111 2
54 146 9
55 54 6
56 158 1
57 139 3
58 187 2
59 40 4
60 129 1
61 170 2
62 14 4
63 23 2
64 180 2
65 162 7
66 84 3
67 190 4
68 189 5
69 17 4
70 76 2
71 137 2
72 164 7
73 152 9
74 176 6
75 120 9
76 61 6
77 160 4
78 38 4
79 110 3
80 59 9
81 105 2
82 191 5
83 157 4
84 8 4
85 169 8
86 14 2
87 55 4
88 95 9
89 191 3
90 127 7
91 23 7
92 94 6
93 198 9
94 190 5
95 9 6
96 103 4
97 58 4
98 90 9
99 121 1
100 116 8
101 135 9
102 68 8
103 158 2
104 99 7
105 115 5
106 195 1
107 84 2
108 51 5
109 173 7
110 23 9
111 55 4
112 19 3
113 173 1
114 125 8
115 20 2
116 164 3
117 165 1
118 155 6
119 173 1
120 141 8
121 182 3
122 182 1
123 129 5
124 182 5
125 115 7
126 94 1
127 45 7
128 131 7
129 101 5
130 162 2
131 194 8
132 23 7
133 120 9
134 12 5
135 128 5
136 112 1
137 108 1
138 117 3
139 58 8
140 191 7
141 167 6
142 46 4
143 182 8
144 150 1
145 135 5
146 38 5
147 125 6
148 83 3
149 143 1
150 116 3
151 79 6
152 115 5
153 73 4
154 171 3
155 116 3
156 87 8
157 21 3
158 12 2
159 120 3
160 43 7
161 95 7
162 52 9
163 57 4
164 11 7
165 172 7
166 101 2
167 182 7
168 125 4
169 8 8
170 52 1
171 6 2
172 96 9
173 116 8
174 164 6
175 190 4
176 76 8
177 29 4
178 95 3
179 18 3
180 182 1
181 182 1
182 122 2
183 44 7
184 46 9
185 112 6
186 193 6
187 36 2
188 176 5
189 116 1
190 145 3
191 170 5
192 21 1
193 87 9
194 196 5
195 129 1
196 96 2
197 88 7
198 107 2
199 181 6
72 95 1
145 172 4
79 158 3
112 45 4
115 172 3
49 116 4
59 132 2
180 44 1
16 35 1
92 166 3
47 34 2
60 103 2
161 173 3
2 190 3
162 68 4
170 96 3
123 164 4
194 95 1
145 110 1
13 45 1
113 139 3
68 190 2
65 4 4
66 34 3
3 12 1
182 187 4
74 18 3
188 153 1
158 86 3
16 119 2
111 59 1
34 23 2
108 14 3
114 56 2
108 88 4
112 169 1
60 55 1
73 25 3
144 140 1
17 81 4
17 26 4
48 161 4
26 76 3
96 112 2
188 132 3
55 52 3
62 138 3
14 142 4
125 66 1
128 67 4
64 18 4
139 143 4
85 13 1
167 147 2
123 192 2
134 48 1
153 56 2
47 132 3
159 104 4
165 4 1
153 192 3
41 14 1
42 166 1
36 97 1
107 133 1
49 20 4
24 38 4
192 188 4
165 61 2
59 143 3
76 165 3
45 20 3
49 124 4
116 163 2
1 170 1
103 80 3
31 92 4
162 11 1
145 67 3
141 59 4
161 183 3
183 127 1
153 179 2
29 25 2
70 2 2
28 192 2
191 130 1
51 42 1
155 60 3
174 134 3
69 13 1
2 107 1
36 133 4
57 168 4
56 53 4
92 169 3
96 20 2
3 119 1
56 73 3
188 26 3
182 103 1
28 86 3
106 104 1
37 18 1
174 110 1
110 14 2
76 86 3
12 71 1
104 111 1
123 83 4
38 106 3
184 35 4
35 62 4
72 98 1
26 177 4
124 67 4
170 193 4
120 194 3
59 122 3
154 103 4
84 27 2
10 18 3
41 89 3
95 44 1
154 40 1
59 5 2
96 83 2
83 2 1
92 120 3
111 8 1
101 106 3
75 146 3
18 149 4
149 44 4
119 68 3
196 78 4
168 93 1
73 131 2
9 187 3
49 83 2
198 10 4
146 184 4
192 47 1
108 131 3
184 122 3
31 69 2
120 19 4
67 156 3
27 161 2
197 76 2
17 93 3
