19701 200
0 164 1
1 159 6
2 3 9
3 125 2
4 171 4
5 133 4
6 95 4
7 8 5
8 123 1
9 167 4
10 147 8
11 37 9
12 136 8
13 137 5
14 179 1
15 171 5
16 159 9
17 112 9
18 115 2
19 135 3
20 68 3
21 106 6
22 187 5
23 41 5
24 110 8
25 17 5
26 161 9
27 162 3
28 198 6
29 190 1
30 92 9
31 185 9
32 3 2
33 135 1
34 16 5
35 106 2
36 39 8
37 131 2
38 122 2
39 31 8
40 151 7
41 132 7
42 192 3
43 133 6
44 77 7
45 77 1
46 163 8
47 180 3
48 78 3
49 193 5
50 48 7
51 77 9
52 141 3
53 88 1
54 71 9
55 94 5
56 162 3
57 168 4
58 86 3
59 64 3
60 114 6
61 134 5
62 147 9
63 68 9
64 194 3
65 132 9
66 137 9
67 193 4
68 158 8
69 199 8
70 170 2
71 35 9
72 42 9
73 197 5
74 61 9
75 20 4
76 176 5
77 195 5
78 14 8
79 161 7
80 102 8
81 29 6
82 127 1
83 129 3
84 102 2
85 109 2
86 44 1
87 19 4
88 163 4
89 68 4
90 173 5
91 85 6
92 171 4
93 70 8
94 165 5
95 72 1
96 119 5
97 180 9
98 80 3
99 115 1
100 6 2
101 197 8
102 63 5
103 128 8
104 188 3
105 47 1
106 15 4
107 138 6
108 181 9
109 74 7
110 137 8
111 8 5
112 134 8
113 57 1
114 182 3
115 48 8
116 62 2
117 139 2
118 151 6
119 77 6
120 33 1
121 150 5
122 47 9
123 155 3
124 169 9
125 192 5
126 190 5
127 13 2
128 34 9
129 150 6
130 23 3
131 38 4
132 143 4
133 199 9
134 118 9
135 173 1
136 12 7
137 10 9
138 37 8
139 186 6
140 180 2
141 173 6
142 36 3
143 116 3
144 184 9
145 35 2
146 89 2
147 78 9
148 62 8
149 159 1
150 21 7
151 54 7
152 52 1
153 5 4
154 87 5
155 21 9
156 21 8
157 34 8
158 183 9
159 184 6
160 19 5
161 106 3
162 147 3
163 56 7
164 152 8
165 135 1
166 185 9
167 193 8
168 121 7
169 46 7
170 30 3
171 64 7
172 197 8
173 28 5
174 148 4
175 108 3
176 48 8
177 199 7
178 93 6
179 138 5
180 197 1
181 168 9
182 29 6
183 29 5
184 97 1
185 25 4
186 2 5
187 117 4
188 123 8
189 103 2
190 38 9
191 35 1
192 143 1
193 2 7
194 14 9
195 198 7
196 180 4
197 185 6
198 114 2
199 29 9
101 84 1
19 31 4
97 72 4
118 69 3
37 109 4
10 81 2
193 7 2
104 146 3
162 94 3
117 27 2
9 2 2
98 153 3
102 26 3
67 178 4
101 170 4
71 68 3
192 17 4
95 178 3
71 2 3
182 61 1
13 108 2
78 95 3
42 138 3
122 89 1
98 34 2
140 192 3
92 84 2
198 176 3
88 133 2
181 142 1
2 14 4
130 91 2
154 68 3
39 42 2
90 2 2
183 3 2
117 108 2
42 179 3
90 184 3
148 138 2
89 161 4
95 98 3
108 48 2
111 138 3
88 151 3
182 184 1
106 73 2
199 150 3
129 57 2
40 193 2
172 37 2
128 55 3
138 161 3
37 175 2
103 132 3
132 25 1
45 52 3
31 8 2
116 142 3
191 177 1
22 189 1
97 5 1
149 36 1
144 189 4
88 183 4
148 93 3
55 49 4
125 162 3
4 137 2
118 35 1
102 199 4
64 198 2
131 87 4
55 181 3
118 102 1
24 21 3
85 9 1
163 55 2
157 1 2
84 53 3
78 181 4
189 25 3
91 107 1
181 66 3
86 102 4
175 136 4
65 75 2
61 102 2
145 197 2
166 189 4
158 154 3
26 164 2
73 166 1
167 46 4
91 192 4
36 53 1
180 77 3
136 73 3
195 151 4
158 106 1
152 35 3
50 122 3
39 181 2
4 139 4
29 68 2
31 79 4
183 153 3
43 52 2
185 67 2
105 138 4
34 107 1
107 68 3
181 114 3
160 98 1
117 129 2
145 151 4
103 31 4
42 185 4
150 149 3
5 189 1
145 6 3
180 21 1
180 150 2
121 116 4
11 153 2
152 44 4
133 21 1
142 143 2
72 5 2
148 130 2
153 70 4
149 189 3
31 74 3
153 110 3
110 151 1
99 193 3
176 187 1
55 157 3
73 174 4
144 183 3
86 42 3
24 41 1
146 9 4
148 104 1
143 167 1
121 58 2
141 144 2
148 29 4
125 62 1
55 74 4
91 35 3
0 178 2
14 129 2
13 142 4
157 115 3
138 13 1
169 123 4
40 156 3
100 168 4
13 118 3
15 109 1
65 64 2
168 106 3
1 150 4
63 92 4
149 6 2
134 56 4
106 136 4
65 158 4
27 72 2
42 106 4
159 47 4
47 86 1
105 18 1
90 149 2
96 44 4
193 33 1
26 86 2
129 119 3
34 82 2
44 13 4
82 40 2
6 59 2
4 106 1
22 14 1
114 82 3
180 137 4
175 106 3
9 117 3
62 16 3
174 37 2
13 89 4
99 163 1
22 19 2
33 198 2
112 62 4
188 13 1
142 9 1
3 73 4
103 160 1
29 195 3
61 94 1
150 39 1
138 119 4
21 94 4
77 11 2
137 89 1
120 87 1
179 6 2
176 16 3
155 62 4
80 117 1
148 92 3
184 196 4
118 22 1
68 149 4
66 29 2
175 56 1
170 66 3
198 187 4
165 78 2
89 154 3
47 133 3
194 197 1
148 1 1
0 194 4
193 128 4
27 173 2
169 55 1
9 156 2
132 94 4
20 186 3
40 166 4
125 118 4
47 101 2
113 93 4
197 15 2
190 8 3
163 124 3
156 19 4
46 120 4
127 125 2
19 183 4
159 19 3
16 172 4
191 91 1
14 182 2
173 152 4
144 153 1
156 186 4
34 143 2
57 18 1
193 59 1
95 109 2
71 67 3
188 48 3
141 59 2
24 152 3
141 99 4
84 39 4
117 55 3
108 193 4
120 108 2
99 170 4
118 80 3
18 122 4
160 60 2
199 195 4
96 34 4
169 127 3
106 41 3
51 172 4
121 155 2
181 19 4
108 40 4
164 173 3
143 170 1
91 168 2
163 83 4
64 94 1
12 172 3
5 2 3
159 105 1
107 105 2
99 34 2
168 84 1
68 97 2
51 137 3
130 173 3
66 19 4
140 13 4
123 119 2
176 150 1
64 15 4
11 156 1
126 108 2
155 168 2
161 36 2
172 25 1
153 44 4
137 11 1
82 79 4
180 175 4
20 51 4
178 45 3
198 148 1
115 34 2
187 145 2
116 147 3
106 156 1
47 39 1
188 125 2
178 199 3
99 181 2
63 140 1
164 23 1
81 191 3
29 112 3
36 116 2
158 125 2
80 198 3
123 186 4
64 78 4
146 33 2
132 84 2
137 156 4
87 33 1
122 49 1
