19701 200
0 72 5
1 98 9
2 6 8
3 184 5
4 109 7
5 157 4
6 107 1
7 186 4
8 13 4
9 158 7
10 76 4
11 108 5
12 151 3
13 48 8
14 121 2
15 60 7
16 86 4
17 156 8
18 117 1
19 31 5
20 22 3
21 48 1
22 51 5
23 141 5
24 177 5
25 35 6
26 51 3
27 60 2
28 164 7
29 153 6
30 133 8
31 156 9
32 25 4
33 62 4
34 1 1
35 161 2
36 81 1
37 159 7
38 94 9
39 94 1
40 71 8
41 183 8
42 199 9
43 34 3
44 157 2
45 165 9
46 42 8
47 35 1
48 26 1
49 81 2
50 179 3
51 140 8
52 188 5
53 192 2
54 79 8
55 38 8
56 174 5
57 158 3
58 60 1
59 133 4
60 10 1
61 55 8
62 65 6
63 174 2
64 110 1
65 25 3
66 141 2
67 20 3
68 96 4
69 138 2
70 150 2
71 100 1
72 67 3
73 71 1
74 156 6
75 198 4
76 49 3
77 66 3
78 121 4
79 14 7
80 129 6
81 8 8
82 149 1
83 194 6
84 114 8
85 48 2
86 117 3
87 66 1
88 11 3
89 27 5
90 179 3
91 2 1
92 105 5
93 34 2
94 197 6
95 30 8
96 80 5
97 167 8
98 108 6
99 127 1
100 134 6
101 190 4
102 114 7
103 34 8
104 199 3
105 9 2
106 45 2
107 40 3
108 132 5
109 101 8
110 57 7
111 178 9
112 10 1
113 10 2
114 161 3
115 99 2
116 87 7
117 144 7
118 199 4
119 71 8
120 62 9
121 59 9
122 27 7
123 53 5
124 82 3
125 89 8
126 149 7
127 52 5
128 0 3
129 126 3
130 131 7
131 197 8
132 166 5
133 185 9
134 196 6
135 6 1
136 196 2
137 96 1
138 16 5
139 115 8
140 83 4
141 36 8
142 130 4
143 127 4
144 82 7
145 153 5
146 185 7
147 96 9
148 194 9
149 33 1
150 32 6
151 178 3
152 53 2
153 5 6
154 21 5
155 177 8
156 164 1
157 41 1
158 32 8
159 117 4
160 68 7
161 12 4
162 147 2
163 197 3
164 55 1
165 99 1
166 27 9
167 166 3
168 3 5
169 131 4
170 7 4
171 147 1
172 12 8
173 128 1
174 17 9
175 95 5
176 63 2
177 38 6
178 146 2
179 178 8
180 36 2
181 121 1
182 177 5
183 59 7
184 166 2
185 171 3
186 80 9
187 63 4
188 66 8
189 11 2
190 196 4
191 105 7
192 173 9
193 72 7
194 6 8
195 46 9
196 11 8
197 3 4
198 123 9
199 7 9
179 99 4
37 157 1
84 36 3
85 104 4
12 185 2
7 152 1
146 114 1
71 183 3
160 80 4
197 11 2
41 116 4
147 123 3
158 34 2
171 43 2
104 76 2
48 121 3
36 192 3
71 148 1
80 55 3
187 52 1
32 142 4
112 59 2
184 104 4
143 42 3
144 175 1
196 5 4
38 196 4
29 21 2
188 141 3
179 164 3
35 31 2
32 73 4
59 30 2
178 67 4
148 50 1
0 143 1
167 191 2
164 5 4
71 3 1
5 173 1
82 5 4
7 39 1
152 198 2
1 150 3
159 14 2
141 5 3
70 79 1
92 140 4
91 112 4
106 135 4
71 90 2
137 54 2
132 37 1
182 61 1
165 74 1
61 119 3
101 191 2
142 52 1
53 80 3
48 29 3
175 165 2
113 198 4
56 150 4
187 31 2
85 87 1
150 74 1
86 134 1
89 62 3
109 173 2
74 72 1
7 144 4
67 155 4
147 148 3
161 55 4
131 13 3
100 23 4
59 29 3
192 16 3
141 168 4
94 166 2
79 99 3
146 44 3
154 54 4
12 44 2
96 50 3
159 148 2
181 14 3
21 53 3
63 179 4
150 75 4
167 135 1
74 68 2
193 39 4
77 102 4
43 154 4
159 9 4
108 182 3
193 155 4
13 109 1
65 48 4
161 155 3
188 31 3
49 6 4
136 39 4
171 15 4
22 67 1
106 56 3
35 180 4
25 144 3
28 197 3
22 94 1
166 35 1
149 8 3
26 7 1
162 36 2
106 30 1
182 72 3
152 184 3
172 37 1
132 136 4
45 135 2
185 61 4
165 134 2
149 163 2
110 16 4
142 55 4
195 196 4
188 186 3
49 140 3
114 93 3
131 192 3
126 56 1
