19701 200
0 142 6
1 83 9
2 193 6
3 113 8
4 134 7
5 139 7
6 92 6
7 58 5
8 9 4
9 84 9
10 32 5
11 140 4
12 154 7
13 122 3
14 55 7
15 197 8
16 64 2
17 121 9
18 161 8
19 142 4
20 188 1
21 101 4
22 46 2
23 37 7
24 150 9
25 153 7
26 99 1
27 99 1
28 62 1
29 101 7
30 118 5
31 94 3
32 135 5
33 13 7
34 77 8
35 91 6
36 136 4
37 79 4
38 123 2
39 56 1
40 94 1
41 2 9
42 110 7
43 67 9
44 51 4
45 90 3
46 19 9
47 181 8
48 101 4
49 41 3
50 30 1
51 108 8
52 171 3
53 198 8
54 38 7
55 146 7
56 13 5
57 63 7
58 67 2
59 194 4
60 103 6
61 90 6
62 191 3
63 118 9
64 118 9
65 45 3
66 2 3
67 29 5
68 60 8
69 46 6
70 24 3
71 2 4
72 155 5
73 108 7
74 5 6
75 19 6
76 140 8
77 38 3
78 153 6
79 111 9
80 153 6
81 115 2
82 31 6
83 4 9
84 184 1
85 4 1
86 33 8
87 60 6
88 123 1
89 55 1
90 104 9
91 178 7
92 52 2
93 51 5
94 34 9
95 53 3
96 138 2
97 44 3
98 170 1
99 23 8
100 85 8
101 171 7
102 164 4
103 159 6
104 166 8
105 52 5
106 99 7
107 69 1
108 6 3
109 61 2
110 166 2
111 4 6
112 195 1
113 11 6
114 73 7
115 113 4
116 25 8
117 171 3
118 139 5
119 190 3
120 39 3
121 75 9
122 179 5
123 0 4
124 162 6
125 27 4
126 184 4
127 147 9
128 181 3
129 169 7
130 127 5
131 29 7
132 29 7
133 184 7
134 135 2
135 131 3
136 87 5
137 41 1
138 18 8
139 105 1
140 123 9
141 191 9
142 191 9
143 127 2
144 184 9
145 147 5
146 193 8
147 121 2
148 112 3
149 148 7
150 198 4
151 26 7
152 149 2
153 181 4
154 25 2
155 81 8
156 122 7
157 10 7
158 9 1
159 112 2
160 124 3
161 109 8
162 112 6
163 112 6
164 36 6
165 41 6
166 191 5
167 105 6
168 90 2
169 5 3
170 60 3
171 88 1
172 8 2
173 61 8
174 84 9
175 77 6
176 127 2
177 100 9
178 60 9
179 10 7
180 95 3
181 60 1
182 181 9
183 137 6
184 137 6
185 72 3
186 72 3
187 188 8
188 170 6
189 193 9
190 184 4
191 40 4
192 22 2
193 39 2
194 161 1
195 159 3
196 40 2
197 111 5
198 147 9
199 127 4
133 15 4
178 198 4
12 31 3
170 110 1
124 172 2
13 58 3
137 12 3
128 9 2
30 81 1
167 119 4
139 4 3
178 82 3
42 9 1
68 173 1
170 168 4
106 32 4
125 154 1
88 93 2
73 76 2
161 184 2
43 90 1
0 125 2
149 62 2
5 105 1
199 23 3
147 128 3
28 97 1
30 107 1
181 101 1
155 118 2
110 122 2
91 110 4
67 51 2
133 124 1
177 172 4
71 24 3
191 1 1
80 152 3
28 192 2
28 91 3
31 192 4
9 56 3
109 13 2
28 58 3
82 143 4
176 161 2
38 59 3
155 85 3
47 69 3
12 112 4
18 133 2
163 95 2
79 98 4
56 162 4
34 35 3
52 150 4
192 126 3
1 64 1
52 51 2
51 61 4
57 104 4
151 103 3
54 142 4
156 121 1
117 107 1
33 22 3
177 103 1
101 75 2
45 29 1
28 48 1
85 25 4
1 138 2
62 114 4
197 170 1
39 35 1
143 199 2
93 3 4
198 83 3
143 158 3
172 93 3
28 1 2
23 28 3
25 84 2
157 114 3
95 160 4
172 94 1
149 172 2
181 166 4
143 179 1
77 170 2
69 64 3
2 101 4
86 111 2
136 11 1
81 10 4
164 74 4
10 28 1
98 73 2
117 38 3
99 47 2
47 197 4
9 25 1
25 141 1
178 144 4
118 85 2
171 147 4
176 56 2
189 37 1
105 114 3
50 48 3
70 118 1
159 53 3
150 28 3
173 56 3
89 198 2
134 81 4
23 174 4
184 74 1
92 141 2
49 112 1
167 36 2
84 195 1
35 162 3
133 161 2
127 39 4
59 170 3
199 138 3
54 33 2
197 105 4
168 123 2
153 114 1
16 45 3
91 64 4
0 96 2
137 193 1
195 127 3
28 93 1
8 147 2
124 11 4
151 25 4
122 134 3
26 172 2
63 10 4
93 43 2
119 92 2
191 186 2
11 162 4
138 115 3
104 20 1
114 23 2
56 20 2
158 69 4
69 114 1
76 94 4
167 166 1
38 84 1
88 0 1
191 90 1
43 97 4
134 41 4
105 20 4
79 20 4
26 168 3
168 172 2
143 159 2
114 123 3
38 74 3
63 198 2
30 19 4
22 140 4
161 193 4
139 78 4
71 180 2
43 30 3
113 129 2
119 76 4
102 105 4
179 31 3
109 54 3
107 105 1
87 176 3
183 166 2
96 111 3
81 61 3
1 155 2
170 34 3
87 81 4
73 60 3
93 0 2
44 67 2
149 176 4
127 11 3
114 90 4
148 198 3
144 17 4
122 12 3
195 99 4
94 117 2
114 128 1
91 196 4
71 123 3
13 44 4
50 177 4
162 83 4
18 97 3
97 134 2
193 95 2
59 41 2
41 102 4
105 174 3
143 123 4
185 10 3
5 21 3
48 166 1
37 133 4
95 162 3
22 129 2
175 157 4
24 97 4
199 22 4
144 109 3
109 199 1
18 49 4
10 124 3
116 100 3
143 190 4
40 161 2
89 146 4
98 177 1
169 63 2
45 184 4
181 158 1
90 25 1
10 61 2
30 18 1
61 181 1
157 5 2
105 100 2
160 191 1
63 167 1
80 197 3
162 20 2
108 158 1
84 131 3
128 164 1
90 100 2
134 185 2
179 32 2
84 127 1
137 9 4
36 103 3
96 36 1
42 51 4
85 124 1
53 116 1
78 58 2
18 89 1
180 169 3
19 15 4
50 28 3
65 89 4
29 146 1
12 62 2
93 183 1
163 34 1
92 14 2
64 140 2
126 193 1
143 129 4
99 105 3
94 162 1
8 185 2
178 105 4
162 84 2
0 156 3
52 55 3
9 39 1
39 143 3
121 2 2
158 112 1
175 4 3
38 89 1
12 73 1
35 11 2
196 105 1
173 22 2
47 141 4
102 24 3
107 22 1
65 29 3
146 134 4
173 0 1
141 86 1
27 196 1
7 67 2
195 131 4
67 134 1
180 57 4
7 30 3
42 68 3
40 4 3
44 88 4
15 175 2
69 68 4
130 118 2
23 144 4
120 61 1
44 83 3
184 86 3
197 198 3
65 97 3
192 198 2
74 98 2
90 76 2
30 82 2
61 114 1
114 122 1
176 38 3
128 33 1
38 194 3
45 150 4
34 5 2
98 5 4
164 199 3
192 122 3
31 59 1
119 107 4
123 194 1
154 157 3
10 95 2
150 146 3
123 175 4
159 25 1
195 56 4
117 56 2
88 66 2
76 86 2
7 9 3
106 122 1
92 137 1
137 46 2
137 15 2
114 148 3
54 190 1
175 21 1
138 75 3
118 111 3
88 36 2
98 112 3
64 9 3
183 41 3
111 19 1
106 197 1
159 47 4
67 77 3
182 104 3
52 4 3
62 97 1
157 161 1
140 100 1
172 74 2
96 56 1
71 69 3
178 86 2
28 24 3
90 50 2
106 73 4
63 188 2
72 68 4
47 93 3
135 27 2
80 181 2
118 176 3
43 189 3
46 14 4
68 76 4
57 170 1
21 67 4
140 35 4
153 84 3
15 108 3
125 112 3
34 31 3
122 104 3
128 107 3
22 106 3
4 192 4
54 116 2
96 58 3
155 185 1
80 42 1
22 43 2
17 19 2
98 34 4
148 14 2
28 65 3
46 60 3
11 160 1
78 171 4
40 187 4
154 78 4
31 76 1
196 59 1
117 186 3
79 88 3
199 160 4
29 17 3
182 139 2
77 89 4
79 6 2
49 65 2
93 13 2
91 147 1
33 130 2
32 108 3
198 1 1
40 39 2
4 123 3
84 58 4
91 86 2
131 155 2
177 27 4
144 46 1
182 142 4
72 162 1
61 92 4
132 61 2
64 22 1
16 74 1
86 119 3
143 35 3
49 92 1
113 119 4
113 39 3
112 39 3
196 140 4
195 30 4
152 90 1
47 175 3
3 168 4
35 198 3
1 164 2
30 103 2
102 173 1
70 161 3
9 189 3
168 179 3
86 21 3
118 110 3
31 49 4
168 83 4
138 68 3
186 57 2
75 155 1
169 104 4
16 54 4
176 3 2
63 70 1
193 125 3
9 119 4
138 55 4
146 164 3
136 46 1
183 188 3
37 3 1
1 115 3
18 84 4
148 181 1
30 145 2
162 44 4
166 43 3
43 50 2
78 62 2
6 30 3
74 150 4
47 1 1
129 111 3
148 83 2
176 33 1
126 74 4
66 178 3
73 63 3
10 60 2
8 183 3
70 37 4
14 45 3
75 116 4
151 71 4
59 34 2
149 125 4
116 123 2
198 73 2
144 95 1
62 188 2
147 180 2
196 76 2
33 193 3
52 193 4
65 6 2
124 6 1
106 191 4
118 170 2
84 173 4
188 189 3
73 100 4
75 31 4
169 37 4
108 43 3
69 161 4
95 72 4
130 179 3
90 124 1
153 32 1
59 7 4
179 102 4
80 73 2
196 77 4
27 54 3
143 4 3
102 159 4
183 124 2
28 70 1
70 101 1
87 187 1
72 188 3
175 198 2
20 99 2
15 59 2
47 76 4
42 100 4
111 5 3
198 163 3
56 44 3
112 115 2
195 190 3
179 146 3
178 183 4
82 131 1
179 99 2
146 171 2
32 15 2
31 193 2
188 15 3
100 23 1
158 91 3
177 150 4
94 111 2
158 13 1
112 83 1
185 96 4
4 125 3
86 61 4
6 144 3
113 91 2
177 38 4
197 86 2
19 199 4
156 97 2
180 153 2
45 91 4
43 129 4
140 43 1
110 10 4
14 143 3
142 128 4
73 139 2
152 174 3
51 154 2
68 182 4
154 105 3
115 139 1
85 87 2
139 112 3
60 28 1
173 2 2
104 170 2
164 168 4
108 5 2
149 18 1
166 118 1
148 36 3
16 10 4
9 27 1
48 185 1
77 39 3
92 26 3
159 73 4
