19701 200
0 136 4
1 115 5
2 30 8
3 92 4
4 55 4
5 174 6
6 71 4
7 37 1
8 105 8
9 98 6
10 130 8
11 89 5
12 129 8
13 63 9
14 182 3
15 114 9
16 167 6
17 171 3
18 138 8
19 11 1
20 106 3
21 36 6
22 39 7
23 9 1
24 22 7
25 173 3
26 16 6
27 121 2
28 125 4
29 178 1
30 23 3
31 28 2
32 164 2
33 134 5
34 40 4
35 93 7
36 9 1
37 22 3
38 9 2
39 38 5
40 19 9
41 93 5
42 95 4
43 199 3
44 64 7
45 111 7
46 109 6
47 70 8
48 152 1
49 67 1
50 46 9
51 148 3
52 90 2
53 190 7
54 25 9
55 84 5
56 153 4
57 31 6
58 199 8
59 120 1
60 98 9
61 195 8
62 114 7
63 67 1
64 130 2
65 184 9
66 135 5
67 126 5
68 128 4
69 195 4
70 193 7
71 153 9
72 171 5
73 149 2
74 53 7
75 145 8
76 156 4
77 158 3
78 128 6
79 93 2
80 150 2
81 109 9
82 159 9
83 110 1
84 115 1
85 79 7
86 79 5
87 92 9
88 163 4
89 129 5
90 11 6
91 35 4
92 37 3
93 95 9
94 159 8
95 83 2
96 99 2
97 157 1
98 1 6
99 158 3
100 97 4
101 51 4
102 89 2
103 19 4
104 105 5
105 73 4
106 190 6
107 11 8
108 167 6
109 157 9
110 185 3
111 4 8
112 31 7
113 73 9
114 34 1
115 74 6
116 53 8
117 134 1
118 96 7
119 191 9
120 159 8
121 173 4
122 158 4
123 157 6
124 112 8
125 136 7
126 113 2
127 73 2
128 115 6
129 96 5
130 162 9
131 79 3
132 44 1
133 68 9
134 38 8
135 44 3
136 49 1
137 29 3
138 170 5
139 188 4
140 38 8
141 68 2
142 132 7
143 1 3
144 152 1
145 62 6
146 138 9
147 137 7
148 177 7
149 174 7
150 79 4
151 75 3
152 90 3
153 19 5
154 17 6
155 25 6
156 21 8
157 77 4
158 185 2
159 50 8
160 18 9
161 142 2
162 21 6
163 104 9
164 138 5
165 46 6
166 83 7
167 22 5
168 195 8
169 187 2
170 167 4
171 7 7
172 164 9
173 180 9
174 129 6
175 17 6
176 120 2
177 46 2
178 106 1
179 23 4
180 73 2
181 98 6
182 173 5
183 0 3
184 124 7
185 198 6
186 26 6
187 52 2
188 72 4
189 196 3
190 108 2
191 180 9
192 53 5
193 21 3
194 185 5
195 57 2
196 19 4
197 52 8
198 178 8
199 24 6
137 195 3
78 196 1
100 168 2
24 174 2
90 150 3
14 119 3
175 155 3
71 77 1
72 145 4
163 117 4
74 169 4
48 63 1
56 148 4
26 152 4
119 185 1
16 94 3
47 179 1
150 61 4
25 192 1
30 39 3
32 30 2
156 49 1
32 119 2
153 38 1
135 138 3
124 182 3
111 88 3
102 52 3
181 63 3
2 85 4
167 115 3
139 109 2
21 110 3
18 7 1
81 28 2
143 55 3
89 166 3
133 87 3
57 79 1
157 126 1
84 181 3
105 165 3
92 25 1
0 195 1
106 76 3
55 95 3
192 162 1
189 183 3
69 60 2
43 16 2
143 59 1
23 135 1
89 179 1
106 36 2
164 166 2
182 134 2
171 104 3
27 102 2
71 136 2
126 50 3
181 134 1
142 174 3
14 101 2
22 125 3
118 71 2
103 54 2
3 180 4
50 29 4
118 132 2
46 155 4
119 139 1
35 64 4
82 199 1
102 64 1
185 13 1
180 21 1
173 191 4
169 193 3
54 88 1
8 176 1
64 58 2
6 63 2
119 68 3
39 52 2
17 51 1
130 164 3
150 123 3
176 27 1
47 75 4
104 142 4
82 88 4
149 26 4
80 131 2
152 57 1
111 71 4
123 66 4
65 148 4
42 8 1
95 30 4
63 9 4
194 142 1
28 8 3
148 6 4
194 99 3
154 34 4
86 26 4
110 191 2
92 184 2
97 41 1
155 61 2
105 183 4
195 48 2
196 85 1
31 53 4
3 110 4
167 184 1
2 125 2
57 188 1
35 114 3
171 28 1
32 159 4
106 155 2
60 170 2
118 68 1
185 89 4
131 141 4
65 175 1
5 133 3
134 55 2
96 135 3
3 115 2
115 45 1
30 197 2
189 43 3
183 18 4
1 136 2
29 122 3
30 170 3
146 199 1
24 18 4
150 34 4
108 79 3
49 172 2
92 136 1
51 30 1
109 0 2
52 20 1
27 156 4
16 105 3
59 167 3
48 55 4
13 124 2
7 181 4
159 26 4
172 32 2
170 187 1
9 80 3
84 166 2
103 33 2
85 136 4
163 141 4
120 160 4
158 78 1
2 58 3
46 140 2
187 191 1
113 79 1
139 190 3
84 60 1
42 102 1
127 89 3
16 129 2
20 103 1
54 8 1
3 119 4
76 80 3
95 41 2
32 147 2
157 145 3
136 78 4
93 169 2
56 45 3
73 9 3
169 87 4
182 141 4
199 46 1
38 136 3
134 166 2
177 63 3
199 182 2
93 81 4
22 169 3
165 99 1
93 32 2
169 108 1
103 4 2
75 137 3
105 113 1
50 111 3
44 161 4
13 82 3
185 15 1
0 129 2
0 4 2
72 139 3
172 183 3
135 160 2
67 136 2
33 91 1
1 14 3
191 115 1
169 197 3
43 27 1
199 31 4
183 8 1
44 136 4
49 159 3
137 87 1
151 126 2
5 26 4
37 148 3
38 36 2
109 126 3
143 15 2
85 56 1
174 144 3
128 172 1
45 8 1
114 42 4
84 17 2
179 33 4
80 18 2
3 88 4
129 47 1
125 177 2
111 174 4
122 157 3
112 14 2
26 69 3
134 187 3
130 102 1
85 114 4
139 85 3
43 109 3
106 160 2
163 112 4
24 151 4
154 170 4
55 155 3
115 109 1
33 58 1
103 56 2
105 96 4
90 184 3
73 30 3
161 28 1
58 186 1
37 153 3
79 52 1
192 194 4
141 33 2
168 142 3
166 118 2
127 6 2
91 137 3
31 190 1
161 175 4
46 106 3
169 4 2
68 112 1
192 11 2
104 84 3
57 157 2
126 123 3
194 166 3
107 143 2
181 10 3
2 167 3
23 144 4
157 82 2
174 183 4
63 192 2
29 66 1
60 59 3
187 168 3
81 180 2
185 139 1
107 56 4
62 22 4
51 187 3
27 91 3
168 27 4
84 43 3
46 187 2
169 183 1
146 124 1
72 62 3
136 72 4
84 114 4
171 30 3
198 168 2
132 171 3
104 73 4
73 33 3
45 163 2
139 55 3
82 104 2
181 76 3
188 98 1
168 15 1
141 79 2
80 49 4
35 97 2
14 166 1
141 139 4
56 58 2
128 165 2
2 193 1
185 4 1
20 57 4
2 134 3
1 10 2
149 190 4
49 185 3
129 148 4
175 159 3
88 170 4
48 14 1
124 173 3
72 26 3
32 40 3
87 105 3
170 182 4
95 134 2
31 195 4
189 164 4
72 86 4
117 145 1
160 42 2
8 111 2
114 54 2
72 14 1
95 7 1
5 54 1
168 160 3
188 95 3
127 104 2
180 110 3
96 2 2
42 22 1
107 199 2
169 186 3
86 95 4
72 52 2
67 194 3
102 79 2
104 77 4
100 173 2
47 196 4
107 79 3
26 156 4
114 61 1
199 178 1
102 15 2
54 165 3
8 195 1
192 93 3
51 99 2
135 109 3
198 100 1
175 195 2
100 55 4
14 84 2
1 55 3
138 53 4
111 86 3
131 12 2
92 139 3
154 178 3
28 136 3
6 23 4
159 118 2
15 148 1
104 132 4
155 65 2
195 171 3
181 102 3
42 2 2
174 164 4
64 167 4
35 58 4
21 190 3
54 44 4
124 151 1
154 41 2
6 122 3
68 132 1
7 120 3
108 92 3
11 176 4
44 33 2
58 5 1
49 134 4
135 108 4
184 23 2
135 113 2
34 156 4
157 177 1
196 65 1
96 94 1
128 25 4
102 175 3
66 33 3
176 93 3
106 26 3
198 74 2
161 164 2
185 161 1
151 9 1
68 31 1
25 158 3
46 148 4
83 167 4
46 18 3
173 147 1
18 141 2
12 21 4
189 2 2
142 66 2
194 97 4
5 92 2
54 96 2
137 134 2
2 45 3
117 36 4
80 97 3
72 195 1
43 174 1
0 23 4
112 132 2
160 69 4
66 196 4
159 198 3
163 176 2
88 78 4
14 26 3
34 62 4
164 16 3
3 74 4
40 125 2
41 117 3
102 4 2
35 30 1
21 101 3
22 110 2
139 132 4
5 38 1
82 43 3
128 8 1
146 42 2
66 151 1
194 13 2
100 74 1
83 71 2
175 27 1
152 166 4
3 21 2
171 25 3
121 96 2
138 172 3
154 157 4
46 77 3
4 31 2
191 26 1
153 50 2
157 125 3
156 13 2
52 29 3
64 139 1
73 21 3
39 16 3
115 34 3
71 49 3
143 74 4
147 169 4
65 18 1
144 184 4
58 96 1
1 52 3
33 42 4
98 81 4
49 175 2
73 120 1
140 47 1
196 149 2
132 52 4
4 90 2
94 52 3
152 192 2
47 127 3
135 63 2
93 183 1
143 105 4
113 170 3
52 7 4
128 125 1
66 92 1
111 57 4
13 110 4
131 199 4
94 53 4
131 22 3
121 53 3
18 124 4
39 166 1
185 138 2
128 154 3
135 28 4
118 181 4
118 88 1
189 35 4
30 8 4
53 186 1
33 25 2
191 63 2
103 136 2
178 35 4
75 160 1
78 145 3
53 146 2
73 10 3
41 155 4
187 97 3
19 18 4
47 12 2
124 93 3
96 59 4
90 34 2
105 40 4
3 76 4
164 135 2
147 142 3
101 32 1
96 190 2
97 106 2
97 158 1
83 154 1
104 164 3
87 132 1
126 45 3
71 28 2
111 155 1
65 197 1
58 40 2
26 75 1
171 88 4
135 2 4
24 40 2
101 113 3
73 19 1
46 182 3
183 143 2
144 85 4
142 129 3
6 16 2
0 66 2
135 51 3
140 54 4
198 86 3
104 113 4
196 135 2
160 14 1
80 12 1
195 99 2
17 58 2
118 13 4
184 7 3
57 26 4
56 12 3
151 169 3
46 86 2
149 187 4
8 127 4
113 77 4
4 100 4
175 183 2
171 120 3
42 185 3
112 66 1
25 6 2
29 51 3
146 160 3
22 155 2
168 40 2
166 158 3
114 58 3
100 56 4
191 122 1
24 102 3
28 153 1
148 119 3
58 54 1
126 80 3
158 45 2
109 25 2
75 1 4
56 193 3
65 69 3
72 173 1
44 179 1
42 186 4
18 113 3
102 40 2
45 137 1
4 75 2
170 68 3
27 115 2
38 25 3
98 37 1
171 149 1
64 14 2
180 18 4
183 179 1
163 106 3
193 131 4
31 61 3
175 46 3
181 58 1
147 65 2
170 96 3
19 12 1
157 55 3
119 6 4
85 47 3
142 187 1
25 58 2
147 191 1
128 99 2
34 153 1
53 81 3
152 130 4
12 127 2
154 112 1
36 120 1
187 9 3
101 110 1
167 135 3
37 146 3
70 81 3
30 22 3
171 129 4
59 131 1
184 97 1
11 182 2
0 98 1
102 164 1
111 76 2
110 47 3
27 85 4
80 189 1
32 19 3
20 166 4
89 73 2
5 132 4
94 136 1
19 86 2
2 84 1
73 52 1
47 42 2
5 155 3
37 113 2
136 184 3
115 145 1
37 15 1
194 126 1
172 137 3
96 76 2
184 10 3
151 159 1
23 94 2
140 127 3
44 165 4
141 194 4
55 81 1
74 98 1
24 140 4
53 46 4
38 92 3
74 72 4
112 152 4
44 82 3
62 105 3
20 113 2
180 13 1
148 24 4
166 115 2
76 92 2
2 191 3
188 16 2
59 50 1
131 41 3
84 10 1
55 77 3
176 166 2
71 46 1
54 75 2
170 159 4
47 102 1
136 64 2
15 157 1
23 73 2
24 43 3
180 22 4
73 11 1
196 8 1
51 38 1
47 192 3
140 189 4
150 2 2
28 129 2
83 178 2
9 174 3
64 30 3
68 1 3
175 21 2
88 119 4
88 84 1
93 84 4
32 166 3
96 10 4
13 171 1
54 137 4
97 188 1
33 191 1
41 153 2
12 144 2
25 39 1
164 137 2
76 182 3
118 193 4
76 73 2
61 172 1
19 130 2
169 162 3
13 113 3
47 43 2
151 198 3
158 67 2
135 13 2
3 154 4
179 56 2
60 53 1
174 14 1
103 14 1
123 13 3
163 17 2
64 16 3
151 113 3
23 19 4
179 144 4
56 131 4
144 10 2
53 63 1
122 142 1
166 140 2
15 19 4
140 135 3
39 43 2
53 175 3
140 50 3
32 13 4
102 116 1
155 178 1
135 122 2
159 166 1
132 66 1
199 112 3
151 197 1
147 47 2
108 118 4
96 171 2
150 172 2
165 26 3
178 97 1
64 99 1
16 143 1
191 141 4
151 16 3
77 130 4
81 187 3
99 196 1
171 192 4
48 122 2
114 102 3
114 147 4
128 155 2
96 5 2
82 158 1
71 125 1
114 155 2
99 104 3
0 103 3
175 58 2
156 139 4
50 41 4
50 14 4
136 158 4
20 136 3
23 54 3
136 63 4
36 179 1
80 33 1
0 114 1
177 130 2
91 96 4
83 196 3
113 138 3
108 12 2
123 111 1
13 140 1
125 107 4
67 153 4
155 28 3
114 112 2
141 2 1
113 3 1
144 91 2
126 31 2
154 35 3
182 118 1
161 111 1
143 121 4
188 167 4
180 108 1
60 45 4
37 162 1
137 129 3
147 185 1
116 91 2
108 15 1
186 164 1
159 73 4
145 54 2
105 115 4
115 140 2
140 190 1
111 96 3
115 78 3
166 191 1
123 195 4
1 168 1
168 54 1
10 153 4
105 3 1
39 110 4
6 19 1
39 59 2
73 53 4
27 150 3
166 196 1
186 175 1
69 82 2
76 105 4
117 136 4
81 189 1
182 119 1
100 155 3
151 177 2
26 33 4
89 66 1
72 76 4
87 51 3
125 79 4
169 132 3
70 189 4
32 145 1
190 41 2
43 116 1
189 47 1
112 107 4
130 26 1
82 125 4
29 93 3
77 180 3
50 47 2
175 165 4
174 55 3
39 19 1
134 170 2
181 53 3
49 177 1
157 132 1
59 99 4
116 147 3
135 93 4
38 161 1
163 100 2
10 113 1
169 119 2
174 64 4
113 68 3
97 145 1
52 33 3
31 139 4
145 71 4
197 123 3
47 132 1
174 29 3
99 183 3
144 139 2
78 73 4
57 51 4
144 29 3
4 61 1
14 40 4
117 98 4
5 180 4
20 80 4
175 138 1
17 24 4
63 123 4
198 111 1
70 151 3
27 1 1
109 60 3
42 135 4
181 82 1
167 183 3
51 26 2
140 71 4
112 65 1
12 142 3
102 133 4
6 184 3
84 111 1
184 111 4
34 12 1
27 81 3
135 22 1
195 10 1
158 105 1
128 98 2
10 146 3
112 99 3
90 76 4
176 73 3
106 151 2
119 56 2
44 71 2
87 175 4
170 92 4
127 62 1
139 116 4
53 83 3
46 87 2
70 79 1
15 52 1
69 134 4
74 118 4
112 103 3
54 95 4
184 26 4
95 104 1
133 1 4
127 0 4
132 38 2
166 9 1
77 10 4
40 185 4
102 44 1
92 160 2
188 110 4
175 89 2
134 107 2
179 155 4
175 149 2
171 21 1
108 28 4
78 7 3
134 101 3
172 157 4
13 126 4
44 141 4
6 141 2
62 102 4
168 102 2
48 32 1
38 46 4
135 85 2
148 47 3
35 152 4
26 47 2
9 83 1
94 69 3
77 59 3
45 188 2
93 69 2
65 109 2
126 186 1
22 90 4
152 168 2
19 5 3
79 180 2
151 116 1
135 78 2
148 90 4
38 122 4
130 40 3
32 72 1
68 26 4
41 157 3
36 184 3
86 94 3
112 77 1
36 134 4
181 20 3
82 183 4
75 103 1
131 185 4
92 176 4
34 163 3
81 191 1
101 157 3
66 16 3
185 163 1
172 182 1
103 29 3
51 58 4
119 62 4
109 73 4
86 73 3
112 28 1
130 71 2
142 5 4
30 38 3
22 152 4
150 25 4
27 16 2
29 100 3
39 160 4
113 40 1
110 156 2
82 93 3
3 190 3
136 90 1
150 65 3
118 120 4
89 174 3
153 24 3
194 75 4
56 149 2
5 169 1
155 121 1
38 99 3
193 42 4
68 111 1
98 142 4
193 44 1
22 192 2
195 188 4
168 44 2
188 163 3
192 167 1
106 162 3
9 45 3
101 29 4
122 5 4
18 57 3
3 51 1
5 30 3
56 182 4
175 11 1
50 18 1
178 182 1
66 185 2
35 99 4
6 170 4
156 167 2
144 181 3
65 185 4
60 25 4
114 37 2
70 39 2
11 191 4
19 159 4
119 49 2
172 80 4
97 62 1
132 115 3
92 96 2
67 164 4
38 15 3
88 35 3
105 42 1
32 11 1
160 61 4
155 11 2
80 176 3
15 171 1
119 19 1
188 31 4
175 130 1
134 189 4
159 157 2
