19701 200
0 145 9
1 193 1
2 46 4
3 177 8
4 88 5
5 191 9
6 75 1
7 0 2
8 185 3
9 17 2
10 14 7
11 71 3
12 65 6
13 121 9
14 128 8
15 196 3
16 117 6
17 0 7
18 85 3
19 79 7
20 97 9
21 127 7
22 62 8
23 124 9
24 136 5
25 52 8
26 173 9
27 157 4
28 157 7
29 26 2
30 143 1
31 87 7
32 21 4
33 45 1
34 173 5
35 163 4
36 110 8
37 86 9
38 70 7
39 139 2
40 174 8
41 11 5
42 127 5
43 68 8
44 75 9
45 166 3
46 107 1
47 118 9
48 96 5
49 166 7
50 38 2
51 184 2
52 16 9
53 199 9
54 81 1
55 38 1
56 81 5
57 198 4
58 134 3
59 50 8
60 46 6
61 104 7
62 7 1
63 7 7
64 24 7
65 194 6
66 120 6
67 98 7
68 120 3
69 153 2
70 124 1
71 54 1
72 156 6
73 138 9
74 36 8
75 197 5
76 8 6
77 172 9
78 118 7
79 32 9
80 40 2
81 18 8
82 183 4
83 141 3
84 173 1
85 44 4
86 126 4
87 45 8
88 1 7
89 94 9
90 129 6
91 157 4
92 181 1
93 151 5
94 65 6
95 10 7
96 155 3
97 91 6
98 100 2
99 28 3
100 17 6
101 75 2
102 152 2
103 92 1
104 171 3
105 145 4
106 117 6
107 123 5
108 57 2
109 160 3
110 151 5
111 18 2
112 165 6
113 88 6
114 103 6
115 101 7
116 68 2
117 84 7
118 113 5
119 144 1
120 130 8
121 163 3
122 177 9
123 127 5
124 108 4
125 143 3
126 37 3
127 34 3
128 162 8
129 46 2
130 30 9
131 31 6
132 124 5
133 68 9
134 56 8
135 45 3
136 105 5
137 155 3
138 150 4
139 52 3
140 57 9
141 164 3
142 78 6
143 179 6
144 170 8
145 142 1
146 14 2
147 38 1
148 125 9
149 136 1
150 41 4
151 10 2
152 123 3
153 33 2
154 183 6
155 192 8
156 149 3
157 64 2
158 169 3
159 13 1
160 188 7
161 72 2
162 184 1
163 13 3
164 127 1
165 18 5
166 104 1
167 150 1
168 162 4
169 9 8
170 28 8
171 58 9
172 191 3
173 141 6
174 49 6
175 38 6
176 122 5
177 96 4
178 179 8
179 113 8
180 87 1
181 168 9
182 101 6
183 125 4
184 100 4
185 20 4
186 130 2
187 22 2
188 135 7
189 142 6
190 10 5
191 126 2
192 39 2
193 77 5
194 182 3
195 178 1
196 125 8
197 175 6
198 146 8
199 179 9
96 168 3
117 154 4
62 69 1
110 186 1
197 65 1
161 175 1
192 107 1
181 114 4
46 17 1
6 188 2
122 3 2
42 131 4
34 67 4
79 53 2
29 140 3
104 40 4
46 142 4
183 88 3
75 49 2
25 58 4
6 197 3
157 39 3
65 33 2
29 134 1
15 167 1
96 115 1
148 162 1
49 34 1
84 44 2
165 106 3
127 33 3
132 122 2
104 180 2
63 78 2
171 150 1
36 58 3
147 34 3
76 39 4
167 98 1
24 53 3
69 142 1
181 1 3
18 145 3
126 187 2
171 59 4
135 7 4
185 59 3
49 178 1
113 68 3
145 100 1
149 192 4
35 109 3
155 139 1
192 94 1
21 165 1
133 130 4
16 24 3
102 71 2
4 110 1
29 55 2
5 37 3
8 189 4
77 118 1
98 156 3
136 3 2
117 3 3
161 99 1
173 12 4
99 6 2
71 30 4
52 112 4
89 63 4
165 56 3
22 100 2
117 185 1
137 199 4
165 132 4
197 176 4
62 25 1
93 62 4
168 144 4
193 54 2
96 143 1
17 179 1
175 57 1
99 185 2
122 153 3
79 170 4
159 20 1
60 65 1
54 98 3
185 109 2
4 101 4
104 111 3
124 107 2
71 47 2
73 126 2
28 197 2
43 60 2
51 60 4
94 188 3
5 47 1
162 63 2
134 142 2
197 191 3
128 31 2
160 37 4
5 24 1
136 69 1
91 189 4
163 116 4
122 44 3
169 181 4
23 148 1
94 180 3
166 97 1
91 124 3
