19701 200
0 130 9
1 127 4
2 77 4
3 71 2
4 162 6
5 126 5
6 116 8
7 64 7
8 30 8
9 56 5
10 24 1
11 127 7
12 106 1
13 123 3
14 140 6
15 50 5
16 117 6
17 153 5
18 169 1
19 86 8
20 153 9
21 67 1
22 128 6
23 121 8
24 197 1
25 136 2
26 57 2
27 50 4
28 114 1
29 70 9
30 182 8
31 91 9
32 147 4
33 168 4
34 128 6
35 10 6
36 122 8
37 120 5
38 144 1
39 178 2
40 69 5
41 14 1
42 100 9
43 138 9
44 70 2
45 19 3
46 198 5
47 129 3
48 158 2
49 5 7
50 91 5
51 145 3
52 142 6
53 160 6
54 42 9
55 157 8
56 74 2
57 147 6
58 109 1
59 132 1
60 54 5
61 169 1
62 119 8
63 76 8
64 159 9
65 3 7
66 107 1
67 11 5
68 77 3
69 62 4
70 172 6
71 159 7
72 176 5
73 66 7
74 199 7
75 117 6
76 120 5
77 100 4
78 85 8
79 68 6
80 149 9
81 177 1
82 172 7
83 159 8
84 52 3
85 103 3
86 178 1
87 84 3
88 101 6
89 22 3
90 58 4
91 42 5
92 149 8
93 85 6
94 138 1
95 157 6
96 14 1
97 162 1
98 143 6
99 61 1
100 2 1
101 173 3
102 95 8
103 167 7
104 33 7
105 57 2
106 182 4
107 176 3
108 31 1
109 47 8
110 59 1
111 22 5
112 144 9
113 47 2
114 16 9
115 4 3
116 8 1
117 8 1
118 165 5
119 97 8
120 173 2
121 148 6
122 131 8
123 140 6
124 78 5
125 157 4
126 15 6
127 125 8
128 176 9
129 161 1
130 181 2
131 22 4
132 113 8
133 164 1
134 186 4
135 123 3
136 44 9
137 16 9
138 66 6
139 126 2
140 180 9
141 146 5
142 125 7
143 27 6
144 5 9
145 160 1
146 113 9
147 40 3
148 60 3
149 22 6
150 174 3
151 63 8
152 186 9
153 83 3
154 159 3
155 24 1
156 139 1
157 17 5
158 0 7
159 79 3
160 8 6
161 199 4
162 167 5
163 99 2
164 90 8
165 4 5
166 8 9
167 133 6
168 150 6
169 63 3
170 104 9
171 53 8
172 184 5
173 103 3
174 17 7
175 170 3
176 36 7
177 60 3
178 61 5
179 99 5
180 34 8
181 176 4
182 106 9
183 122 6
184 30 2
185 70 1
186 177 9
187 128 5
188 115 7
189 11 6
190 12 6
191 153 3
192 163 4
193 47 7
194 47 5
195 39 1
196 164 1
197 47 2
198 172 6
199 27 7
158 12 2
8 183 3
169 173 1
27 101 1
136 134 1
147 77 4
197 196 1
175 150 3
71 137 2
171 133 3
50 64 2
115 28 4
86 136 3
120 66 2
110 93 4
175 152 1
159 29 1
33 59 4
6 173 3
83 162 3
88 4 4
84 183 4
2 4 3
50 7 3
26 192 2
118 48 2
58 106 4
107 191 3
195 199 1
27 1 2
146 59 3
168 0 4
85 65 3
98 128 3
137 179 3
131 165 3
92 157 3
80 195 4
125 140 3
124 119 4
48 29 3
141 135 2
151 173 3
130 198 4
89 154 1
155 73 4
23 159 2
56 157 1
152 144 2
49 178 4
71 88 1
104 155 4
121 16 1
138 19 1
70 114 4
73 9 1
176 192 2
14 199 1
66 187 3
62 81 2
86 129 4
11 199 1
190 78 4
12 74 4
99 38 1
7 59 4
106 137 2
24 32 1
47 166 2
158 79 4
190 17 3
119 184 4
74 130 3
94 73 2
187 69 2
113 44 3
145 50 4
98 84 1
56 92 4
29 96 1
34 163 3
173 163 1
