19701 200
0 89 8
1 52 2
2 155 8
3 91 7
4 73 6
5 35 9
6 92 2
7 35 6
8 96 3
9 63 4
10 98 3
11 120 4
12 3 7
13 22 5
14 178 3
15 86 2
16 122 5
17 68 1
18 85 8
19 163 5
20 122 6
21 137 3
22 51 4
23 142 6
24 98 7
25 119 1
26 23 4
27 69 2
28 14 4
29 163 8
30 147 8
31 105 2
32 141 9
33 185 3
34 23 6
35 38 4
36 75 3
37 119 1
38 15 1
39 49 1
40 142 7
41 36 8
42 148 7
43 185 7
44 99 2
45 193 1
46 111 6
47 76 4
48 8 7
49 41 9
50 48 1
51 146 3
52 4 2
53 91 8
54 23 3
55 62 4
56 180 1
57 21 4
58 134 7
59 35 7
60 107 4
61 56 4
62 12 4
63 186 5
64 12 3
65 171 7
66 137 1
67 174 1
68 147 8
69 187 3
70 184 5
71 87 8
72 49 1
73 150 1
74 115 6
75 127 3
76 8 3
77 177 5
78 60 2
79 192 1
80 170 1
81 73 4
82 78 2
83 156 7
84 80 3
85 50 4
86 74 1
87 39 8
88 156 9
89 65 6
90 69 2
91 136 5
92 181 7
93 13 6
94 95 2
95 132 1
96 149 1
97 137 7
98 97 3
99 66 9
100 48 8
101 93 7
102 55 7
103 123 4
104 81 5
105 150 6
106 75 6
107 25 8
108 31 8
109 149 8
110 81 9
111 20 9
112 8 9
113 86 7
114 20 8
115 96 4
116 156 7
117 113 3
118 69 2
119 16 5
120 124 6
121 24 6
122 128 5
123 53 6
124 101 9
125 155 1
126 145 6
127 178 3
128 156 6
129 161 8
130 161 3
131 9 5
132 121 1
133 113 3
134 11 1
135 185 9
136 51 4
137 198 9
138 198 6
139 150 4
140 43 7
141 150 6
142 1 8
143 160 1
144 42 2
145 52 4
146 131 4
147 171 5
148 186 5
149 92 7
150 36 7
151 140 6
152 0 1
153 71 8
154 64 9
155 96 8
156 112 4
157 115 7
158 190 6
159 110 8
160 19 5
161 19 5
162 172 7
163 89 8
164 145 3
165 97 7
166 44 4
167 81 5
168 163 4
169 111 2
170 169 1
171 182 4
172 59 5
173 21 8
174 49 6
175 112 2
176 25 1
177 54 3
178 145 7
179 125 1
180 55 9
181 78 5
182 173 9
183 47 7
184 73 8
185 18 6
186 33 6
187 94 4
188 165 1
189 42 4
190 130 4
191 95 7
192 130 3
193 49 6
194 58 6
195 7 8
196 38 9
197 90 5
198 61 9
199 125 3
67 74 4
178 86 3
145 138 2
125 48 4
41 72 4
164 33 2
190 77 4
134 128 2
147 66 4
115 101 1
165 181 2
106 127 2
188 104 2
102 104 2
101 76 3
166 198 2
41 123 3
46 173 1
125 136 3
85 84 3
81 116 3
136 181 2
154 123 1
106 78 3
176 147 3
192 165 3
28 110 1
148 74 3
105 16 4
143 152 3
199 108 2
9 191 4
73 84 3
170 1 2
37 157 4
123 129 1
69 123 3
153 92 3
190 94 2
145 54 1
39 170 4
104 178 2
179 84 3
166 144 3
98 96 4
29 116 4
145 29 4
25 196 1
