19701 200
0 58 9
1 39 2
2 142 6
3 9 1
4 62 1
5 51 9
6 145 2
7 172 7
8 68 6
9 49 8
10 140 6
11 56 3
12 34 7
13 120 3
14 35 6
15 111 5
16 60 2
17 47 1
18 72 8
19 97 1
20 188 7
21 47 6
22 19 5
23 85 7
24 6 4
25 190 7
26 33 7
27 91 1
28 143 5
29 17 3
30 99 9
31 133 4
32 70 8
33 39 2
34 159 7
35 144 7
36 125 4
37 15 9
38 191 9
39 80 1
40 6 4
41 153 4
42 150 3
43 131 9
44 48 3
45 40 1
46 167 8
47 5 8
48 107 3
49 166 2
50 23 8
51 175 9
52 16 9
53 46 6
54 13 6
55 48 8
56 0 6
57 132 6
58 9 7
59 49 2
60 134 6
61 76 4
62 137 3
63 123 3
64 60 4
65 54 6
66 180 6
67 162 9
68 162 5
69 61 3
70 146 8
71 135 7
72 148 5
73 69 4
74 16 5
75 153 2
76 48 8
77 32 1
78 174 5
79 105 2
80 76 4
81 188 3
82 104 2
83 146 6
84 11 6
85 32 5
86 137 3
87 99 1
88 196 6
89 195 8
90 10 6
91 54 9
92 177 4
93 60 8
94 68 5
95 116 4
96 113 3
97 148 5
98 154 3
99 175 4
100 57 7
101 4 4
102 27 2
103 77 3
104 29 4
105 184 4
106 27 4
107 131 6
108 136 6
109 116 5
110 42 2
111 139 2
112 122 5
113 102 9
114 120 6
115 156 2
116 29 6
117 187 2
118 179 2
119 46 6
120 14 9
121 197 1
122 125 1
123 19 2
124 184 7
125 161 6
126 146 2
127 112 7
128 184 2
129 155 2
130 55 3
131 91 7
132 159 3
133 47 3
134 190 6
135 128 4
136 195 2
137 68 6
138 180 4
139 106 2
140 30 9
141 132 9
142 34 3
143 62 2
144 52 5
145 146 8
146 75 2
147 97 4
148 168 3
149 5 2
150 84 6
151 10 3
152 153 6
153 9 7
154 106 8
155 60 8
156 52 1
157 150 8
158 3 7
159 77 1
160 125 9
161 5 4
162 76 9
163 91 8
164 175 8
165 151 8
166 59 9
167 51 8
168 143 6
169 62 1
170 36 6
171 55 5
172 25 9
173 59 5
174 46 4
175 188 9
176 117 4
177 82 8
178 175 3
179 44 6
180 8 9
181 148 3
182 118 8
183 152 1
184 125 8
185 44 4
186 77 2
187 1 3
188 51 9
189 126 2
190 109 4
191 5 3
192 158 1
193 96 2
194 179 1
195 163 1
196 138 5
197 27 6
198 156 9
199 154 2
47 161 1
97 160 3
106 79 4
63 97 3
105 122 3
32 151 2
197 11 4
34 131 2
193 139 2
128 20 1
128 173 1
195 169 1
95 98 1
174 186 1
40 148 1
23 43 4
55 34 3
104 26 4
80 106 2
99 100 1
43 188 1
47 10 4
56 195 4
66 132 3
146 81 2
38 92 4
12 83 1
34 22 4
198 81 2
127 36 2
157 82 1
172 190 3
6 97 1
141 31 3
49 3 4
155 101 3
16 31 4
124 33 1
0 186 3
55 168 4
57 107 1
72 108 3
53 159 3
191 45 4
116 9 2
109 141 3
169 77 1
169 6 1
18 95 2
191 115 3
96 29 2
86 108 3
74 179 1
153 145 2
152 41 2
2 190 4
99 77 2
40 32 3
35 129 4
101 113 2
184 95 4
172 52 4
71 176 1
49 73 2
145 128 2
91 84 4
50 164 1
13 147 1
184 163 3
100 10 2
79 31 4
182 194 2
37 108 2
5 173 4
5 140 3
119 140 3
182 159 1
120 183 2
31 72 2
4 40 4
133 2 2
121 66 1
132 37 1
171 157 2
77 137 3
109 72 4
62 177 4
88 41 1
187 159 3
35 76 2
98 188 4
169 106 4
181 20 4
39 122 4
133 64 1
33 135 1
195 29 4
172 154 3
84 197 1
71 194 1
118 136 4
125 66 4
128 188 4
172 182 4
9 95 4
195 85 4
57 44 3
129 123 4
60 74 2
122 100 2
117 156 3
143 75 2
16 94 2
92 37 2
144 101 1
9 79 1
2 83 3
158 8 1
60 54 3
107 33 1
8 152 3
192 27 4
163 190 4
46 70 1
191 24 1
72 5 2
151 123 3
21 159 4
187 61 1
15 177 1
101 163 1
40 85 4
127 170 2
154 84 2
193 164 4
171 159 4
149 108 1
158 104 4
62 146 1
0 196 3
9 99 2
14 63 1
127 43 4
97 17 1
133 26 4
171 43 3
196 108 4
119 175 2
76 43 3
54 95 4
130 197 1
71 21 4
71 118 4
106 59 1
23 184 3
155 164 1
141 161 2
165 133 3
156 54 3
148 161 2
2 79 1
49 128 1
168 198 3
189 173 2
118 145 3
93 115 3
172 98 1
120 66 3
37 40 4
23 60 2
49 6 3
131 147 1
164 182 4
85 167 1
126 165 4
92 141 2
22 154 3
155 15 2
63 8 4
132 117 3
191 192 4
62 28 3
181 81 1
174 40 2
104 51 1
151 109 2
158 20 3
50 168 1
91 39 1
117 113 4
119 151 4
158 156 4
197 48 4
88 45 1
143 156 3
21 70 4
131 64 4
63 114 2
152 171 1
155 100 1
18 156 3
137 199 1
192 68 2
199 180 4
29 145 3
164 186 3
141 15 3
198 93 1
175 179 1
198 108 1
98 169 2
106 120 1
113 28 1
179 139 1
70 196 2
147 57 4
163 5 4
87 124 1
31 10 3
83 23 2
23 183 1
4 182 4
127 197 3
155 91 3
167 7 2
124 63 4
1 128 2
129 97 2
94 171 2
129 12 3
34 118 1
142 27 3
105 171 1
95 187 2
119 89 4
117 89 4
166 2 1
121 85 4
67 29 1
56 170 3
176 61 3
167 132 1
139 97 1
131 54 4
20 145 3
66 56 4
20 7 4
137 83 4
119 54 3
27 56 1
87 156 4
197 34 1
2 186 4
143 192 4
63 125 3
39 105 2
197 194 4
83 126 1
133 28 4
177 76 2
36 180 1
71 16 3
76 53 3
87 176 4
166 124 4
8 80 1
48 163 4
127 185 1
196 29 4
138 159 4
55 44 3
117 76 1
112 135 1
135 18 4
88 1 4
11 107 1
146 5 3
146 80 4
111 173 3
188 119 3
174 57 2
165 53 2
42 156 2
64 114 4
157 100 2
21 143 3
19 56 1
7 125 3
13 105 2
64 54 2
167 55 4
128 21 1
187 109 4
114 39 1
158 36 4
136 21 2
171 76 2
164 127 3
189 123 2
25 111 4
68 161 1
16 117 4
67 131 1
142 71 2
67 64 4
33 89 4
193 69 2
136 151 3
110 71 3
198 163 4
102 58 1
8 139 3
129 98 2
198 16 3
41 20 1
85 8 4
148 135 3
81 72 1
94 168 4
89 107 2
5 34 4
110 150 2
162 160 4
150 127 1
102 7 1
54 22 2
87 64 2
148 0 1
56 153 3
53 87 3
174 65 3
22 78 4
178 47 1
62 77 2
143 42 4
65 96 1
85 69 4
68 128 1
169 130 1
25 161 1
118 137 3
16 45 1
66 127 4
84 48 2
61 106 1
180 34 1
16 19 2
111 196 2
58 179 2
110 48 2
130 119 4
10 109 2
67 158 4
136 68 4
170 187 4
187 154 1
9 36 1
159 166 3
50 59 4
169 82 1
45 18 3
144 78 3
32 193 2
190 7 3
40 71 3
82 190 2
3 87 2
54 77 2
70 17 4
188 27 1
190 184 3
68 191 2
8 145 1
57 134 2
49 61 4
187 79 2
153 118 4
0 184 2
177 195 2
124 86 2
1 59 4
185 93 2
59 171 2
164 116 3
95 151 1
78 118 3
145 76 2
89 28 1
54 110 2
166 106 4
10 18 1
91 72 1
169 141 4
196 90 1
2 171 4
129 169 2
131 0 3
91 89 4
137 66 2
179 6 2
39 130 1
11 76 4
29 141 1
128 39 4
42 92 3
22 35 3
78 49 3
126 188 4
81 92 1
38 190 4
21 173 2
53 198 4
167 59 3
188 157 1
0 25 1
66 178 2
73 32 1
149 154 3
174 158 1
28 188 2
103 31 3
155 172 1
57 180 3
9 85 3
48 100 4
70 198 2
196 65 3
143 178 3
29 119 4
151 81 2
122 107 1
85 86 2
173 122 3
114 7 4
55 61 2
166 163 4
143 193 4
194 186 1
164 46 4
100 174 2
193 84 1
171 102 3
74 22 3
157 158 1
69 67 4
171 169 4
16 80 4
19 131 4
173 174 2
76 36 2
123 23 4
34 58 4
100 40 3
90 26 2
86 164 4
76 29 2
146 108 4
192 176 4
0 192 2
4 73 2
49 114 2
64 166 3
51 45 3
82 59 4
10 1 3
97 95 1
131 50 4
118 54 1
82 40 1
43 24 2
58 108 2
52 13 1
189 110 3
156 2 4
77 193 2
81 140 2
140 107 4
107 102 3
197 124 3
18 17 3
57 29 2
135 43 1
60 80 4
77 64 1
92 97 2
