19701 200
0 171 5
1 10 6
2 7 1
3 179 7
4 149 4
5 34 5
6 84 1
7 74 5
8 7 3
9 131 8
10 131 8
11 108 1
12 15 8
13 80 8
14 172 5
15 26 1
16 55 1
17 85 3
18 199 1
19 116 6
20 118 2
21 12 8
22 160 7
23 113 2
24 16 6
25 158 5
26 37 6
27 176 6
28 38 4
29 92 7
30 115 3
31 107 1
32 119 7
33 115 3
34 165 3
35 65 8
36 159 1
37 116 7
38 103 4
39 79 2
40 59 1
41 119 4
42 72 7
43 44 5
44 22 9
45 115 7
46 40 6
47 99 1
48 99 5
49 139 5
50 192 3
51 42 8
52 140 2
53 42 4
54 94 2
55 46 1
56 153 4
57 47 4
58 21 3
59 75 8
60 75 5
61 41 6
62 123 2
63 162 3
64 60 4
65 81 6
66 138 7
67 113 7
68 143 7
69 33 6
70 55 5
71 108 9
72 37 2
73 24 2
74 24 6
75 73 5
76 60 4
77 146 9
78 108 8
79 170 6
80 162 2
81 28 5
82 48 7
83 81 4
84 81 9
85 143 4
86 13 9
87 11 1
88 162 3
89 35 7
90 21 9
91 62 6
92 115 5
93 104 5
94 113 1
95 124 7
96 48 7
97 173 9
98 67 1
99 151 2
100 96 6
101 28 9
102 165 5
103 160 3
104 105 4
105 171 1
106 103 6
107 63 3
108 25 2
109 97 8
110 44 7
111 160 6
112 11 4
113 151 7
114 157 3
115 82 8
116 157 5
117 124 6
118 24 1
119 172 1
120 10 4
121 119 4
122 110 5
123 175 2
124 26 8
125 135 2
126 162 2
127 166 4
128 42 4
129 113 6
130 13 4
131 162 9
132 80 7
133 3 4
134 154 7
135 150 4
136 88 8
137 97 8
138 193 8
139 149 6
140 152 8
141 86 5
142 130 3
143 150 3
144 121 8
145 101 5
146 0 6
147 43 9
148 97 6
149 11 1
150 60 8
151 126 9
152 91 8
153 17 7
154 75 2
155 91 2
156 116 1
157 83 6
158 25 9
159 14 1
160 199 1
161 137 7
162 119 3
163 38 5
164 141 5
165 105 4
166 93 2
167 17 2
168 152 4
169 38 1
170 186 6
171 29 1
172 113 1
173 35 5
174 41 4
175 14 5
176 5 4
177 5 4
178 167 2
179 26 4
180 177 5
181 78 7
182 22 7
183 124 8
184 43 9
185 31 3
186 168 9
187 32 7
188 59 5
189 132 3
190 137 1
191 195 8
192 185 8
193 81 1
194 32 5
195 94 8
196 149 6
197 8 3
198 47 4
199 6 4
153 147 3
131 110 2
15 125 2
162 17 1
134 169 3
67 89 1
172 50 3
110 135 3
135 155 3
133 117 1
18 193 3
37 117 4
196 43 1
43 96 2
12 148 1
132 166 1
15 134 2
173 77 3
11 120 4
111 14 4
115 95 4
116 80 2
97 71 2
106 80 1
148 98 2
14 62 2
145 90 3
128 69 4
122 34 2
32 84 2
104 19 1
19 127 2
61 119 3
73 117 4
111 7 1
43 52 2
2 106 1
104 99 3
84 189 3
165 109 1
7 10 2
186 167 4
157 150 4
175 52 1
175 124 3
81 62 1
25 42 3
28 30 2
24 94 1
129 67 2
128 152 3
77 13 4
9 97 1
192 190 2
106 186 4
57 17 4
182 28 4
103 133 4
128 156 4
156 22 4
130 111 4
113 161 2
136 93 3
159 92 3
27 179 4
104 28 4
158 174 2
124 18 4
198 169 1
198 58 1
98 99 2
90 199 4
182 162 4
20 199 3
196 6 3
13 32 1
73 105 3
14 137 3
111 110 3
137 182 1
119 115 1
163 81 4
196 175 4
140 82 2
10 83 4
102 196 4
143 176 4
70 40 2
45 61 4
133 143 1
126 154 3
184 46 1
102 198 2
102 43 2
160 31 1
28 7 3
76 105 1
166 120 4
153 174 2
41 11 2
160 135 1
104 173 1
157 199 4
159 55 3
187 176 3
19 124 3
120 135 2
191 141 3
14 153 2
41 109 4
105 99 2
177 197 3
56 75 2
11 107 4
117 108 3
49 109 4
22 119 2
125 124 3
124 155 4
101 135 3
122 1 2
130 186 1
155 129 1
51 48 2
189 184 2
122 128 3
149 84 2
106 45 3
155 137 3
3 135 3
88 126 2
116 96 3
76 28 2
36 177 4
126 47 4
71 167 1
140 10 3
35 54 4
68 110 2
94 18 3
92 25 4
27 83 4
52 8 2
93 54 3
144 85 1
104 94 2
24 193 4
163 114 1
133 79 2
142 38 1
56 22 4
9 65 3
198 78 3
31 154 2
13 96 4
109 60 3
84 44 3
174 175 2
158 160 2
54 122 3
173 187 4
120 157 4
58 137 2
128 44 4
5 192 4
192 184 4
136 21 1
