19701 200
0 19 1
1 35 5
2 183 9
3 170 7
4 152 1
5 111 4
6 26 9
7 82 3
8 2 6
9 100 6
10 192 3
11 168 4
12 154 4
13 24 6
14 88 1
15 169 3
16 8 8
17 5 4
18 61 8
19 39 2
20 33 4
21 126 1
22 101 9
23 196 9
24 110 2
25 87 3
26 72 4
27 99 7
28 134 8
29 63 6
30 8 6
31 93 4
32 169 9
33 143 7
34 32 6
35 103 7
36 73 4
37 195 6
38 71 4
39 22 8
40 82 5
41 105 6
42 144 4
43 126 6
44 183 5
45 114 5
46 153 1
47 173 2
48 199 4
49 164 9
50 17 6
51 129 6
52 22 7
53 40 6
54 75 5
55 141 2
56 69 9
57 54 6
58 76 5
59 111 7
60 54 2
61 24 5
62 34 2
63 118 6
64 134 6
65 187 6
66 37 2
67 185 7
68 109 1
69 122 3
70 112 2
71 154 8
72 56 7
73 58 9
74 33 5
75 195 2
76 184 4
77 154 9
78 120 3
79 153 2
80 55 7
81 44 3
82 125 8
83 196 2
84 120 9
85 192 9
86 184 7
87 168 7
88 103 5
89 18 7
90 39 7
91 88 4
92 159 8
93 13 8
94 7 9
95 137 4
96 48 7
97 88 8
98 37 2
99 173 9
100 19 8
101 40 5
102 164 3
103 81 3
104 21 1
105 51 9
106 34 6
107 139 8
108 186 6
109 121 4
110 147 8
111 84 6
112 66 8
113 183 8
114 104 3
115 15 5
116 94 7
117 40 3
118 22 5
119 2 8
120 68 5
121 61 6
122 199 5
123 180 6
124 168 3
125 152 7
126 176 7
127 196 2
128 37 5
129 79 1
130 112 1
131 146 3
132 44 4
133 149 2
134 170 8
135 34 2
136 9 1
137 141 3
138 95 9
139 30 2
140 185 1
141 57 6
142 117 7
143 108 3
144 167 1
145 106 7
146 148 8
147 88 8
148 48 1
149 177 4
150 72 2
151 75 1
152 115 1
153 44 7
154 115 8
155 80 6
156 132 3
157 195 9
158 123 9
159 130 5
160 86 9
161 195 2
162 111 3
163 54 9
164 38 3
165 160 3
166 179 9
167 139 5
168 14 6
169 189 1
170 115 7
171 41 7
172 24 8
173 196 8
174 194 7
175 95 6
176 113 6
177 110 6
178 129 3
179 85 7
180 106 2
181 192 5
182 159 6
183 199 2
184 36 6
185 15 2
186 11 4
187 33 5
188 196 8
189 169 6
190 95 7
191 141 4
192 41 9
193 164 8
194 63 2
195 107 9
196 118 1
197 87 1
198 104 5
199 33 7
104 112 3
176 165 1
123 119 1
123 101 1
136 159 4
199 177 2
68 21 3
94 39 3
9 40 4
4 109 1
20 47 2
161 42 1
186 119 3
198 161 3
47 79 2
123 122 1
112 123 1
38 102 1
12 99 3
131 81 3
182 4 1
44 171 3
45 75 3
186 176 1
24 196 4
147 161 4
22 186 1
74 45 1
147 162 2
19 183 1
66 177 4
148 17 1
163 63 1
64 38 1
67 28 4
189 123 3
82 159 4
8 41 3
54 66 1
194 59 4
143 77 2
49 197 1
136 114 4
120 176 4
117 121 2
172 74 4
133 61 2
36 11 2
166 111 2
125 54 2
121 149 1
5 179 1
140 27 1
23 31 4
197 41 3
12 68 3
51 169 1
25 89 4
196 144 4
55 115 2
60 153 2
63 36 1
165 118 4
72 41 1
9 12 2
32 190 1
151 170 1
95 84 4
163 167 2
184 177 4
105 174 2
