19701 200
0 4 6
1 184 7
2 24 6
3 146 6
4 172 2
5 65 9
6 139 7
7 127 2
8 46 5
9 90 8
10 62 6
11 65 8
12 171 5
13 7 5
14 99 8
15 147 8
16 152 5
17 177 7
18 48 6
19 148 1
20 37 6
21 193 6
22 29 6
23 152 9
24 145 2
25 181 6
26 162 3
27 106 2
28 116 9
29 43 5
30 195 3
31 41 7
32 99 1
33 52 6
34 194 4
35 102 1
36 116 7
37 92 2
38 115 6
39 28 9
40 25 7
41 86 5
42 107 5
43 196 4
44 193 3
45 199 7
46 119 5
47 64 1
48 92 4
49 96 6
50 110 5
51 25 5
52 78 3
53 188 2
54 3 4
55 49 8
56 75 8
57 114 4
58 2 5
59 56 3
60 94 4
61 83 4
62 106 9
63 115 7
64 61 2
65 59 8
66 79 1
67 80 7
68 114 8
69 65 2
70 192 1
71 133 7
72 56 8
73 140 5
74 144 6
75 179 1
76 152 4
77 179 8
78 104 9
79 193 6
80 133 5
81 47 5
82 95 8
83 198 6
84 138 2
85 124 3
86 40 9
87 36 9
88 159 9
89 103 7
90 95 8
91 74 1
92 111 8
93 49 4
94 181 4
95 67 6
96 189 6
97 163 6
98 54 7
99 102 8
100 60 1
101 99 4
102 129 1
103 174 5
104 154 9
105 162 4
106 119 4
107 188 1
108 153 3
109 67 6
110 76 4
111 43 8
112 79 2
113 139 6
114 55 1
115 73 6
116 43 2
117 103 4
118 21 3
119 14 6
120 177 5
121 120 5
122 86 6
123 128 6
124 130 2
125 91 8
126 39 7
127 104 8
128 132 2
129 93 5
130 192 8
131 109 7
132 12 7
133 125 2
134 121 6
135 34 8
136 161 2
137 70 3
138 112 6
139 55 1
140 25 6
141 119 4
142 130 1
143 182 3
144 154 4
145 151 7
146 67 3
147 126 3
148 47 8
149 165 1
150 29 7
151 86 6
152 76 2
153 61 2
154 27 8
155 113 8
156 105 5
157 84 8
158 62 8
159 20 9
160 108 6
161 193 5
162 28 5
163 105 4
164 67 4
165 115 2
166 152 5
167 105 1
168 104 6
169 0 5
170 63 8
171 13 3
172 137 6
173 107 1
174 30 3
175 77 7
176 108 9
177 199 2
178 79 4
179 141 3
180 144 3
181 33 8
182 81 5
183 138 4
184 41 9
185 65 3
186 89 6
187 174 8
188 104 7
189 17 8
190 117 1
191 125 2
192 81 1
193 133 2
194 120 2
195 45 7
196 182 7
197 14 2
198 22 5
199 144 7
97 131 1
192 51 4
129 110 1
119 72 2
64 16 4
116 140 4
118 1 2
185 63 1
31 131 1
3 185 2
21 47 1
1 107 4
65 197 1
49 106 2
29 156 4
146 118 3
123 199 4
37 8 2
104 149 1
134 53 1
188 139 3
171 27 2
62 198 2
25 189 1
74 27 4
70 108 1
186 38 4
29 103 1
151 67 2
127 129 1
45 65 1
52 89 1
183 179 4
0 24 1
37 47 4
56 8 1
20 168 3
77 40 1
8 145 1
145 105 3
178 124 4
3 136 1
118 183 3
84 54 3
158 190 3
156 83 3
173 121 1
23 69 2
138 33 3
83 45 1
156 45 1
29 85 4
95 143 4
198 59 3
74 48 3
79 6 1
92 161 4
13 174 3
171 80 1
71 9 4
86 85 1
105 5 1
27 163 3
56 86 2
79 176 3
100 123 4
192 52 2
39 144 4
28 174 2
149 79 3
178 52 2
24 72 2
80 62 3
114 44 4
67 129 2
11 199 4
196 186 4
63 35 3
26 105 4
175 82 2
155 198 2
126 27 1
62 100 2
173 195 1
37 73 1
66 19 1
166 55 4
153 198 4
161 104 3
117 90 4
133 161 2
182 163 2
178 44 1
26 63 2
168 88 2
94 64 3
150 24 4
0 28 3
174 26 3
163 21 1
32 14 1
89 157 3
8 69 2
175 183 3
4 90 3
159 176 4
15 145 3
149 40 4
121 154 4
183 23 2
88 15 1
88 40 3
188 151 2
72 116 3
116 86 3
92 6 3
179 148 4
160 174 1
94 168 3
110 59 1
24 140 4
88 10 4
5 164 4
37 49 4
142 1 3
63 9 2
98 82 3
180 190 2
96 98 3
64 3 4
150 138 4
180 83 2
13 23 4
78 80 4
145 27 4
92 74 1
156 67 3
58 23 2
151 134 1
11 143 1
156 85 2
80 50 3
78 96 3
50 174 2
85 45 4
132 26 4
191 58 2
135 81 3
173 131 4
83 44 2
158 95 2
10 186 1
21 120 2
90 16 4
120 45 1
76 83 2
25 127 4
96 5 3
1 104 2
143 170 1
23 195 2
29 110 1
171 60 2
154 99 3
59 83 4
1 103 4
19 192 3
105 123 1
136 6 4
185 48 3
119 47 3
58 156 4
190 89 4
159 120 4
1 164 2
178 50 1
174 76 2
34 112 2
81 127 4
150 33 2
96 107 3
31 33 4
126 10 2
15 58 4
21 17 4
164 68 2
35 166 4
124 10 3
56 83 2
173 86 4
76 151 1
165 1 3
97 110 4
4 48 3
61 169 4
184 39 1
199 111 3
87 180 2
99 89 4
56 92 4
172 169 1
26 152 1
17 101 1
42 85 2
60 24 2
114 180 3
27 161 1
190 145 3
58 45 4
5 52 2
84 113 1
47 151 4
107 189 1
11 52 2
149 189 1
129 189 4
110 102 1
168 5 1
5 186 1
188 82 3
8 112 4
141 9 4
184 126 2
7 28 4
185 179 3
141 165 2
111 118 3
158 1 4
183 67 4
99 61 2
178 85 3
27 142 1
114 29 4
60 111 4
76 8 2
140 53 4
17 146 2
146 145 4
137 183 1
168 6 1
118 124 2
158 96 4
15 57 1
192 138 1
183 110 1
131 96 4
165 177 1
178 92 1
156 191 1
151 33 2
114 24 4
115 174 4
49 68 3
17 49 3
108 125 2
120 197 4
116 110 1
20 80 4
163 167 3
124 46 1
108 11 4
88 35 4
11 184 4
139 8 2
144 133 3
77 199 2
12 124 4
135 128 4
6 165 1
133 29 3
185 99 1
141 109 3
178 42 1
142 183 3
187 196 3
13 87 4
46 65 4
1 74 2
5 20 3
25 50 1
50 134 1
23 189 1
183 106 3
118 24 3
19 163 4
70 13 1
115 33 2
0 51 1
17 48 1
40 194 2
18 127 4
134 166 2
48 106 2
37 170 4
170 94 4
194 49 3
28 10 1
188 193 4
38 58 1
102 95 3
136 12 1
4 57 2
57 76 2
181 86 3
182 62 2
160 40 1
43 48 2
44 5 2
159 179 2
95 124 3
104 11 3
198 99 4
179 150 3
171 52 1
50 142 2
87 172 3
108 44 3
165 44 1
48 78 4
61 130 1
155 17 4
167 126 2
192 174 3
119 94 2
65 97 1
55 120 3
83 10 2
160 47 4
15 177 4
28 138 4
148 105 2
36 99 3
83 39 1
159 22 1
50 54 4
70 52 1
23 99 1
152 164 3
107 120 2
98 149 4
196 11 4
149 21 2
194 20 1
148 12 4
183 89 2
85 164 3
39 15 3
2 133 3
130 147 3
177 166 4
100 58 1
112 99 2
43 130 3
98 172 4
163 93 1
192 194 3
40 94 2
81 100 2
154 142 2
110 80 4
38 101 4
172 145 3
103 48 1
53 184 1
69 101 3
174 5 4
193 32 4
80 30 4
22 139 3
126 190 4
101 120 2
137 82 2
199 18 3
154 161 2
117 35 3
176 7 1
113 48 1
8 78 4
96 27 1
120 92 1
197 132 4
35 93 3
3 120 4
63 87 2
7 114 1
58 103 2
27 169 3
56 168 2
41 187 3
31 95 4
103 195 4
124 23 2
176 124 3
28 153 4
43 195 1
163 49 3
94 74 1
194 65 4
184 48 3
189 34 2
1 154 1
95 199 3
58 0 4
103 60 4
31 129 3
198 63 1
23 95 4
89 63 4
135 19 2
163 64 2
48 155 3
61 127 2
144 75 4
116 76 4
16 144 3
45 128 3
176 66 3
82 198 4
9 119 3
72 160 2
112 80 3
16 19 4
93 6 1
139 98 4
15 19 2
50 105 2
13 44 3
49 104 2
77 173 4
71 54 1
12 65 4
22 171 4
133 167 3
167 120 3
41 44 1
165 172 3
157 57 2
85 48 2
180 135 4
64 149 1
10 159 3
14 96 3
52 90 2
36 120 3
104 25 1
133 28 1
152 134 2
43 120 3
15 186 2
176 94 3
162 76 2
99 37 1
172 143 1
164 129 2
125 195 2
80 141 3
192 123 1
111 147 3
39 23 3
126 157 4
125 168 1
153 87 3
98 196 1
127 174 1
186 173 2
10 111 1
196 56 1
191 158 3
155 195 2
70 110 1
108 89 2
18 94 2
79 65 3
31 75 3
26 16 4
46 15 3
32 74 3
35 132 2
123 86 2
13 118 1
51 26 2
191 170 1
25 69 1
135 150 1
129 106 2
171 198 4
51 31 1
13 128 3
191 143 2
185 98 2
121 44 3
152 46 4
146 23 2
198 175 1
152 128 4
124 138 4
173 69 1
163 172 2
183 59 1
37 157 4
17 5 4
102 16 1
149 155 2
57 110 4
117 158 3
20 71 1
9 44 4
66 76 4
3 43 1
79 19 1
88 187 1
106 82 2
139 152 4
26 82 3
3 111 1
76 171 2
160 34 2
157 120 3
181 34 2
148 54 2
106 151 3
3 169 4
0 69 3
148 27 2
129 162 1
87 155 2
15 96 2
80 92 2
71 7 2
70 29 2
51 93 1
183 139 4
43 61 4
54 47 2
186 119 2
121 46 3
102 192 3
147 36 1
56 179 2
195 172 1
170 54 1
85 11 1
100 157 2
82 96 2
60 56 4
13 66 3
199 186 1
63 103 3
175 192 1
30 117 2
168 185 2
48 64 2
193 39 2
13 24 4
25 190 4
22 23 1
166 94 1
24 143 2
157 29 4
75 161 4
151 36 3
3 37 1
96 118 2
23 128 3
76 92 2
153 17 1
121 91 1
183 46 2
96 112 3
67 75 2
131 143 1
24 57 2
125 70 3
44 128 2
171 123 3
113 189 2
51 92 4
28 48 4
104 3 4
74 80 2
94 0 1
121 56 1
57 171 3
130 109 3
67 170 4
7 69 2
10 158 4
27 24 2
4 67 4
108 174 4
53 41 3
105 169 4
102 194 4
41 75 4
197 191 2
199 121 4
53 30 2
199 119 2
180 157 1
183 115 1
17 145 1
34 36 4
181 175 2
74 13 4
56 1 1
165 102 1
73 89 4
106 8 4
172 108 3
109 137 2
65 91 2
73 22 1
179 172 1
103 199 4
10 114 4
154 165 3
69 34 4
82 166 1
10 119 1
108 76 3
96 33 3
58 169 1
152 149 3
103 193 4
177 70 1
182 38 4
163 60 4
59 190 1
33 149 3
142 99 4
107 58 2
7 129 3
36 132 4
21 94 2
107 32 1
190 152 2
194 0 4
147 29 2
88 17 3
170 24 4
36 46 2
86 195 3
32 77 1
19 141 3
195 85 4
148 100 2
110 138 1
63 126 4
105 104 1
39 187 3
194 91 1
92 157 4
187 119 3
40 91 3
137 147 4
57 85 3
67 148 2
50 182 3
154 122 2
94 165 2
118 105 4
39 141 3
84 6 1
146 170 3
66 25 3
160 147 3
27 46 1
55 88 3
42 65 4
150 180 4
35 168 4
140 87 4
155 131 3
56 41 1
73 113 2
97 96 4
157 63 4
180 195 2
176 107 1
130 28 1
107 154 3
131 19 3
25 183 4
81 164 1
41 50 4
137 79 4
73 142 1
102 174 2
63 11 2
170 39 1
172 72 1
171 169 1
38 15 2
16 11 1
11 166 3
88 4 2
53 132 4
167 2 3
15 68 2
63 158 1
115 195 2
88 24 1
24 151 2
177 118 3
17 164 2
12 107 4
166 36 2
152 89 2
68 129 3
184 51 4
112 75 1
77 153 3
71 104 2
23 184 1
93 38 3
108 122 4
55 62 2
195 100 3
58 72 4
150 9 1
104 79 1
21 181 2
131 107 4
24 173 1
174 72 4
134 80 4
48 196 1
30 47 1
1 36 2
47 113 2
89 19 1
81 160 1
165 155 1
139 162 2
45 145 4
59 96 2
141 44 1
183 31 1
31 61 2
139 148 3
148 31 3
36 180 2
31 24 3
118 144 4
72 189 3
148 7 1
63 7 1
163 155 2
77 68 1
184 174 4
29 127 2
74 28 1
21 102 1
45 27 3
23 30 4
21 39 4
183 81 2
152 33 2
36 181 4
133 174 4
37 15 1
37 148 2
24 132 3
146 121 3
160 193 4
100 14 4
174 92 3
38 164 2
92 33 2
99 148 3
105 179 1
73 8 3
120 69 4
24 176 3
166 99 1
153 138 3
138 121 1
117 180 2
180 21 1
95 10 2
121 37 3
22 153 2
128 76 1
178 34 4
45 101 1
28 117 1
170 168 2
63 62 4
131 105 3
165 132 4
6 174 4
160 92 1
70 179 1
137 193 4
45 73 4
87 161 4
17 2 3
150 158 3
25 116 1
180 35 2
104 2 2
67 84 2
171 51 3
196 119 2
76 195 2
195 196 3
156 172 3
169 107 2
48 42 4
52 123 4
15 185 3
46 57 1
33 102 3
119 68 1
126 22 4
120 88 1
19 55 4
139 72 4
172 3 4
144 186 4
108 2 4
92 162 4
147 191 3
12 156 3
145 164 4
62 180 1
69 132 1
89 64 1
128 48 4
29 197 3
77 193 2
144 129 3
50 144 2
166 135 1
31 13 1
156 17 4
187 87 2
118 151 4
91 66 1
115 120 3
109 177 1
131 95 2
121 69 4
166 125 2
25 188 1
126 125 4
126 45 3
119 127 4
159 175 1
93 2 1
194 130 2
21 11 4
165 10 1
159 109 1
14 171 4
122 117 1
109 62 2
154 30 2
12 101 1
62 14 3
24 96 1
166 37 2
103 130 2
131 167 1
10 104 4
166 176 2
13 102 1
64 53 1
192 90 4
199 49 4
49 174 2
67 71 1
174 85 4
17 192 1
198 21 3
198 191 2
52 111 3
27 191 1
121 48 3
2 96 3
52 147 4
15 17 2
196 77 2
184 142 1
89 178 2
97 147 1
72 127 4
84 39 1
65 33 3
5 25 1
3 97 2
8 114 1
112 176 1
142 3 2
188 147 2
113 10 2
87 99 2
99 17 3
19 189 4
169 149 3
59 156 4
11 159 1
194 161 4
144 145 1
49 3 4
32 177 1
2 76 2
126 40 3
93 54 2
33 2 2
111 110 2
143 107 4
13 76 1
5 184 4
184 157 4
150 168 1
15 159 2
43 154 1
56 14 4
186 188 4
133 50 3
162 157 4
129 51 3
73 76 2
53 25 4
56 17 2
113 81 4
61 175 4
29 132 2
141 36 2
139 43 3
39 70 3
173 115 2
132 17 3
17 100 1
131 64 1
134 104 2
82 165 1
11 54 1
171 114 3
121 57 4
185 70 2
97 49 1
32 110 2
148 159 3
34 39 4
98 40 1
122 164 4
189 172 2
91 32 2
125 144 2
23 162 1
35 125 1
165 186 4
24 14 4
118 168 2
196 185 1
109 36 1
108 152 1
171 160 4
65 70 4
28 160 3
4 176 2
178 31 4
175 76 3
42 81 3
192 94 1
124 14 2
9 153 1
25 57 3
84 30 1
153 144 3
185 134 3
158 18 1
125 165 3
27 77 3
199 178 1
147 134 3
196 30 1
139 184 2
172 85 2
62 74 3
170 48 1
155 125 4
22 15 3
115 169 1
107 66 2
68 39 3
37 127 3
69 192 1
30 199 1
190 139 3
173 92 3
52 194 4
49 120 4
30 121 1
104 13 1
196 31 3
75 190 2
35 110 3
51 143 4
51 162 2
193 107 3
71 46 1
197 24 1
43 23 4
26 76 1
110 153 4
126 198 4
110 12 1
12 182 3
185 86 1
69 187 3
187 84 4
160 4 1
30 176 3
147 193 4
87 149 3
123 43 4
125 148 1
83 58 2
180 38 2
169 38 2
78 73 1
180 104 2
134 153 2
163 126 4
81 121 1
18 95 4
23 6 1
137 145 3
182 109 2
157 71 3
132 182 3
31 180 3
171 131 3
166 30 4
105 31 4
181 146 3
102 141 1
109 94 4
177 158 4
159 80 4
192 182 1
131 36 3
17 119 3
147 74 3
103 64 3
64 37 1
95 179 4
129 25 2
116 95 3
107 101 2
77 82 3
18 58 4
131 168 2
51 136 1
96 22 2
87 1 4
176 155 1
123 111 1
167 27 2
56 4 1
115 8 3
10 175 4
106 187 2
102 196 3
124 3 3
22 45 3
133 100 4
22 137 1
49 78 3
112 134 2
152 22 2
96 70 4
182 99 1
137 75 3
34 140 3
58 105 2
137 26 3
126 135 3
118 137 4
121 92 4
21 10 3
132 167 3
6 62 4
23 117 3
169 72 3
118 78 1
89 97 3
57 119 1
41 67 4
11 155 2
197 133 3
127 15 4
48 195 2
177 154 2
193 95 4
198 146 1
149 63 2
15 180 3
179 46 4
32 132 3
66 172 1
152 73 1
20 38 4
153 166 4
120 60 3
37 21 2
197 169 1
31 153 3
41 144 3
190 133 4
184 109 2
66 158 2
66 195 3
38 76 1
190 131 4
134 23 4
181 103 1
83 130 4
159 105 3
104 111 1
53 97 2
37 167 4
88 121 1
34 104 4
76 25 3
16 104 4
172 176 3
198 174 2
15 14 2
197 101 4
72 194 4
79 151 1
94 32 4
25 121 1
112 30 1
103 160 1
133 43 1
13 138 4
118 120 1
56 36 2
190 110 3
123 3 2
82 109 2
185 127 1
50 190 2
190 91 2
72 16 4
194 27 4
65 10 4
152 120 2
77 71 4
107 135 1
66 153 1
29 89 1
86 111 2
111 80 3
140 89 4
162 150 2
63 52 2
162 85 3
106 44 1
141 3 1
55 181 3
73 146 1
32 141 2
119 0 1
171 93 4
72 192 2
107 30 2
135 102 2
65 112 2
37 71 4
89 36 1
17 81 2
22 174 1
187 195 3
196 181 2
152 156 2
64 152 1
147 172 1
78 145 4
68 18 3
48 156 2
75 116 3
76 49 4
40 135 2
50 152 4
159 103 2
171 99 3
115 167 2
66 33 2
57 74 4
63 159 3
32 124 1
1 128 1
81 67 1
148 72 2
24 42 3
66 135 2
179 116 1
37 23 4
154 102 2
162 79 2
156 157 1
160 169 3
88 174 2
165 120 4
92 63 3
97 107 1
199 118 4
147 183 1
65 52 4
42 32 1
107 64 4
32 115 3
60 17 1
84 26 3
57 167 1
110 79 4
64 153 4
162 151 2
182 95 3
24 100 4
54 27 4
50 44 1
4 101 1
139 40 4
151 194 3
163 37 3
104 19 4
51 24 1
33 9 2
28 114 2
192 59 2
28 27 2
107 9 3
61 176 4
197 106 3
59 165 3
169 32 3
71 195 2
48 69 2
17 122 2
80 13 1
44 85 1
2 154 3
55 111 3
163 161 1
65 118 3
128 109 2
93 43 4
102 31 1
167 107 3
125 128 3
28 73 3
134 8 4
90 47 2
61 102 2
132 4 4
31 8 3
87 177 4
139 39 3
116 1 1
52 75 2
63 21 2
21 113 2
82 163 1
20 123 4
167 4 4
165 28 1
57 67 2
12 19 4
178 142 3
115 109 2
194 143 2
153 11 3
68 96 4
179 173 2
93 128 3
42 177 2
77 10 2
197 189 4
173 37 1
23 87 2
139 47 4
160 149 3
167 55 1
140 129 3
45 148 1
117 177 4
50 94 3
76 122 2
129 79 1
75 12 1
127 143 3
16 14 4
143 75 4
47 171 3
183 151 3
104 72 4
92 86 2
107 71 2
194 100 3
76 184 2
146 197 1
55 138 2
115 62 4
125 138 3
60 115 3
178 112 2
137 130 3
141 22 3
101 25 2
189 120 3
159 157 4
197 78 4
55 121 4
125 95 2
105 116 3
174 168 2
33 187 3
93 104 3
86 45 2
12 61 3
129 139 2
72 184 4
78 102 2
196 16 3
46 88 2
74 68 4
59 99 3
193 150 4
108 80 3
1 38 1
36 64 2
103 96 3
134 31 4
5 141 3
140 111 4
182 17 3
179 57 1
146 141 1
99 22 1
98 42 4
130 9 3
195 82 4
37 77 1
181 174 1
127 109 2
156 32 3
46 161 3
31 28 2
27 5 1
67 103 2
19 43 4
105 192 1
1 178 1
47 31 3
31 193 3
80 147 4
68 42 1
174 148 2
87 35 2
83 179 2
78 59 3
123 0 1
104 189 4
160 130 1
158 111 4
160 135 4
128 100 1
80 54 3
6 107 2
42 100 1
30 116 1
176 47 3
51 173 1
197 123 2
19 26 3
19 98 1
144 26 1
195 87 1
73 176 1
169 24 4
12 112 3
172 133 3
80 106 3
170 123 4
40 7 4
185 57 1
95 4 2
188 56 2
102 34 4
0 31 1
99 122 3
173 101 4
11 46 2
6 60 3
79 57 1
199 80 2
53 123 4
77 106 1
49 71 2
175 73 3
156 188 4
167 82 1
74 109 2
186 59 1
115 49 3
172 119 3
39 150 3
180 18 1
188 32 2
117 1 4
199 28 4
77 70 1
27 55 3
189 90 4
8 53 3
98 17 4
79 7 4
118 94 2
175 48 1
20 47 3
11 45 4
152 96 2
180 66 2
107 46 4
144 11 1
6 67 4
103 44 3
116 131 1
0 128 3
88 147 3
38 89 1
11 59 4
190 169 4
101 108 2
68 45 1
128 92 3
101 8 2
162 93 2
63 105 1
177 128 1
179 69 2
103 98 1
68 27 1
169 112 3
180 136 2
92 148 4
45 194 3
124 108 3
97 2 3
112 159 3
72 45 4
178 7 4
77 112 1
153 52 2
108 192 1
145 40 2
193 144 3
141 167 3
126 100 2
64 50 3
163 18 3
39 155 3
55 65 3
166 8 1
148 68 2
173 171 1
190 18 4
159 132 4
194 134 1
58 85 3
112 11 2
12 16 1
77 180 4
10 135 2
67 19 4
115 126 2
131 34 2
66 5 1
142 51 2
156 121 3
81 8 1
63 107 1
88 182 3
67 171 1
84 114 4
130 190 4
85 47 4
15 102 4
96 170 3
11 91 4
79 59 2
80 3 3
95 176 1
70 99 1
109 101 1
186 95 2
116 16 4
152 169 2
138 152 4
116 18 2
69 136 1
88 172 2
127 130 1
159 135 3
55 184 1
144 34 3
41 115 1
187 172 1
20 146 2
140 124 3
28 32 2
31 154 4
67 110 1
66 54 4
171 72 4
125 170 4
123 126 4
44 194 3
181 67 1
182 76 3
0 158 3
54 31 4
172 9 1
178 0 3
176 106 3
194 92 1
1 71 4
39 140 1
187 83 1
19 138 4
71 137 3
124 62 1
187 156 1
20 12 1
106 110 4
12 185 4
185 165 4
33 182 3
136 115 3
132 103 4
91 36 1
125 172 3
64 183 2
99 39 2
143 57 1
31 68 4
187 105 3
180 141 2
141 56 3
129 27 1
30 161 1
10 46 1
93 63 3
59 127 2
199 137 2
159 33 1
9 144 2
47 118 2
60 64 3
16 158 4
93 70 1
36 13 1
105 152 1
24 3 4
151 65 2
176 1 2
157 111 1
54 140 4
54 122 3
47 22 4
198 190 1
12 99 1
144 172 4
118 18 3
24 105 1
158 136 1
163 175 1
157 73 2
183 94 2
162 104 1
37 31 2
28 42 4
152 32 4
120 111 4
191 66 3
32 39 4
105 43 3
84 126 4
18 50 4
53 95 3
158 8 2
58 136 4
188 142 1
57 191 3
117 161 1
175 37 4
136 146 1
69 158 2
129 103 1
139 143 3
155 199 3
72 78 4
147 94 2
32 33 3
157 80 4
28 110 1
35 12 4
136 91 4
193 49 4
70 9 3
