19701 200
0 89 7
1 136 2
2 119 3
3 89 9
4 159 8
5 108 1
6 65 1
7 66 7
8 32 2
9 84 9
10 84 9
11 185 4
12 41 3
13 165 5
14 65 9
15 179 7
16 119 5
17 32 7
18 65 9
19 115 3
20 191 1
21 51 2
22 29 9
23 89 1
24 89 1
25 17 7
26 105 3
27 17 2
28 89 8
29 165 1
30 147 9
31 38 6
32 98 5
33 165 8
34 59 9
35 190 6
36 130 7
37 192 9
38 184 3
39 53 2
40 103 8
41 39 9
42 65 1
43 113 9
44 1 9
45 199 6
46 45 1
47 15 2
48 70 5
49 183 4
50 62 3
51 178 6
52 178 6
53 60 4
54 111 2
55 132 2
56 155 7
57 132 2
58 29 5
59 8 2
60 109 5
61 103 4
62 12 1
63 42 4
64 137 6
65 187 7
66 188 1
67 133 2
68 136 4
69 178 8
70 31 9
71 56 6
72 116 5
73 164 3
74 190 8
75 95 9
76 38 6
77 65 7
78 139 5
79 85 1
80 52 1
81 61 2
82 35 8
83 135 4
84 186 8
85 98 9
86 8 5
87 15 6
88 124 3
89 15 3
90 143 1
91 183 9
92 62 2
93 60 4
94 27 4
95 91 6
96 52 9
97 66 6
98 52 9
99 10 6
100 90 4
101 152 1
102 38 9
103 194 5
104 102 4
105 168 8
106 88 9
107 71 7
108 109 6
109 91 5
110 91 7
111 59 5
112 153 5
113 99 6
114 108 1
115 45 3
116 59 5
117 160 7
118 195 9
119 44 4
120 13 9
121 31 2
122 70 2
123 147 1
124 114 5
125 102 5
126 102 5
127 11 2
128 175 9
129 159 4
130 71 4
131 112 7
132 157 7
133 149 1
134 19 6
135 149 1
136 19 1
137 29 9
138 128 5
139 23 8
140 143 1
141 124 3
142 5 5
143 104 9
144 98 7
145 123 6
146 41 7
147 46 8
148 19 9
149 138 7
150 140 5
151 193 9
152 197 7
153 198 3
154 33 6
155 140 2
156 107 3
157 0 8
158 87 7
159 180 8
160 186 4
161 46 5
162 156 9
163 180 8
164 63 8
165 2 6
166 163 3
167 135 3
168 174 1
169 18 9
170 179 2
171 34 9
172 60 9
173 44 4
174 197 8
175 72 3
176 172 7
177 90 3
178 197 8
179 116 2
180 176 1
181 47 4
182 44 7
183 147 9
184 15 4
185 153 9
186 189 8
187 104 4
188 72 7
189 50 7
190 149 4
191 114 8
192 114 3
193 137 3
194 87 7
195 146 6
196 16 5
197 173 9
198 161 6
199 101 2
142 73 3
31 103 1
108 63 1
76 36 4
14 166 4
187 143 3
23 184 1
184 5 2
130 58 2
23 190 2
28 9 1
101 184 1
145 73 3
49 83 2
115 113 4
120 193 3
79 110 1
119 91 1
91 47 4
11 173 4
16 91 1
83 9 1
133 184 1
123 42 1
11 72 1
165 0 2
49 22 4
85 116 1
115 165 1
75 135 3
107 84 2
12 7 3
24 20 3
24 11 4
94 43 4
114 26 1
20 38 1
38 144 3
188 26 2
77 73 1
185 96 1
18 185 2
100 121 2
102 197 1
53 185 1
124 34 3
56 138 2
149 96 2
143 78 1
181 185 1
32 65 3
171 32 2
181 11 4
11 36 1
65 181 1
76 180 4
95 187 3
148 92 3
197 1 2
147 59 3
187 61 1
171 133 4
78 39 2
53 72 4
159 52 4
0 190 4
129 11 1
174 155 4
14 150 1
173 10 4
131 37 1
61 138 3
98 193 4
47 96 1
197 10 2
85 77 1
19 185 4
79 144 3
29 123 4
151 173 2
98 100 2
100 180 4
173 84 3
142 138 4
66 122 1
39 137 2
92 18 2
47 124 3
78 135 3
62 89 2
69 75 4
158 112 1
187 54 1
33 72 1
41 140 2
98 152 1
136 198 1
153 123 4
123 114 1
163 142 1
114 66 3
58 148 1
69 83 1
199 129 1
138 76 1
23 15 3
164 77 3
25 105 3
131 34 4
4 160 1
101 179 1
187 131 1
194 145 4
89 151 1
182 88 4
88 99 4
127 164 2
70 91 4
47 133 1
36 119 1
51 19 1
12 8 1
104 183 4
91 170 4
12 96 1
96 39 2
82 110 1
10 69 4
143 20 2
167 162 1
183 98 2
2 130 4
102 182 1
35 160 2
59 186 4
199 24 2
153 47 1
114 115 3
116 77 4
160 126 1
1 63 4
141 162 1
46 146 2
50 160 1
82 11 3
182 51 3
162 35 2
102 62 4
145 183 1
138 9 4
32 116 2
38 23 1
100 44 1
0 116 1
130 167 2
58 69 2
197 184 2
69 1 3
120 62 4
188 193 2
110 183 4
49 96 4
89 36 4
199 137 3
185 137 2
153 115 1
148 20 3
104 151 3
8 179 2
121 8 2
126 167 4
85 26 1
175 130 1
16 175 4
157 13 3
124 109 2
115 188 4
36 94 1
91 167 1
167 25 1
51 46 2
172 24 2
14 123 4
122 146 4
37 64 1
67 191 1
185 60 4
130 40 4
92 49 1
106 34 2
127 185 3
57 105 3
11 116 4
111 90 3
94 127 2
23 3 3
176 194 3
112 176 2
77 10 2
6 156 2
28 109 3
108 44 1
18 37 2
170 63 2
34 122 1
122 37 2
40 78 2
140 184 4
99 199 3
124 143 2
105 101 3
15 122 1
189 87 4
125 149 2
23 137 1
88 179 1
102 47 1
147 118 1
193 99 4
17 193 3
182 109 4
129 75 3
63 94 3
165 148 3
170 65 2
155 27 2
186 134 1
107 35 3
192 81 1
32 55 3
64 11 4
52 165 1
1 85 1
101 133 3
178 166 4
166 92 2
162 59 1
8 136 2
86 28 4
194 116 2
110 176 4
183 29 1
41 137 2
174 25 2
80 71 4
18 103 2
60 153 2
73 137 2
137 84 2
77 119 1
34 75 4
123 97 1
9 34 2
63 16 4
130 199 4
6 68 4
92 99 3
178 58 4
36 128 4
75 59 3
138 19 2
163 57 4
57 146 1
94 149 3
3 123 2
59 107 2
193 142 3
30 176 1
12 127 4
48 28 4
70 75 4
184 148 4
170 19 1
169 31 4
7 45 4
125 171 4
196 129 1
34 137 4
33 63 2
28 15 3
109 23 4
39 146 3
44 150 4
150 143 1
152 119 4
112 148 4
119 89 2
93 138 4
21 190 4
144 75 2
122 62 3
158 44 1
184 66 2
69 143 2
143 45 4
100 41 4
101 96 4
83 94 4
190 129 2
90 52 3
150 32 3
183 153 2
127 98 2
172 142 2
133 3 3
97 133 1
91 81 2
195 0 3
42 44 3
179 32 3
176 26 3
37 180 4
184 35 4
93 199 1
37 135 1
151 128 4
128 183 1
162 183 3
131 175 2
186 176 4
176 96 1
159 68 2
126 95 3
116 153 4
80 48 4
26 25 1
90 165 4
44 117 4
97 172 4
57 130 3
179 95 1
177 117 3
22 108 1
14 29 3
43 142 2
20 67 2
190 5 2
75 150 3
90 93 3
75 155 3
127 130 1
125 114 1
156 128 2
56 27 3
119 145 3
46 90 2
160 138 2
150 102 3
179 51 4
60 0 4
40 0 1
41 47 3
4 171 2
103 23 4
155 89 2
133 7 2
146 132 4
143 178 3
76 56 4
145 20 2
179 187 4
187 28 3
166 172 1
178 8 3
6 170 2
126 94 1
182 95 1
184 8 1
135 140 2
49 119 1
6 74 2
31 8 1
163 99 2
36 48 2
58 24 2
90 79 4
165 41 3
54 95 3
154 88 3
176 94 1
186 16 2
52 48 2
148 174 3
192 62 2
163 75 4
7 67 4
33 187 2
44 67 1
173 14 1
68 21 3
130 17 3
64 18 2
126 69 3
39 37 4
83 15 1
88 43 1
58 112 3
16 112 3
161 88 4
34 15 3
54 121 3
111 125 3
137 155 3
157 16 4
168 36 4
95 59 2
109 101 4
20 99 3
6 23 4
168 96 3
188 22 3
186 76 3
142 60 1
137 151 2
74 96 1
134 146 2
139 112 3
168 183 3
45 24 3
109 9 4
187 136 4
115 53 2
91 165 4
56 117 1
115 74 3
6 116 4
135 14 1
138 85 2
72 129 2
59 134 2
136 128 3
85 51 1
57 92 1
164 42 3
148 193 1
14 91 3
6 171 3
141 138 3
148 90 3
21 158 4
81 115 3
33 77 2
96 31 3
168 126 1
137 68 2
161 92 2
136 95 4
154 172 3
130 14 1
25 20 4
112 57 2
122 156 2
63 177 3
185 166 3
170 59 2
120 43 1
104 15 3
190 187 4
124 190 3
185 49 2
0 152 4
68 151 4
50 43 2
82 97 3
161 35 1
16 176 4
35 45 1
72 74 3
159 143 1
188 46 4
157 84 1
167 82 2
72 0 3
167 145 4
198 59 4
124 33 4
108 37 1
96 191 4
168 172 4
40 170 4
150 13 3
172 178 1
80 6 3
17 117 4
94 144 4
65 143 4
30 31 1
31 9 1
16 122 1
183 75 3
146 140 2
101 47 4
140 172 2
80 131 3
170 73 3
24 46 1
168 196 3
155 199 4
34 13 4
54 9 2
9 17 2
127 195 4
94 163 3
100 81 3
67 83 2
153 93 2
136 0 1
88 25 1
176 173 4
61 42 3
189 25 1
104 45 3
59 187 1
71 110 3
49 15 3
193 158 2
193 164 3
185 139 4
68 193 4
110 94 3
18 140 4
151 85 1
192 151 1
194 86 4
86 30 3
30 101 3
56 185 4
141 176 2
89 96 4
63 60 1
8 130 2
102 130 2
188 86 1
191 192 4
55 177 4
52 152 4
31 120 1
14 17 1
0 177 4
128 142 2
83 13 2
