19701 200
0 172 3
1 101 2
2 147 7
3 102 9
4 90 6
5 16 5
6 3 2
7 20 2
8 75 9
9 105 4
10 71 6
11 5 3
12 185 8
13 137 3
14 147 9
15 156 1
16 80 1
17 33 3
18 74 6
19 199 6
20 66 6
21 147 8
22 33 3
23 111 8
24 119 8
25 146 9
26 154 9
27 175 9
28 137 7
29 19 9
30 159 8
31 143 5
32 195 7
33 51 1
34 8 6
35 194 6
36 5 9
37 82 9
38 177 6
39 179 5
40 135 3
41 126 6
42 29 3
43 136 7
44 88 1
45 50 1
46 142 4
47 143 7
48 129 6
49 5 1
50 155 7
51 125 9
52 2 8
53 94 4
54 84 1
55 122 4
56 178 3
57 189 5
58 172 9
59 172 9
60 124 2
61 110 5
62 82 5
63 99 5
64 2 3
65 55 9
66 130 8
67 14 5
68 104 2
69 43 1
70 29 8
71 100 4
72 30 3
73 20 7
74 125 8
75 52 6
76 54 2
77 63 8
78 17 5
79 176 6
80 25 7
81 94 9
82 161 1
83 194 8
84 127 5
85 63 8
86 62 9
87 188 4
88 13 5
89 28 3
90 162 9
91 95 2
92 116 8
93 143 5
94 175 9
95 36 8
96 105 3
97 115 1
98 4 6
99 145 7
100 85 6
101 49 1
102 92 8
103 66 2
104 14 7
105 71 6
106 161 3
107 134 3
108 20 4
109 17 2
110 187 6
111 19 3
112 191 6
113 33 9
114 32 1
115 121 3
116 68 3
117 195 4
118 144 5
119 47 3
120 50 2
121 157 5
122 121 7
123 129 9
124 68 3
125 161 3
126 19 9
127 182 3
128 117 9
129 53 3
130 6 1
131 188 1
132 85 7
133 146 1
134 86 2
135 151 6
136 170 8
137 14 7
138 78 7
139 155 8
140 102 3
141 133 6
142 29 4
143 155 9
144 187 7
145 46 4
146 80 6
147 56 3
148 39 2
149 52 9
150 186 8
151 148 7
152 40 3
153 144 7
154 86 6
155 146 4
156 40 7
157 47 3
158 167 9
159 191 9
160 22 9
161 42 5
162 57 3
163 179 6
164 4 7
165 56 1
166 57 5
167 124 8
168 131 6
169 40 2
170 4 1
171 168 9
172 122 9
173 148 2
174 72 9
175 187 1
176 34 8
177 173 8
178 173 3
179 131 1
180 171 2
181 168 7
182 132 4
183 114 8
184 167 8
185 21 8
186 104 4
187 161 8
188 176 2
189 118 1
190 48 7
191 133 9
192 15 2
193 146 6
194 156 1
195 60 4
196 71 4
197 136 4
198 13 3
199 84 1
169 20 3
5 85 4
102 76 2
166 101 2
10 50 1
187 67 4
181 13 3
169 179 2
60 77 2
29 24 4
98 123 2
167 26 3
104 60 4
20 109 3
44 163 2
62 37 4
31 12 4
138 135 4
148 191 1
101 124 1
42 69 3
133 53 2
101 16 2
153 46 2
199 0 4
120 80 1
132 193 1
156 84 2
57 135 1
105 122 4
113 122 2
113 160 3
140 151 4
19 48 2
142 71 3
128 191 2
11 66 2
36 137 1
190 56 3
144 45 3
127 77 1
181 196 4
74 126 2
165 135 3
83 193 1
4 82 1
151 21 1
127 156 3
106 69 3
167 72 4
11 125 3
81 73 1
40 110 4
179 66 2
113 4 2
192 181 2
138 84 1
1 75 4
118 101 3
134 151 4
24 53 2
2 140 4
25 103 3
97 184 4
123 155 4
103 167 3
27 138 1
37 126 4
143 20 1
183 175 4
194 56 2
183 191 1
78 150 1
40 160 3
47 139 1
15 157 2
1 187 3
116 0 4
66 48 3
184 34 1
109 122 2
134 77 4
161 91 1
72 179 2
174 177 2
136 46 3
166 84 1
84 1 4
43 139 2
159 108 1
26 11 2
129 84 1
161 129 1
146 143 1
107 13 3
149 70 1
91 122 3
56 100 3
158 171 3
82 142 4
58 44 1
55 11 1
79 169 4
68 53 4
47 46 4
31 198 3
128 111 2
79 40 1
48 77 3
135 147 1
34 120 3
116 106 2
86 121 4
164 83 3
53 4 3
132 62 4
138 145 4
38 126 2
69 102 1
156 112 3
146 176 3
123 157 2
107 37 1
165 195 4
72 16 1
68 181 4
10 47 1
168 155 3
48 197 3
9 153 1
0 34 4
128 106 2
128 74 4
166 4 2
45 106 4
109 76 3
11 84 3
114 150 4
169 41 2
52 181 1
82 59 1
109 58 1
183 101 1
5 23 2
188 179 3
112 166 2
92 190 3
27 120 4
0 53 2
115 82 2
46 125 1
39 27 1
150 15 3
63 145 3
168 3 1
14 184 3
55 71 1
17 31 3
123 194 2
39 157 1
187 178 2
186 176 1
110 159 4
27 129 1
82 9 3
130 163 3
40 191 4
73 40 1
167 131 1
148 131 3
74 97 3
198 163 1
149 111 2
160 190 1
149 183 2
140 77 2
33 3 1
60 93 2
78 51 3
56 12 4
158 168 3
90 77 4
67 5 3
15 54 2
178 176 2
96 90 3
120 112 2
127 51 4
0 128 1
48 147 3
196 185 2
146 108 2
98 0 2
0 146 3
184 5 2
21 186 4
199 70 1
168 80 1
161 35 3
82 87 3
32 143 1
101 106 2
98 48 1
168 76 1
157 127 3
122 34 1
40 154 3
40 45 2
197 23 4
24 82 4
88 53 4
195 159 3
131 120 2
128 148 4
36 195 1
169 43 3
60 85 2
15 141 2
147 42 4
8 178 3
54 44 1
148 76 2
59 112 1
176 111 3
174 99 1
49 100 2
27 132 2
107 100 4
175 126 3
10 38 2
198 187 4
18 196 4
38 92 4
97 23 1
115 147 1
131 64 1
198 173 4
154 198 4
98 193 2
158 190 1
126 106 4
85 31 3
31 79 3
31 61 3
31 121 2
69 75 2
16 31 4
165 182 1
182 124 1
39 55 4
178 184 4
97 131 2
2 164 3
147 164 1
91 35 1
40 9 1
141 67 4
120 82 1
37 128 3
62 133 2
123 6 4
191 115 3
141 103 3
68 62 3
84 78 1
150 126 1
91 23 2
123 20 1
190 101 2
77 104 2
119 57 3
57 81 2
84 49 3
76 38 3
152 195 2
11 161 4
90 72 3
174 57 1
199 71 2
191 30 1
73 173 3
56 13 1
94 49 3
92 140 1
163 199 1
83 19 4
77 13 4
194 28 4
32 191 1
114 163 2
34 92 4
28 107 2
185 97 3
127 173 4
130 48 4
141 119 3
123 142 4
161 38 1
99 127 1
128 8 1
186 121 2
102 131 2
61 173 1
116 104 3
156 152 2
137 47 3
72 50 3
121 19 3
114 133 1
191 88 3
126 3 1
46 35 2
143 10 4
92 195 4
128 98 3
24 81 4
159 187 4
197 62 3
133 70 2
169 176 2
199 86 4
166 124 3
25 85 2
109 167 1
123 23 1
12 55 4
154 176 3
106 34 1
62 117 1
35 178 3
195 153 3
18 72 4
165 118 3
40 121 2
114 173 4
172 147 1
173 47 4
157 78 4
68 44 1
129 190 2
117 191 1
89 41 2
92 169 3
130 136 2
123 91 2
156 98 2
51 118 3
144 174 3
194 54 4
167 19 3
125 83 1
130 2 2
79 180 1
49 2 1
0 15 3
18 111 3
52 111 4
33 98 1
65 181 4
164 52 1
160 163 4
124 140 1
2 186 1
25 57 3
5 48 4
78 72 1
2 124 4
35 181 1
175 88 1
146 152 1
133 1 2
132 163 2
3 120 3
127 170 4
59 110 3
147 78 4
12 112 1
197 113 4
167 193 1
197 18 1
158 104 2
27 188 3
38 36 2
182 14 2
84 46 1
166 81 4
2 18 3
176 198 4
43 47 3
75 160 2
82 139 4
119 16 2
88 72 2
122 190 4
154 130 3
177 121 3
69 116 1
187 78 3
35 44 1
58 122 3
75 44 4
65 95 4
127 32 3
165 23 4
133 180 3
32 155 1
148 195 3
79 143 4
50 118 3
168 198 2
127 139 4
121 114 4
173 104 2
31 7 2
30 69 2
101 27 1
120 74 1
169 188 4
22 104 4
167 139 2
180 102 1
106 33 2
91 3 3
113 171 1
103 132 2
34 33 4
153 98 2
153 109 4
64 31 2
141 194 3
148 64 3
131 146 1
113 132 4
191 192 4
62 28 4
146 43 4
111 140 4
16 189 2
4 58 3
61 74 4
9 119 1
114 179 1
59 91 4
38 23 2
112 160 3
74 119 1
156 113 1
51 3 2
143 156 2
98 46 3
176 168 2
159 27 2
63 135 3
163 181 3
87 51 2
74 109 3
41 100 1
156 52 3
137 199 1
150 171 3
68 186 2
193 127 4
99 48 1
145 128 3
143 169 4
133 190 1
148 13 2
124 133 2
115 175 4
152 155 2
191 37 1
94 177 1
47 80 3
60 26 1
80 38 3
29 93 2
88 12 3
179 12 4
162 41 3
165 26 4
128 88 1
114 52 4
40 11 1
4 118 1
14 2 4
90 125 3
148 149 4
78 124 3
1 98 1
136 172 4
46 48 2
108 189 4
126 91 2
187 28 1
180 86 3
83 145 1
110 121 3
