19701 200
0 164 3
1 65 5
2 62 5
3 66 7
4 179 5
5 139 2
6 181 7
7 127 9
8 82 8
9 184 4
10 99 2
11 74 8
12 49 1
13 2 5
14 138 3
15 39 8
16 169 3
17 139 3
18 189 2
19 185 7
20 13 4
21 132 6
22 182 3
23 117 5
24 187 2
25 160 8
26 190 1
27 125 5
28 125 5
29 30 4
30 162 4
31 7 4
32 95 5
33 68 4
34 52 9
35 57 1
36 154 6
37 136 3
38 161 8
39 34 3
40 149 2
41 111 6
42 69 2
43 41 3
44 95 8
45 90 6
46 197 1
47 193 3
48 103 7
49 144 2
50 64 1
51 72 1
52 87 9
53 196 9
54 8 3
55 168 7
56 178 9
57 179 4
58 92 9
59 153 9
60 80 9
61 0 9
62 154 1
63 113 6
64 130 1
65 186 1
66 26 9
67 74 4
68 5 3
69 117 5
70 28 3
71 197 1
72 0 7
73 139 7
74 100 5
75 80 1
76 196 5
77 180 9
78 102 9
79 34 6
80 142 5
81 135 4
82 14 9
83 23 1
84 93 9
85 36 8
86 98 6
87 150 5
88 192 1
89 165 4
90 111 9
91 142 4
92 7 6
93 160 8
94 189 6
95 176 4
96 29 2
97 105 9
98 135 5
99 101 4
100 142 7
101 164 3
102 112 2
103 120 6
104 129 2
105 40 2
106 43 8
107 105 6
108 131 2
109 171 9
110 159 7
111 158 8
112 1 6
113 66 9
114 88 9
115 26 8
116 23 3
117 53 9
118 111 4
119 147 7
120 49 8
121 100 5
122 20 3
123 131 9
124 76 3
125 187 7
126 18 2
127 71 4
128 26 1
129 60 9
130 31 3
131 111 5
132 151 8
133 113 8
134 6 7
135 141 4
136 24 9
137 178 5
138 120 3
139 86 8
140 60 8
141 136 2
142 114 6
143 51 2
144 73 1
145 22 1
146 107 3
147 155 9
148 196 5
149 102 1
150 35 7
151 12 9
152 3 2
153 149 1
154 136 9
155 18 7
156 103 3
157 77 8
158 63 8
159 31 9
160 71 5
161 82 5
162 21 3
163 196 5
164 78 1
165 0 9
166 175 8
167 140 5
168 196 8
169 131 6
170 116 7
171 188 8
172 125 3
173 66 2
174 0 6
175 111 9
176 164 8
177 107 7
178 100 3
179 94 8
180 95 2
181 22 7
182 105 7
183 47 2
184 38 7
185 192 8
186 112 1
187 109 8
188 118 7
189 95 8
190 32 3
191 20 9
192 35 9
193 123 1
194 83 3
195 50 1
196 145 4
197 67 5
198 66 1
199 196 8
108 61 3
153 22 3
100 166 3
89 160 2
39 185 2
77 70 4
95 79 2
130 1 1
188 169 4
3 121 3
143 141 1
166 83 4
15 140 3
107 23 4
84 136 3
