19701 200
0 13 6
1 186 1
2 110 6
3 96 3
4 1 8
5 85 8
6 188 3
7 114 8
8 170 3
9 111 6
10 4 3
11 121 8
12 37 6
13 191 7
14 122 7
15 22 7
16 176 4
17 48 4
18 40 1
19 195 1
20 105 4
21 24 9
22 80 4
23 195 1
24 138 9
25 51 3
26 73 3
27 96 7
28 148 3
29 153 7
30 72 8
31 97 4
32 79 4
33 114 2
34 128 8
35 10 3
36 141 7
37 79 1
38 76 5
39 2 9
40 96 1
41 177 5
42 12 8
43 180 4
44 102 4
45 70 8
46 37 3
47 122 7
48 63 9
49 168 3
50 5 3
51 171 5
52 35 7
53 170 8
54 7 5
55 119 3
56 105 3
57 77 1
58 112 5
59 178 2
60 93 1
61 179 2
62 136 1
63 96 4
64 67 4
65 83 2
66 0 1
67 72 3
68 161 6
69 71 8
70 129 8
71 80 8
72 81 5
73 157 3
74 77 6
75 112 4
76 197 9
77 119 3
78 109 6
79 71 5
80 101 3
81 57 9
82 157 6
83 157 6
84 159 3
85 26 7
86 16 7
87 140 5
88 62 9
89 139 9
90 196 6
91 61 3
92 122 3
93 34 6
94 105 3
95 142 8
96 171 4
97 67 6
98 165 8
99 181 5
100 140 3
101 181 3
102 73 7
103 6 3
104 37 7
105 28 8
106 117 4
107 81 7
108 146 2
109 47 1
110 104 2
111 133 4
112 199 3
113 73 3
114 86 8
115 169 6
116 122 1
117 77 5
118 82 3
119 62 7
120 133 1
121 83 6
122 83 4
123 102 2
124 22 5
125 65 1
126 175 1
127 82 4
128 197 1
129 162 8
130 70 9
131 73 9
132 197 6
133 64 7
134 149 5
135 77 2
136 192 5
137 37 9
138 169 8
139 55 1
140 107 8
141 13 1
142 50 1
143 42 8
144 169 8
145 154 1
146 45 3
147 63 8
148 92 5
149 25 6
150 181 5
151 15 1
152 78 1
153 66 6
154 39 6
155 52 9
156 39 1
157 186 2
158 115 6
159 18 9
160 26 4
161 88 3
162 125 3
163 27 6
164 127 5
165 105 7
166 193 8
167 192 9
168 16 2
169 13 4
170 60 5
171 198 4
172 106 3
173 93 5
174 73 8
175 116 4
176 166 8
177 24 2
178 51 3
179 41 4
180 114 4
181 127 7
182 174 6
183 14 6
184 131 6
185 67 3
186 30 9
187 195 8
188 141 5
189 199 1
190 131 7
191 17 1
192 180 6
193 160 3
194 51 8
195 3 5
196 150 1
197 148 5
198 176 7
199 189 2
145 96 2
28 70 1
61 87 3
184 158 2
66 139 4
98 184 4
31 35 1
112 81 1
43 193 2
95 23 3
115 11 3
172 134 1
157 140 3
146 126 4
148 93 1
146 123 3
122 11 4
191 139 1
105 19 2
74 79 2
60 116 2
25 64 3
63 69 4
190 29 1
99 58 2
96 10 1
30 62 4
111 164 2
103 192 1
100 81 3
99 96 1
14 170 3
3 60 3
39 173 1
173 4 1
14 128 1
186 54 4
32 114 3
172 150 1
193 131 2
30 1 3
30 51 2
123 158 3
158 96 4
40 184 2
37 89 3
146 58 4
180 3 3
19 108 1
108 199 1
63 159 3
166 15 4
179 146 3
109 114 4
144 132 3
101 13 2
138 150 3
97 9 4
87 180 2
132 81 3
99 125 3
176 171 3
109 81 3
193 6 3
96 102 3
199 67 3
67 73 3
48 181 1
164 159 4
131 189 1
101 46 1
76 14 4
14 36 1
180 161 4
51 59 2
142 46 1
142 69 3
142 64 1
136 69 1
51 81 2
51 50 2
142 111 3
145 142 2
145 22 4
153 21 4
21 8 2
153 190 1
39 5 2
169 104 4
132 67 3
157 180 2
29 25 3
0 88 2
157 158 3
94 57 1
104 94 4
5 73 2
41 54 2
192 120 2
101 197 1
86 124 1
166 143 2
11 166 1
110 153 3
130 134 2
45 103 3
8 76 2
182 24 1
59 182 2
150 189 4
102 95 2
175 39 2
84 157 4
21 155 1
75 84 1
12 84 1
157 60 2
171 41 1
99 46 1
97 172 1
57 174 1
58 34 1
157 152 2
174 151 1
44 26 4
143 25 2
31 102 3
99 177 2
40 129 1
117 101 3
11 26 3
130 197 3
101 148 2
149 159 3
122 28 1
25 1 2
180 63 3
8 25 4
7 84 4
50 155 2
31 64 4
123 105 1
132 171 3
45 188 4
50 182 4
35 13 4
107 29 2
184 107 4
100 143 1
159 194 4
110 123 1
168 157 3
181 45 1
124 176 3
193 139 1
110 71 1
146 154 2
190 51 4
54 113 3
116 119 2
174 21 4
40 128 2
89 98 4
95 196 3
111 36 2
157 100 2
162 192 1
83 73 1
192 49 3
11 32 3
116 169 4
40 158 1
163 138 3
105 114 2
16 62 3
168 36 3
191 42 4
62 118 1
148 0 4
165 164 1
132 146 1
188 26 2
82 194 3
42 137 4
191 7 4
25 165 3
121 173 3
35 144 1
192 185 3
111 35 3
196 114 2
172 197 1
29 167 1
169 82 3
107 9 1
48 169 4
8 128 4
53 164 2
128 12 2
128 107 3
194 173 1
91 170 1
24 97 2
97 161 4
172 33 2
141 75 4
74 54 4
178 79 4
51 177 3
73 93 3
99 133 4
111 20 1
154 108 3
107 47 4
111 44 4
172 167 2
63 170 2
36 176 1
115 46 1
27 115 1
46 35 2
159 102 2
91 136 1
68 36 2
16 95 3
2 130 3
146 171 3
180 195 3
61 60 4
175 180 3
39 116 3
116 91 3
60 49 1
99 110 2
18 29 3
175 197 3
191 90 2
41 73 4
8 157 1
19 123 1
24 29 1
72 176 1
17 81 1
129 169 1
198 39 4
154 50 3
44 21 3
9 148 2
79 66 1
26 162 4
85 14 3
2 27 2
169 117 4
117 2 2
85 156 4
156 93 1
93 35 2
59 185 2
64 151 4
22 169 4
169 143 3
90 87 3
96 31 2
137 173 3
34 80 3
38 34 1
34 27 3
41 175 4
137 134 3
141 161 1
105 34 4
90 163 1
148 17 2
98 156 1
109 40 4
123 27 1
137 92 4
115 117 1
159 96 2
53 71 4
187 194 2
22 50 3
178 176 4
91 65 4
63 75 2
59 145 1
85 148 2
149 31 2
122 57 3
149 118 3
103 149 3
197 122 4
16 123 1
109 70 3
18 178 3
144 78 3
77 81 2
81 58 3
68 66 1
50 72 1
158 91 1
35 68 3
49 65 3
33 45 4
17 134 4
76 121 1
125 175 3
22 91 3
90 149 2
86 69 2
69 60 1
30 198 3
115 124 3
26 110 3
94 78 4
187 183 1
27 44 4
140 89 1
84 168 4
147 171 3
171 27 1
57 148 2
90 193 3
151 33 2
117 186 4
58 121 3
116 102 3
61 11 1
126 166 1
169 193 4
195 17 4
177 172 4
150 1 3
165 23 4
63 149 4
142 9 3
186 113 4
163 43 1
29 138 4
167 169 2
42 196 3
94 3 4
174 104 2
126 21 4
47 146 3
139 198 4
133 193 3
22 176 3
134 22 3
120 105 2
112 28 4
135 109 3
34 164 1
15 148 4
182 171 4
194 41 3
115 29 1
146 153 4
139 159 4
158 107 3
58 194 1
8 66 1
158 71 4
121 112 4
116 69 2
128 35 1
157 12 1
128 20 4
166 136 3
20 182 4
123 179 4
169 66 1
100 163 4
82 116 3
38 154 1
164 110 2
156 102 2
98 66 4
102 19 4
184 16 4
30 91 2
16 17 1
187 185 3
153 152 3
152 29 2
123 113 2
39 83 2
124 68 2
39 45 2
88 172 4
165 154 2
56 58 1
0 108 3
109 90 4
52 16 4
175 157 4
50 189 3
114 11 3
52 22 1
132 5 3
143 13 1
16 10 2
186 9 4
160 155 1
111 61 2
9 160 2
28 118 4
47 162 2
70 139 2
62 29 3
75 73 1
26 121 3
19 79 3
111 186 3
95 36 3
21 146 3
197 163 4
112 62 2
101 99 2
123 90 3
62 13 1
192 151 4
15 88 4
45 160 3
